               -5           1.3109003      0.0758088
             -4.9           2.5185113      0.0925172
             -4.8           7.2060833       0.165584
             -4.7           20.860358       0.287311
             -4.6           51.057854       0.469263
             -4.5           108.29065       0.684343
             -4.4           208.14809       0.930650
             -4.3           362.51859        1.20264
             -4.2           582.07363        1.50687
             -4.1           874.86902        1.82146
               -4           1234.6493        2.14480
             -3.9           1658.1428        2.45826
             -3.8           2141.8558        2.77506
             -3.7           2665.4407        3.07521
             -3.6           3212.6145        3.35271
             -3.5           3769.1824        3.60520
             -3.4           4334.4385        3.83896
             -3.3           4890.7779        4.05284
             -3.2           5424.1512        4.24103
             -3.1           5938.1366        4.42014
               -3           6408.7432        4.57081
             -2.9           6855.1622        4.71006
             -2.8           7265.9471        4.83953
             -2.7           7635.6959        4.94904
             -2.6           7971.3504        5.05276
             -2.5           8286.8139        5.15412
             -2.4           8553.0941        5.23243
             -2.3           8804.8165        5.31494
             -2.2           9038.7772        5.39107
             -2.1           9230.7075        5.46201
               -2           9412.4236        5.52628
             -1.9           9580.4285        5.58565
             -1.8           9716.7330        5.63865
             -1.7           9842.5405        5.69106
             -1.6           9971.6685        5.75084
             -1.5           10077.168        5.81896
             -1.4           10172.129        5.84681
             -1.3           10241.737        5.88221
             -1.2           10309.415        5.91701
             -1.1           10380.490        5.95530
               -1           10443.731        6.01306
             -0.9           10487.103        6.00381
             -0.8           10535.858        6.02733
             -0.7           10556.410        6.03433
             -0.6           10596.850        6.05220
             -0.5           10605.411        6.06500
             -0.4           10632.071        6.06939
             -0.3           10655.908        6.08490
             -0.2           10652.809        6.07631
             -0.1           10673.657        6.09176
                0           10673.657        6.09176
              0.1           10652.809        6.07631
              0.2           10655.908        6.08490
              0.3           10632.071        6.06939
              0.4           10605.411        6.06500
              0.5           10596.850        6.05220
              0.6           10556.410        6.03433
              0.7           10535.858        6.02733
              0.8           10487.103        6.00381
              0.9           10443.731        6.01306
                1           10380.490        5.95530
              1.1           10309.415        5.91701
              1.2           10241.737        5.88221
              1.3           10172.129        5.84681
              1.4           10077.168        5.81896
              1.5           9971.6685        5.75084
              1.6           9842.5405        5.69106
              1.7           9716.7330        5.63865
              1.8           9580.4285        5.58565
              1.9           9412.4236        5.52628
                2           9230.7075        5.46201
              2.1           9038.7772        5.39107
              2.2           8804.8165        5.31494
              2.3           8553.0941        5.23243
              2.4           8286.8139        5.15412
              2.5           7971.3504        5.05276
              2.6           7635.6959        4.94904
              2.7           7265.9471        4.83953
              2.8           6855.1622        4.71006
              2.9           6408.7432        4.57081
                3           5938.1366        4.42014
              3.1           5424.1512        4.24103
              3.2           4890.7779        4.05284
              3.3           4334.4385        3.83896
              3.4           3769.1824        3.60520
              3.5           3212.6145        3.35271
              3.6           2665.4407        3.07521
              3.7           2141.8558        2.77506
              3.8           1658.1428        2.45826
              3.9           1234.6493        2.14480
                4           874.86902        1.82146
              4.1           582.07363        1.50687
              4.2           362.51859        1.20264
              4.3           208.14809       0.930650
              4.4           108.29065       0.684343
              4.5           51.057854       0.469263
              4.6           20.860358       0.287311
              4.7           7.2060833       0.165584
              4.8           2.5185113      0.0925172
              4.9           1.3109003      0.0758088
