               -5          0.62241069      0.0363879
             -4.9           1.2289364      0.0449254
             -4.8           3.6248183      0.0820057
             -4.7           10.708774       0.146747
             -4.6           26.470214       0.243068
             -4.5           56.436888       0.356274
             -4.4           108.88284       0.486589
             -4.3           190.15860       0.630414
             -4.2           306.08840       0.791733
             -4.1           461.06309       0.958874
               -4           652.05682        1.13124
             -3.9           877.48333        1.29889
             -3.8           1135.7067        1.46883
             -3.7           1416.0871        1.63046
             -3.6           1710.0874        1.78071
             -3.5           2010.0697        1.91803
             -3.4           2315.7453        2.04590
             -3.3           2617.7146        2.16361
             -3.2           2908.2625        2.26770
             -3.1           3189.1957        2.36728
               -3           3447.9201        2.45236
             -2.9           3693.7986        2.53098
             -2.8           3921.6562        2.60536
             -2.7           4127.5459        2.66878
             -2.6           4315.2281        2.72931
             -2.5           4492.3154        2.78862
             -2.4           4642.7981        2.83570
             -2.3           4785.6349        2.88549
             -2.2           4918.7135        2.93154
             -2.1           5028.6924        2.97521
               -2           5132.9070        3.01448
             -1.9           5229.2832        3.05133
             -1.8           5307.9331        3.08457
             -1.7           5380.7947        3.11712
             -1.6           5455.1523        3.15396
             -1.5           5516.2068        3.20017
             -1.4           5570.8294        3.21402
             -1.3           5611.5597        3.23644
             -1.2           5650.8169        3.25918
             -1.1           5691.3746        3.28287
               -1           5727.4923        3.32080
             -0.9           5752.4004        3.31297
             -0.8           5780.3134        3.32828
             -0.7           5791.9173        3.33225
             -0.6           5815.4232        3.34411
             -0.5           5819.9690        3.35374
             -0.4           5834.8734        3.35510
             -0.3           5848.1149        3.36453
             -0.2           5846.3276        3.35847
             -0.1           5858.2396        3.36842
                0           5858.2396        3.36842
              0.1           5846.3276        3.35847
              0.2           5848.1149        3.36453
              0.3           5834.8734        3.35510
              0.4           5819.9690        3.35374
              0.5           5815.4232        3.34411
              0.6           5791.9173        3.33225
              0.7           5780.3134        3.32828
              0.8           5752.4004        3.31297
              0.9           5727.4923        3.32080
                1           5691.3746        3.28287
              1.1           5650.8169        3.25918
              1.2           5611.5597        3.23644
              1.3           5570.8294        3.21402
              1.4           5516.2068        3.20017
              1.5           5455.1523        3.15396
              1.6           5380.7947        3.11712
              1.7           5307.9331        3.08457
              1.8           5229.2832        3.05133
              1.9           5132.9070        3.01448
                2           5028.6924        2.97521
              2.1           4918.7135        2.93154
              2.2           4785.6349        2.88549
              2.3           4642.7981        2.83570
              2.4           4492.3154        2.78862
              2.5           4315.2281        2.72931
              2.6           4127.5459        2.66878
              2.7           3921.6562        2.60536
              2.8           3693.7986        2.53098
              2.9           3447.9201        2.45236
                3           3189.1957        2.36728
              3.1           2908.2625        2.26770
              3.2           2617.7146        2.16361
              3.3           2315.7453        2.04590
              3.4           2010.0697        1.91803
              3.5           1710.0874        1.78071
              3.6           1416.0871        1.63046
              3.7           1135.7067        1.46883
              3.8           877.48333        1.29889
              3.9           652.05682        1.13124
                4           461.06309       0.958874
              4.1           306.08840       0.791733
              4.2           190.15860       0.630414
              4.3           108.88284       0.486589
              4.4           56.436888       0.356274
              4.5           26.470214       0.243068
              4.6           10.708774       0.146747
              4.7           3.6248183      0.0820057
              4.8           1.2289364      0.0449254
              4.9          0.62241069      0.0363879
