               -5           96.001907       0.453828
             -4.9           154.53148       0.501202
             -4.8           230.39427       0.550701
             -4.7           324.53838       0.609920
             -4.6           440.22697       0.668965
             -4.5           574.27729       0.736236
             -4.4           732.31015       0.808341
             -4.3           913.70492       0.883607
             -4.2           1117.6228       0.961376
             -4.1           1344.1851        1.04133
               -4           1591.7477        1.12428
             -3.9           1859.6556        1.20819
             -3.8           2143.5334        1.29201
             -3.7           2445.5097        1.37700
             -3.6           2754.0567        1.45698
             -3.5           3076.0122        1.53692
             -3.4           3402.8889        1.61611
             -3.3           3732.3778        1.69090
             -3.2           4060.7814        1.76475
             -3.1           4384.7290        1.83442
               -3           4706.1066        1.90227
             -2.9           5018.1578        1.96396
             -2.8           5320.9019        2.02326
             -2.7           5615.5883        2.08095
             -2.6           5889.8663        2.13211
             -2.5           6148.8649        2.18188
             -2.4           6397.3205        2.22815
             -2.3           6633.0210        2.27090
             -2.2           6847.4081        2.30880
             -2.1           7051.0699        2.34625
               -2           7236.2440        2.37937
             -1.9           7407.1624        2.41131
             -1.8           7564.4342        2.43879
             -1.7           7710.3200        2.46683
             -1.6           7843.8520        2.49169
             -1.5           7963.2970        2.51389
             -1.4           8070.2548        2.53337
             -1.3           8166.0759        2.55481
             -1.2           8250.2326        2.56766
             -1.1           8329.0654        2.58363
               -1           8399.0393        2.59867
             -0.9           8459.4694        2.61105
             -0.8           8501.6586        2.61771
             -0.7           8551.4850        2.62872
             -0.6           8587.8552        2.67243
             -0.5           8617.5341        2.64238
             -0.4           8635.5948        2.64492
             -0.3           8658.4011        2.64962
             -0.2           8667.6409        2.65345
             -0.1           8677.0457        2.65787
                0           8677.0457        2.65787
              0.1           8667.6409        2.65345
              0.2           8658.4011        2.64962
              0.3           8635.5948        2.64492
              0.4           8617.5341        2.64238
              0.5           8587.8552        2.67243
              0.6           8551.4850        2.62872
              0.7           8501.6586        2.61771
              0.8           8459.4694        2.61105
              0.9           8399.0393        2.59867
                1           8329.0654        2.58363
              1.1           8250.2326        2.56766
              1.2           8166.0759        2.55481
              1.3           8070.2548        2.53337
              1.4           7963.2970        2.51389
              1.5           7843.8520        2.49169
              1.6           7710.3200        2.46683
              1.7           7564.4342        2.43879
              1.8           7407.1624        2.41131
              1.9           7236.2440        2.37937
                2           7051.0699        2.34625
              2.1           6847.4081        2.30880
              2.2           6633.0210        2.27090
              2.3           6397.3205        2.22815
              2.4           6148.8649        2.18188
              2.5           5889.8663        2.13211
              2.6           5615.5883        2.08095
              2.7           5320.9019        2.02326
              2.8           5018.1578        1.96396
              2.9           4706.1066        1.90227
                3           4384.7290        1.83442
              3.1           4060.7814        1.76475
              3.2           3732.3778        1.69090
              3.3           3402.8889        1.61611
              3.4           3076.0122        1.53692
              3.5           2754.0567        1.45698
              3.6           2445.5097        1.37700
              3.7           2143.5334        1.29201
              3.8           1859.6556        1.20819
              3.9           1591.7477        1.12428
                4           1344.1851        1.04133
              4.1           1117.6228       0.961376
              4.2           913.70492       0.883607
              4.3           732.31015       0.808341
              4.4           574.27729       0.736236
              4.5           440.22697       0.668965
              4.6           324.53838       0.609920
              4.7           230.39427       0.550701
              4.8           154.53148       0.501202
              4.9           96.001907       0.453828
