               -5           285.87964       0.962947
             -4.9           350.43332        1.05748
             -4.8           436.89631        1.17618
             -4.7           537.15085        1.29621
             -4.6           659.28207        1.42060
             -4.5           810.59160        1.57922
             -4.4           992.15819        1.74166
             -4.3           1212.3829        1.92539
             -4.2           1471.8012        2.12372
             -4.1           1775.3994        2.34461
               -4           2124.6779        2.58338
             -3.9           2516.4330        2.82770
             -3.8           2956.0576        3.07420
             -3.7           3441.4406        3.33772
             -3.6           3965.1261        3.61027
             -3.5           4518.0429        3.87567
             -3.4           5114.0795        4.15673
             -3.3           5710.5959        4.40068
             -3.2           6331.4001        4.66946
             -3.1           6957.7561        4.91290
               -3           7567.6422        5.14577
             -2.9           8171.2543        5.35823
             -2.8           8753.7747        5.55708
             -2.7           9316.6808        5.75122
             -2.6           9834.7754        5.91318
             -2.5           10338.679        6.06937
             -2.4           10792.649        6.20846
             -2.3           11217.380        6.32707
             -2.2           11592.655        6.43029
             -2.1           11940.263        6.52176
               -2           12244.796        6.59722
             -1.9           12496.613        6.65886
             -1.8           12740.188        6.71992
             -1.7           12930.243        6.75609
             -1.6           13095.732        6.78797
             -1.5           13247.460        6.81432
             -1.4           13352.800        6.83557
             -1.3           13462.501        6.84732
             -1.2           13537.268        6.85346
             -1.1           13593.578        6.85657
               -1           13662.676        6.87267
             -0.9           13677.386        6.86037
             -0.8           13720.014        6.87685
             -0.7           13751.403        6.86139
             -0.6           13753.445        6.85173
             -0.5           13781.410        6.86117
             -0.4           13770.634        6.84578
             -0.3           13790.573        6.85321
             -0.2           13791.579        6.84679
             -0.1           13785.161        6.84311
                0           13785.161        6.84311
              0.1           13791.579        6.84679
              0.2           13790.573        6.85321
              0.3           13770.634        6.84578
              0.4           13781.410        6.86117
              0.5           13753.445        6.85173
              0.6           13751.403        6.86139
              0.7           13720.014        6.87685
              0.8           13677.386        6.86037
              0.9           13662.676        6.87267
                1           13593.578        6.85657
              1.1           13537.268        6.85346
              1.2           13462.501        6.84732
              1.3           13352.800        6.83557
              1.4           13247.460        6.81432
              1.5           13095.732        6.78797
              1.6           12930.243        6.75609
              1.7           12740.188        6.71992
              1.8           12496.613        6.65886
              1.9           12244.796        6.59722
                2           11940.263        6.52176
              2.1           11592.655        6.43029
              2.2           11217.380        6.32707
              2.3           10792.649        6.20846
              2.4           10338.679        6.06937
              2.5           9834.7754        5.91318
              2.6           9316.6808        5.75122
              2.7           8753.7747        5.55708
              2.8           8171.2543        5.35823
              2.9           7567.6422        5.14577
                3           6957.7561        4.91290
              3.1           6331.4001        4.66946
              3.2           5710.5959        4.40068
              3.3           5114.0795        4.15673
              3.4           4518.0429        3.87567
              3.5           3965.1261        3.61027
              3.6           3441.4406        3.33772
              3.7           2956.0576        3.07420
              3.8           2516.4330        2.82770
              3.9           2124.6779        2.58338
                4           1775.3994        2.34461
              4.1           1471.8012        2.12372
              4.2           1212.3829        1.92539
              4.3           992.15819        1.74166
              4.4           810.59160        1.57922
              4.5           659.28207        1.42060
              4.6           537.15085        1.29621
              4.7           436.89631        1.17618
              4.8           350.43332        1.05748
              4.9           285.87964       0.962947
