               -5           117.68250       0.747178
             -4.9           138.48459       0.797799
             -4.8           162.40210       0.847645
             -4.7           184.60047       0.893447
             -4.6           213.25909       0.951215
             -4.5           241.22071        1.00796
             -4.4           271.65340        1.05256
             -4.3           304.12427        1.09939
             -4.2           339.35495        1.23390
             -4.1           375.23873        1.20672
               -4           407.21441        1.24368
             -3.9           445.51584        1.28230
             -3.8           482.32907        1.31841
             -3.7           523.65676        1.37100
             -3.6           558.81985        1.39928
             -3.5           597.97732        1.44346
             -3.4           631.98352        1.46467
             -3.3           695.57983        25.4000
             -3.2           705.73929        1.54436
             -3.1           739.86591        1.57348
               -3           772.63492        1.63067
             -2.9           805.57478        1.65318
             -2.8           839.92632        1.65555
             -2.7           865.96539        1.82202
             -2.6           891.70314        1.69242
             -2.5           918.53146        1.71159
             -2.4           946.18098        1.73478
             -2.3           969.15504        1.76202
             -2.2           992.41699        1.78041
             -2.1           1011.1330        2.35489
               -2           1032.6532        1.81408
             -1.9           1049.0412        1.81858
             -1.8           1064.5439        1.82817
             -1.7           1075.2320        1.82682
             -1.6           1089.0499        1.84287
             -1.5           1109.4301        5.06464
             -1.4           1115.0017        1.87118
             -1.3           1125.3961        1.86872
             -1.2           1134.1983        1.89096
             -1.1           1147.5915        1.95388
               -1           1150.9906        1.92269
             -0.9           1157.3295        1.93425
             -0.8           1166.2034        1.92837
             -0.7           1169.7979        1.92929
             -0.6           1175.1872        1.93000
             -0.5           1178.8253        1.92951
             -0.4           1179.3145        1.94027
             -0.3           1179.7233        1.93889
             -0.2           1183.2835        1.93846
             -0.1           1185.9795        1.96257
                0           1185.9795        1.96257
              0.1           1183.2835        1.93846
              0.2           1179.7233        1.93889
              0.3           1179.3145        1.94027
              0.4           1178.8253        1.92951
              0.5           1175.1872        1.93000
              0.6           1169.7979        1.92929
              0.7           1166.2034        1.92837
              0.8           1157.3295        1.93425
              0.9           1150.9906        1.92269
                1           1147.5915        1.95388
              1.1           1134.1983        1.89096
              1.2           1125.3961        1.86872
              1.3           1115.0017        1.87118
              1.4           1109.4301        5.06464
              1.5           1089.0499        1.84287
              1.6           1075.2320        1.82682
              1.7           1064.5439        1.82817
              1.8           1049.0412        1.81858
              1.9           1032.6532        1.81408
                2           1011.1330        2.35489
              2.1           992.41699        1.78041
              2.2           969.15504        1.76202
              2.3           946.18098        1.73478
              2.4           918.53146        1.71159
              2.5           891.70314        1.69242
              2.6           865.96539        1.82202
              2.7           839.92632        1.65555
              2.8           805.57478        1.65318
              2.9           772.63492        1.63067
                3           739.86591        1.57348
              3.1           705.73929        1.54436
              3.2           695.57983        25.4000
              3.3           631.98352        1.46467
              3.4           597.97732        1.44346
              3.5           558.81985        1.39928
              3.6           523.65676        1.37100
              3.7           482.32907        1.31841
              3.8           445.51584        1.28230
              3.9           407.21441        1.24368
                4           375.23873        1.20672
              4.1           339.35495        1.23390
              4.2           304.12427        1.09939
              4.3           271.65340        1.05256
              4.4           241.22071        1.00796
              4.5           213.25909       0.951215
              4.6           184.60047       0.893447
              4.7           162.40210       0.847645
              4.8           138.48459       0.797799
              4.9           117.68250       0.747178
