               -5          -414.45009       0.770396
             -4.9          -517.93982       0.865696
             -4.8          -640.68951       0.966234
             -4.7          -777.68473        1.06810
             -4.6          -931.26124        1.17240
             -4.5          -1104.3521        1.27908
             -4.4          -1294.8577        1.38855
             -4.3          -1501.3132        1.49583
             -4.2          -1722.3734        1.60480
             -4.1          -1958.4937        1.71327
               -4          -2208.2204        1.82003
             -3.9          -2461.7399        1.92238
             -3.8          -2725.1832        2.02378
             -3.7          -2991.2526        2.12009
             -3.6          -3265.3560        2.21586
             -3.5          -3537.4892        2.30639
             -3.4          -3805.6187        2.39311
             -3.3          -4067.0295        2.47326
             -3.2          -4326.9830        2.55118
             -3.1          -4577.4011        2.62374
               -3          -4815.2488        2.69183
             -2.9          -5040.5600        2.75336
             -2.8          -5262.0287        2.81482
             -2.7          -5462.9044        2.86722
             -2.6          -5660.3580        2.92227
             -2.5          -5843.5579        2.96915
             -2.4          -6014.8051        3.01359
             -2.3          -6166.0541        3.05305
             -2.2          -6308.7700        3.09076
             -2.1          -6446.4190        3.12597
               -2          -6566.6635        3.15738
             -1.9          -6685.1037        3.20040
             -1.8          -6781.3474        3.21357
             -1.7          -6877.3333        3.23714
             -1.6          -6960.7903        3.26197
             -1.5          -7047.7841        3.28450
             -1.4          -7116.5431        3.30015
             -1.3          -7176.6810        3.31660
             -1.2          -7234.6503        3.33314
             -1.1          -7283.9299        3.34667
               -1          -7330.7288        3.35796
             -0.9          -7367.3444        3.36737
             -0.8          -7397.9178        3.37753
             -0.7          -7428.4218        3.38292
             -0.6          -7455.9135        3.39133
             -0.5          -7475.1681        3.39336
             -0.4          -7495.2464        3.40042
             -0.3          -7504.2752        3.40621
             -0.2          -7517.1455        3.40858
             -0.1          -7515.1968        3.40748
                0          -7515.1968        3.40748
              0.1          -7517.1455        3.40858
              0.2          -7504.2752        3.40621
              0.3          -7495.2464        3.40042
              0.4          -7475.1681        3.39336
              0.5          -7455.9135        3.39133
              0.6          -7428.4218        3.38292
              0.7          -7397.9178        3.37753
              0.8          -7367.3444        3.36737
              0.9          -7330.7288        3.35796
                1          -7283.9299        3.34667
              1.1          -7234.6503        3.33314
              1.2          -7176.6810        3.31660
              1.3          -7116.5431        3.30015
              1.4          -7047.7841        3.28450
              1.5          -6960.7903        3.26197
              1.6          -6877.3333        3.23714
              1.7          -6781.3474        3.21357
              1.8          -6685.1037        3.20040
              1.9          -6566.6635        3.15738
                2          -6446.4190        3.12597
              2.1          -6308.7700        3.09076
              2.2          -6166.0541        3.05305
              2.3          -6014.8051        3.01359
              2.4          -5843.5579        2.96915
              2.5          -5660.3580        2.92227
              2.6          -5462.9044        2.86722
              2.7          -5262.0287        2.81482
              2.8          -5040.5600        2.75336
              2.9          -4815.2488        2.69183
                3          -4577.4011        2.62374
              3.1          -4326.9830        2.55118
              3.2          -4067.0295        2.47326
              3.3          -3805.6187        2.39311
              3.4          -3537.4892        2.30639
              3.5          -3265.3560        2.21586
              3.6          -2991.2526        2.12009
              3.7          -2725.1832        2.02378
              3.8          -2461.7399        1.92238
              3.9          -2208.2204        1.82003
                4          -1958.4937        1.71327
              4.1          -1722.3734        1.60480
              4.2          -1501.3132        1.49583
              4.3          -1294.8577        1.38855
              4.4          -1104.3521        1.27908
              4.5          -931.26124        1.17240
              4.6          -777.68473        1.06810
              4.7          -640.68951       0.966234
              4.8          -517.93982       0.865696
              4.9          -414.45009       0.770396
