               -5           289.39549        1.85637
             -4.9           341.58598        2.03240
             -4.8           392.89905        2.21053
             -4.7           457.04993        2.38849
             -4.6           520.15320        2.57882
             -4.5           590.52589        2.75989
             -4.4           666.18041        2.94736
             -4.3           749.37878        3.13052
             -4.2           834.92868        3.31835
             -4.1           921.97467        3.49909
               -4           1018.4105        3.67876
             -3.9           1110.1903        3.84698
             -3.8           1213.1340        4.01726
             -3.7           1311.9718        4.18996
             -3.6           1411.5790        4.33098
             -3.5           1520.2991        4.48394
             -3.4           1626.0293        4.62588
             -3.3           1733.0303        4.77042
             -3.2           1841.4982        4.88729
             -3.1           1948.1894        5.01125
               -3           2057.4714        5.12527
             -2.9           2174.3729        5.23368
             -2.8           2273.8535        5.33354
             -2.7           2372.9167        5.42536
             -2.6           2482.6200        5.51752
             -2.5           2583.5488        5.59823
             -2.4           2686.8462        5.67506
             -2.3           2781.2546        5.74711
             -2.2           2876.9619        5.81261
             -2.1           2987.1974        5.87541
               -2           3058.3841        5.94103
             -1.9           3148.5114        5.99024
             -1.8           3227.1662        6.04022
             -1.7           3321.8913        6.09357
             -1.6           3375.1729        6.12543
             -1.5           3457.3011        6.16997
             -1.4           3521.3586        6.20544
             -1.3           3587.3080        6.23777
             -1.2           3646.6717        6.27335
             -1.1           3712.2375        6.30727
               -1           3759.1844        6.32393
             -0.9           3800.6874        6.36317
             -0.8           3846.0473        6.36492
             -0.7           3891.9937        6.38569
             -0.6           3912.1570        6.39872
             -0.5           3943.8214        6.42225
             -0.4           3969.2067        6.42270
             -0.3           3979.1155        6.44937
             -0.2           3977.2106        6.43471
             -0.1           3987.1512        6.44873
                0           3987.1512        6.44873
              0.1           3977.2106        6.43471
              0.2           3979.1155        6.44937
              0.3           3969.2067        6.42270
              0.4           3943.8214        6.42225
              0.5           3912.1570        6.39872
              0.6           3891.9937        6.38569
              0.7           3846.0473        6.36492
              0.8           3800.6874        6.36317
              0.9           3759.1844        6.32393
                1           3712.2375        6.30727
              1.1           3646.6717        6.27335
              1.2           3587.3080        6.23777
              1.3           3521.3586        6.20544
              1.4           3457.3011        6.16997
              1.5           3375.1729        6.12543
              1.6           3321.8913        6.09357
              1.7           3227.1662        6.04022
              1.8           3148.5114        5.99024
              1.9           3058.3841        5.94103
                2           2987.1974        5.87541
              2.1           2876.9619        5.81261
              2.2           2781.2546        5.74711
              2.3           2686.8462        5.67506
              2.4           2583.5488        5.59823
              2.5           2482.6200        5.51752
              2.6           2372.9167        5.42536
              2.7           2273.8535        5.33354
              2.8           2174.3729        5.23368
              2.9           2057.4714        5.12527
                3           1948.1894        5.01125
              3.1           1841.4982        4.88729
              3.2           1733.0303        4.77042
              3.3           1626.0293        4.62588
              3.4           1520.2991        4.48394
              3.5           1411.5790        4.33098
              3.6           1311.9718        4.18996
              3.7           1213.1340        4.01726
              3.8           1110.1903        3.84698
              3.9           1018.4105        3.67876
                4           921.97467        3.49909
              4.1           834.92868        3.31835
              4.2           749.37878        3.13052
              4.3           666.18041        2.94736
              4.4           590.52589        2.75989
              4.5           520.15320        2.57882
              4.6           457.04993        2.38849
              4.7           392.89905        2.21053
              4.8           341.58598        2.03240
              4.9           289.39549        1.85637
