               -5           92.849485        5.56386
             -4.9           92.032654        6.23716
             -4.8           96.507479        6.73770
             -4.7           101.33876        6.92507
             -4.6           99.287936        7.73400
             -4.5           96.836700        8.30633
             -4.4           86.625275        8.44134
             -4.3           104.84856        9.68418
             -4.2           78.898443        10.4357
             -4.1           81.816623        10.7543
               -4           99.246496        10.5821
             -3.9           107.26337        11.2672
             -3.8           115.84683        11.0872
             -3.7           133.72976        11.7344
             -3.6           131.03610        12.5271
             -3.5           127.95317        12.8238
             -3.4           144.80990        13.3861
             -3.3           173.59192        13.4624
             -3.2           234.97583        13.4860
             -3.1           233.64362        13.8034
               -3           260.09515        14.5502
             -2.9           318.31119        14.5846
             -2.8           379.71018        15.1638
             -2.7           418.29603        15.0526
             -2.6           463.46063        15.2805
             -2.5           526.88149        15.4903
             -2.4           571.39311        15.9851
             -2.3           683.82276        16.1794
             -2.2           702.56204        18.1301
             -2.1           795.79475        18.1225
               -2           839.12011        16.3702
             -1.9           930.68564        16.7655
             -1.8           982.21834        17.5283
             -1.7           1078.3446        16.6021
             -1.6           1154.0528        16.6478
             -1.5           1184.6783        16.9928
             -1.4           1272.9179        17.2397
             -1.3           1344.2039        17.1979
             -1.2           1343.3580        17.2152
             -1.1           1414.1679        17.3242
               -1           1472.4590        17.1830
             -0.9           1514.5746        17.1959
             -0.8           1549.4476        17.1903
             -0.7           1600.9414        17.4535
             -0.6           1606.7021        17.8596
             -0.5           1677.9321        17.7525
             -0.4           1668.5143        17.4271
             -0.3           1698.2798        17.4490
             -0.2           1726.9700        17.3316
             -0.1           1732.4782        17.3620
                0           1739.9005        17.2382
              0.1           1720.8460        17.3432
              0.2           1694.5793        17.7131
              0.3           1680.6615        17.4519
              0.4           1679.8496        17.7382
              0.5           1612.6097        17.8433
              0.6           1603.3639        17.4582
              0.7           1553.7776        17.1976
              0.8           1514.3965        17.1553
              0.9           1466.2903        17.1937
                1           1408.2582        17.2286
              1.1           1348.6520        17.1771
              1.2           1339.9468        17.2835
              1.3           1274.8060        17.2347
              1.4           1188.6303        16.9295
              1.5           1158.3950        16.6602
              1.6           1076.5287        16.5525
              1.7           981.45181        16.5166
              1.8           923.44602        16.7301
              1.9           835.77506        16.3835
                2           801.61719        18.1518
              2.1           713.82487        18.1039
              2.2           676.34916        16.1909
              2.3           573.23048        16.0501
              2.4           527.31594        15.4572
              2.5           446.36159        15.8236
              2.6           420.50795        15.0962
              2.7           378.35392        15.2347
              2.8           310.10402        14.5503
              2.9           269.94423        14.2874
                3           233.48129        13.8312
              3.1           234.64728        13.5571
              3.2           173.07038        13.5497
              3.3           141.79000        13.6992
              3.4           134.64755        13.4296
              3.5           136.89152        12.4069
              3.6           131.68728        11.7797
              3.7           114.63633        11.2834
              3.8           104.26940        11.3135
              3.9           99.903230        10.6618
                4           83.915572        10.7553
              4.1           81.823785        10.4559
              4.2           102.53184        9.67922
              4.3           86.547553        8.46900
              4.4           99.837392        8.33613
              4.5           101.98350        7.66359
              4.6           97.136887        6.79080
              4.7           95.915829        6.60166
              4.8           94.274916        6.21449
              4.9           92.621437        5.50867
