               -5          0.44225528       0.135707
             -4.9          0.89062574       0.164406
             -4.8           2.7724401       0.294479
             -4.7           10.584230       0.598565
             -4.6           23.058446       0.980518
             -4.5           45.861251        1.44862
             -4.4           86.835766        1.77113
             -4.3           143.68646        2.52990
             -4.2           226.66265        2.87353
             -4.1           329.85385        3.68829
               -4           448.26102        3.99319
             -3.9           576.20260        4.93196
             -3.8           739.12671        5.11839
             -3.7           905.38414        6.10327
             -3.6           1081.8871        6.64831
             -3.5           1257.4883        7.19959
             -3.4           1437.1714        7.42600
             -3.3           1614.2812        7.18096
             -3.2           1802.3373        8.95967
             -3.1           1963.1426        8.43636
               -3           2124.4995        8.08113
             -2.9           2306.4322        8.93874
             -2.8           2449.6817        9.07258
             -2.7           2580.0786        8.54673
             -2.6           2731.2214        9.59711
             -2.5           2868.9093        9.51250
             -2.4           2974.1011        9.72460
             -2.3           3100.6271        9.71049
             -2.2           3187.4050        9.07415
             -2.1           3294.5106        9.13507
               -2           3382.9023        9.20725
             -1.9           3481.8540        9.26355
             -1.8           3545.0598        10.3927
             -1.7           3626.3115        9.40136
             -1.6           3688.6630        10.1838
             -1.5           3769.5431        11.0957
             -1.4           3811.1773        9.46308
             -1.3           3830.8679        10.5557
             -1.2           3878.4848        9.51039
             -1.1           3918.2050        9.52425
               -1           3952.8535        10.4532
             -0.9           3961.6879        10.4013
             -0.8           3995.0734        10.3564
             -0.7           4002.0345        10.4032
             -0.6           4021.9715        10.5329
             -0.5           4046.0408        10.6539
             -0.4           4039.4341        10.4133
             -0.3           4056.4864        9.63880
             -0.2           4069.3135        10.6395
             -0.1           4071.8211        9.59184
                0           4071.8211        9.59184
              0.1           4069.3135        10.6395
              0.2           4056.4864        9.63880
              0.3           4039.4341        10.4133
              0.4           4046.0408        10.6539
              0.5           4021.9715        10.5329
              0.6           4002.0345        10.4032
              0.7           3995.0734        10.3564
              0.8           3961.6879        10.4013
              0.9           3952.8535        10.4532
                1           3918.2050        9.52425
              1.1           3878.4848        9.51039
              1.2           3830.8679        10.5557
              1.3           3811.1773        9.46308
              1.4           3769.5431        11.0957
              1.5           3688.6630        10.1838
              1.6           3626.3115        9.40136
              1.7           3545.0598        10.3927
              1.8           3481.8540        9.26355
              1.9           3382.9023        9.20725
                2           3294.5106        9.13507
              2.1           3187.4050        9.07415
              2.2           3100.6271        9.71049
              2.3           2974.1011        9.72460
              2.4           2868.9093        9.51250
              2.5           2731.2214        9.59711
              2.6           2580.0786        8.54673
              2.7           2449.6817        9.07258
              2.8           2306.4322        8.93874
              2.9           2124.4995        8.08113
                3           1963.1426        8.43636
              3.1           1802.3373        8.95967
              3.2           1614.2812        7.18096
              3.3           1437.1714        7.42600
              3.4           1257.4883        7.19959
              3.5           1081.8871        6.64831
              3.6           905.38414        6.10327
              3.7           739.12671        5.11839
              3.8           576.20260        4.93196
              3.9           448.26102        3.99319
                4           329.85385        3.68829
              4.1           226.66265        2.87353
              4.2           143.68646        2.52990
              4.3           86.835766        1.77113
              4.4           45.861251        1.44862
              4.5           23.058446       0.980518
              4.6           10.584230       0.598565
              4.7           2.7724401       0.294479
              4.8          0.89062574       0.164406
              4.9          0.44225528       0.135707
