               -5          -124.93949       0.385896
             -4.9          -154.55192       0.424172
             -4.8          -191.52332       0.467108
             -4.7          -237.24721       0.515646
             -4.6          -294.37109       0.569606
             -4.5          -364.41526       0.630789
             -4.4          -449.54654       0.697689
             -4.3          -552.93731       0.772436
             -4.2          -674.95917       0.854538
             -4.1          -819.30195       0.942542
               -4          -988.34146        1.04162
             -3.9          -1179.7956        1.14431
             -3.8          -1394.9900        1.25183
             -3.7          -1628.7437        1.36238
             -3.6          -1888.9875        1.48050
             -3.5          -2168.8914        1.59899
             -3.4          -2453.2826        1.71114
             -3.3          -2763.0484        1.83107
             -3.2          -3071.4975        1.94185
             -3.1          -3388.5468        2.05368
               -3          -3697.3462        2.15689
             -2.9          -4011.7956        2.25904
             -2.8          -4314.2323        2.35408
             -2.7          -4606.8582        2.44306
             -2.6          -4887.2128        2.52618
             -2.5          -5149.5129        2.60238
             -2.4          -5391.1718        2.66994
             -2.3          -5626.5884        2.73472
             -2.2          -5840.3452        2.79212
             -2.1          -6023.1273        2.84015
               -2          -6195.6456        2.88446
             -1.9          -6352.9466        2.92592
             -1.8          -6487.7970        2.96128
             -1.7          -6613.6409        2.99047
             -1.6          -6721.9801        3.01650
             -1.5          -6818.4040        3.03748
             -1.4          -6896.0688        3.05782
             -1.3          -6957.4447        3.07053
             -1.2          -7016.0994        3.08246
             -1.1          -7072.6356        3.09610
               -1          -7110.4823        3.10652
             -0.9          -7143.1720        3.11108
             -0.8          -7169.0497        3.11618
             -0.7          -7188.6145        3.11909
             -0.6          -7205.6214        3.13182
             -0.5          -7218.4343        3.12535
             -0.4          -7238.8708        3.13214
             -0.3          -7238.9083        3.12883
             -0.2          -7247.0423        3.13073
             -0.1          -7240.9361        3.13136
                0          -7240.9361        3.13136
              0.1          -7247.0423        3.13073
              0.2          -7238.9083        3.12883
              0.3          -7238.8708        3.13214
              0.4          -7218.4343        3.12535
              0.5          -7205.6214        3.13182
              0.6          -7188.6145        3.11909
              0.7          -7169.0497        3.11618
              0.8          -7143.1720        3.11108
              0.9          -7110.4823        3.10652
                1          -7072.6356        3.09610
              1.1          -7016.0994        3.08246
              1.2          -6957.4447        3.07053
              1.3          -6896.0688        3.05782
              1.4          -6818.4040        3.03748
              1.5          -6721.9801        3.01650
              1.6          -6613.6409        2.99047
              1.7          -6487.7970        2.96128
              1.8          -6352.9466        2.92592
              1.9          -6195.6456        2.88446
                2          -6023.1273        2.84015
              2.1          -5840.3452        2.79212
              2.2          -5626.5884        2.73472
              2.3          -5391.1718        2.66994
              2.4          -5149.5129        2.60238
              2.5          -4887.2128        2.52618
              2.6          -4606.8582        2.44306
              2.7          -4314.2323        2.35408
              2.8          -4011.7956        2.25904
              2.9          -3697.3462        2.15689
                3          -3388.5468        2.05368
              3.1          -3071.4975        1.94185
              3.2          -2763.0484        1.83107
              3.3          -2453.2826        1.71114
              3.4          -2168.8914        1.59899
              3.5          -1888.9875        1.48050
              3.6          -1628.7437        1.36238
              3.7          -1394.9900        1.25183
              3.8          -1179.7956        1.14431
              3.9          -988.34146        1.04162
                4          -819.30195       0.942542
              4.1          -674.95917       0.854538
              4.2          -552.93731       0.772436
              4.3          -449.54654       0.697689
              4.4          -364.41526       0.630789
              4.5          -294.37109       0.569606
              4.6          -237.24721       0.515646
              4.7          -191.52332       0.467108
              4.8          -154.55192       0.424172
              4.9          -124.93949       0.385896
