               -5           9.7976654       0.149450
             -4.9           11.592744       0.153694
             -4.8           13.659427       0.163765
             -4.7           15.907591       0.190942
             -4.6           18.289211       0.196506
             -4.5           20.641593       0.207267
             -4.4           23.769734       0.220009
             -4.3           26.572475       0.233764
             -4.2           29.969674       0.238755
             -4.1           32.898472       0.258347
               -4           35.649630       0.264080
             -3.9           39.300825       0.261826
             -3.8           42.401808       0.274632
             -3.7           45.952796       0.290821
             -3.6           48.741160       0.285592
             -3.5           52.069193       0.305644
             -3.4           55.437743       0.305421
             -3.3           58.210782       0.308957
             -3.2           60.951689       0.314694
             -3.1           64.454726       0.323967
               -3           66.775540       0.326526
             -2.9           69.918836       0.329859
             -2.8           72.596213       0.337897
             -2.7           75.127794       0.332195
             -2.6           76.738762       0.339801
             -2.5           80.315297       0.337162
             -2.4           82.063149       0.346445
             -2.3           84.150412       0.344174
             -2.2           86.265972       0.345674
             -2.1           87.543531       0.351825
               -2           89.114183       0.354303
             -1.9           91.680328       0.355093
             -1.8           93.094521       0.356169
             -1.7           93.519402       0.358074
             -1.6           94.944167       0.355174
             -1.5           97.148917       0.359514
             -1.4           97.380892       0.362291
             -1.3           98.937037       0.363295
             -1.2           100.00231       0.363322
             -1.1           101.51976       0.370273
               -1           101.27780       0.368754
             -0.9           102.36825       0.366769
             -0.8           103.80545       0.366179
             -0.7           103.07237       0.367868
             -0.6           104.25837       0.365829
             -0.5           104.66944       0.370334
             -0.4           104.20521       0.367660
             -0.3           104.49736       0.366024
             -0.2           105.12884       0.367718
             -0.1           105.47935       0.368790
                0           105.47935       0.368790
              0.1           105.12884       0.367718
              0.2           104.49736       0.366024
              0.3           104.20521       0.367660
              0.4           104.66944       0.370334
              0.5           104.25837       0.365829
              0.6           103.07237       0.367868
              0.7           103.80545       0.366179
              0.8           102.36825       0.366769
              0.9           101.27780       0.368754
                1           101.51976       0.370273
              1.1           100.00231       0.363322
              1.2           98.937037       0.363295
              1.3           97.380892       0.362291
              1.4           97.148917       0.359514
              1.5           94.944167       0.355174
              1.6           93.519402       0.358074
              1.7           93.094521       0.356169
              1.8           91.680328       0.355093
              1.9           89.114183       0.354303
                2           87.543531       0.351825
              2.1           86.265972       0.345674
              2.2           84.150412       0.344174
              2.3           82.063149       0.346445
              2.4           80.315297       0.337162
              2.5           76.738762       0.339801
              2.6           75.127794       0.332195
              2.7           72.596213       0.337897
              2.8           69.918836       0.329859
              2.9           66.775540       0.326526
                3           64.454726       0.323967
              3.1           60.951689       0.314694
              3.2           58.210782       0.308957
              3.3           55.437743       0.305421
              3.4           52.069193       0.305644
              3.5           48.741160       0.285592
              3.6           45.952796       0.290821
              3.7           42.401808       0.274632
              3.8           39.300825       0.261826
              3.9           35.649630       0.264080
                4           32.898472       0.258347
              4.1           29.969674       0.238755
              4.2           26.572475       0.233764
              4.3           23.769734       0.220009
              4.4           20.641593       0.207267
              4.5           18.289211       0.196506
              4.6           15.907591       0.190942
              4.7           13.659427       0.163765
              4.8           11.592744       0.153694
              4.9           9.7976654       0.149450
