              100           1348.2895       0.616733
              110           1071.1592       0.537607
              120           760.86513       0.460453
              130           540.05527       0.395555
              140           391.55241       0.342917
              150           293.12186       0.309652
              160           225.25963       0.269146
              170           178.35952       0.241231
              180           144.18908       0.219557
              190           120.07466       0.200902
              200           101.50983       0.185040
              210           87.081437       0.171276
              220           75.913451       0.158183
              230           66.623515       0.149043
              240           59.552480       0.139291
              250           53.319989       0.132618
              260           48.475364       0.124133
              270           43.752569       0.118648
              280           40.178661       0.111092
              290           37.375957       0.109239
              300           34.351311       0.103010
              310           31.831276      0.0989392
              320           29.824457      0.0942324
              330           27.654252      0.0918868
              340           25.937498      0.0872260
              350           24.262764      0.0849346
              360           23.112767      0.0810809
              370           21.691392      0.0797551
              380           20.404745      0.0778959
              390           19.197021      0.0745736
              400           18.224765      0.0743099
              410           17.116377      0.0693514
              420           16.306417      0.0691834
              430           15.375005      0.0675228
              440           14.643212      0.0652315
              450           13.996926      0.0651912
              460           13.274568      0.0624149
              470           12.653577      0.0619357
              480           12.136437      0.0601331
              490           11.498359      0.0590720
              500           11.086326      0.0569095
              510           10.553795      0.0559559
              520           10.071178      0.0554550
              530           9.5524557      0.0567532
              540           9.0888676      0.0541078
              550           8.8365534      0.0519291
              560           8.4444179      0.0504346
              570           8.1089816      0.0498611
              580           7.5795217      0.0505463
              590           7.3180317      0.0497416
              600           7.0608172      0.0466784
              610           6.8590409      0.0485553
              620           6.5635968      0.0458608
              630           6.2931721      0.0456074
              640           6.0006435      0.0442912
              650           5.7295151      0.0456720
              660           5.5543765      0.0424850
              670           5.3234474      0.0423235
              680           5.1605055      0.0410770
              690           4.8553926      0.0393920
              700           4.7403803      0.0405737
              710           4.5598031      0.0386645
              720           4.3776391      0.0388336
              730           4.2012510      0.0383197
              740           4.1105476      0.0379821
              750           3.8769691      0.0387942
              760           3.7889949      0.0369631
              770           3.6606702      0.0376743
              780           3.5312007      0.0367704
              790           3.4093280      0.0362463
              800           3.2399214      0.0355898
              810           3.1433000      0.0342758
              820           3.0534852      0.0339946
              830           2.9709530      0.0344761
              840           2.8738419      0.0330531
              850           2.7692197      0.0333218
              860           2.6956092      0.0327998
              870           2.4906677      0.0357550
              880           2.4889881      0.0322746
              890           2.3999318      0.0308742
              900           2.3264476      0.0300935
              910           2.2496330      0.0295044
              920           2.1740378      0.0290461
              930           2.0555416      0.0281799
              940           2.0346343      0.0287076
              950           1.9285059      0.0275534
              960           1.8766429      0.0272679
              970           1.8020084      0.0270990
              980           1.7825523      0.0270454
              990           1.7181761      0.0268751
