               -5          0.66133224      0.0450850
             -4.9           1.5830004      0.0759297
             -4.8           4.5306267       0.120371
             -4.7           13.209859       0.223833
             -4.6           32.765992       0.387179
             -4.5           69.245425       0.558078
             -4.4           131.66511       0.758570
             -4.3           223.54434       0.964824
             -4.2           356.97590        1.18682
             -4.1           527.39961        1.41793
               -4           739.30595        1.65639
             -3.9           978.48652        1.88745
             -3.8           1251.6972        2.10764
             -3.7           1544.5455        2.32014
             -3.6           1847.1457        2.51296
             -3.5           2159.9475        2.72371
             -3.4           2465.3665        2.85389
             -3.3           2774.0481        3.00865
             -3.2           3063.1456        3.12242
             -3.1           3343.2248        3.24885
               -3           3600.5152        3.34986
             -2.9           3849.3517        3.45864
             -2.8           4079.2206        3.54012
             -2.7           4289.7340        3.62962
             -2.6           4483.6129        3.69115
             -2.5           4668.4356        3.76941
             -2.4           4831.6923        3.85869
             -2.3           4987.9834        3.91973
             -2.2           5128.7928        3.98216
             -2.1           5257.0167        4.05361
               -2           5378.9428        4.11529
             -1.9           5489.7118        4.19313
             -1.8           5597.0468        4.26923
             -1.7           5681.7312        4.31606
             -1.6           5766.1533        4.37557
             -1.5           5844.3813        4.49201
             -1.4           5913.9170        4.51136
             -1.3           5986.9882        4.57072
             -1.2           6038.0373        4.62976
             -1.1           6083.4277        4.66848
               -1           6118.4519        4.70622
             -0.9           6166.2873        4.75010
             -0.8           6181.9567        4.74687
             -0.7           6219.2511        4.79255
             -0.6           6237.8927        4.82785
             -0.5           6264.6060        4.83831
             -0.4           6265.3230        4.84478
             -0.3           6281.7068        4.85982
             -0.2           6282.2060        4.85411
             -0.1           6291.9586        4.88587
                0           6291.9586        4.88587
              0.1           6282.2060        4.85411
              0.2           6281.7068        4.85982
              0.3           6265.3230        4.84478
              0.4           6264.6060        4.83831
              0.5           6237.8927        4.82785
              0.6           6219.2511        4.79255
              0.7           6181.9567        4.74687
              0.8           6166.2873        4.75010
              0.9           6118.4519        4.70622
                1           6083.4277        4.66848
              1.1           6038.0373        4.62976
              1.2           5986.9882        4.57072
              1.3           5913.9170        4.51136
              1.4           5844.3813        4.49201
              1.5           5766.1533        4.37557
              1.6           5681.7312        4.31606
              1.7           5597.0468        4.26923
              1.8           5489.7118        4.19313
              1.9           5378.9428        4.11529
                2           5257.0167        4.05361
              2.1           5128.7928        3.98216
              2.2           4987.9834        3.91973
              2.3           4831.6923        3.85869
              2.4           4668.4356        3.76941
              2.5           4483.6129        3.69115
              2.6           4289.7340        3.62962
              2.7           4079.2206        3.54012
              2.8           3849.3517        3.45864
              2.9           3600.5152        3.34986
                3           3343.2248        3.24885
              3.1           3063.1456        3.12242
              3.2           2774.0481        3.00865
              3.3           2465.3665        2.85389
              3.4           2159.9475        2.72371
              3.5           1847.1457        2.51296
              3.6           1544.5455        2.32014
              3.7           1251.6972        2.10764
              3.8           978.48652        1.88745
              3.9           739.30595        1.65639
                4           527.39961        1.41793
              4.1           356.97590        1.18682
              4.2           223.54434       0.964824
              4.3           131.66511       0.758570
              4.4           69.245425       0.558078
              4.5           32.765992       0.387179
              4.6           13.209859       0.223833
              4.7           4.5306267       0.120371
              4.8           1.5830004      0.0759297
              4.9          0.66133224      0.0450850
