               -5         0.071540317      0.0833955
             -4.9          0.28739237       0.125344
             -4.8         -0.19279052       0.297414
             -4.7         -0.19181091       0.418658
             -4.6         -0.60984191       0.690714
             -4.5          -2.2182568        1.28674
             -4.4          -1.7781831        1.34858
             -4.3          -14.326886        1.81444
             -4.2          -22.126093        2.22485
             -4.1          -41.700491        2.74102
               -4          -49.142389        3.16713
             -3.9          -74.356097        3.75731
             -3.8          -95.626528        3.97271
             -3.7          -106.24045        4.63230
             -3.6          -118.39098        4.89075
             -3.5          -110.44045        5.98937
             -3.4          -112.66446        10.3062
             -3.3          -82.631537        5.75339
             -3.2          -69.010167        6.23353
             -3.1          -19.339943        6.01285
               -3           6.3022421        6.21086
             -2.9           67.003276        6.67907
             -2.8           141.19822        6.45542
             -2.7           207.22702        6.69823
             -2.6           271.98108        6.70936
             -2.5           363.77764        6.91821
             -2.4           427.67884        7.15800
             -2.3           529.28872        7.06204
             -2.2           601.60138        7.26142
             -2.1           701.15695        7.11588
               -2           760.66006        7.37329
             -1.9           833.06785        7.50113
             -1.8           927.73492        7.45863
             -1.7           972.21167        7.51509
             -1.6           1047.9495        7.59625
             -1.5           1115.8097        7.67391
             -1.4           1153.3205        7.66441
             -1.3           1214.9148        7.78625
             -1.2           1247.2465        7.93110
             -1.1           1284.3181        7.91690
               -1           1294.4713        8.36869
             -0.9           1356.9971        8.28775
             -0.8           1349.5419        8.76403
             -0.7           1384.3426        8.08116
             -0.6           1404.0687        8.08899
             -0.5           1422.9844        8.09843
             -0.4           1426.5295        8.17585
             -0.3           1437.4678        8.21848
             -0.2           1430.4304        9.69454
             -0.1           1456.2094        9.76502
                0           1456.8667        9.77352
              0.1           1431.4420        9.68747
              0.2           1438.8628        8.21053
              0.3           1425.6548        8.18149
              0.4           1422.3724        8.08321
              0.5           1408.2307        8.08326
              0.6           1381.9997        8.08475
              0.7           1352.6046        8.23146
              0.8           1354.1956        8.25215
              0.9           1296.3126        8.35870
                1           1283.8547        7.89150
              1.1           1246.0112        7.92687
              1.2           1213.7037        7.79588
              1.3           1153.7531        7.77546
              1.4           1114.0025        7.84308
              1.5           1051.5322        7.63425
              1.6           969.05327        7.53718
              1.7           924.77324        7.50330
              1.8           832.93812        7.50553
              1.9           759.73733        7.39039
                2           702.64082        7.13662
              2.1           599.34427        7.28269
              2.2           525.94428        7.09626
              2.3           430.28267        7.08335
              2.4           364.21498        6.96796
              2.5           268.93765        6.75069
              2.6           206.90779        6.72320
              2.7           142.64366        6.49430
              2.8           68.944772        6.69010
              2.9           7.9909925        6.22286
                3          -17.122394        6.00595
              3.1          -68.955145        6.57615
              3.2          -84.240377        5.78526
              3.3          -109.89314        10.3095
              3.4          -109.66564        5.99134
              3.5          -118.35897        4.82636
              3.6          -103.31709        4.57851
              3.7          -95.297349        4.00822
              3.8          -74.152516        3.78392
              3.9          -49.273456        3.17618
                4          -40.647948        2.75036
              4.1          -22.118134        2.23376
              4.2          -14.677636        1.82461
              4.3          -1.8588541        1.33914
              4.4          -2.6147900        1.28512
              4.5         -0.78589254       0.692409
              4.6         -0.24130147       0.421475
              4.7         -0.19498324       0.296991
              4.8          0.25928469       0.123138
              4.9         0.078712871      0.0833386
