#    pt_ep-zoom        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      15.144637     0.32794314      12.743836      0.2738885      18.290735     0.40314319
              1      44.675982      0.5405571      37.534566     0.45404015      54.068752     0.65970175
              2      76.914959     0.70911207      64.650519     0.59633694      93.018627     0.86278408
              3      106.13697     0.83859384      89.261214     0.70458029      128.27234      1.0219892
              4      137.82234      0.9488017        115.847     0.79817492      166.67437      1.1557838
              5      168.12029      1.0480233      141.32439     0.88121943      203.29376      1.2755572
              6      198.75925       1.140131      167.06959     0.95794132      240.35503      1.3935132
              7      230.93636      1.2283671      194.28148      1.0333416      278.97348      1.4967971
              8      263.93579      1.3124536      222.01253      1.1042819      318.88559      1.5995591
              9       292.9344      1.3946005       246.2276       1.171527      354.25289      1.7028599
             10      330.50918      1.4819627      277.99195       1.252034      399.35223      1.8288007
             11      358.37908      1.5362835      301.50442      1.2907859      432.92945      1.8733235
             12      393.01281      1.6004755      330.53948      1.3458341      474.93661      1.9495222
             13      428.34136      1.6765026      360.25695      1.4098994      517.62216      2.0424841
             14      463.52747      1.7357397      389.77881      1.4594089      560.27173      2.1175142
             15      496.80291      1.7955916       418.0679      1.5112262      599.94384      2.1847707
             16      533.97305      1.8602302      449.03579      1.5643643      645.39218        2.26495
             17      569.53043      1.9339267      479.01856      1.6257684      688.22531      2.3545431
             18      601.52085       1.977458      506.15044      1.6814545      726.46815      2.4639327
             19      640.35848      2.0317961      538.79415      1.7098876       773.4457      2.4762434
             20        674.005      2.0996392      567.31431      1.7624298      813.67734      2.5871726
             21      713.91012      2.1617572       600.3998      1.8156615      862.79448      2.6365193
             22      753.21356      2.2069019      633.88259      1.8581956      909.48499      2.6889858
             23      787.99875      2.2519228      662.79537      1.8947632      952.13628      2.7435506
             24      823.38233      2.3056147       692.8342      1.9394921      994.39169      2.8074301
             25      851.67746      2.3389328      716.30918      1.9667478      1029.1704       2.848422
             26      889.66739      2.3895394      748.80958      2.0116557      1074.0688      2.9092226
             27      922.21445      2.4759135      775.74633      2.0829534      1114.2078      3.0132612
             28      953.72636      2.4697284      802.21332       2.078464      1152.3339      3.0072701
             29      981.00948      2.5097928      825.38161      2.1119131      1184.9036       3.059512
             30      1006.7735      2.5385214      846.85337      2.1368177      1216.3622      3.0955427
             31      1031.8799      2.5786531      867.87913      2.1686665      1246.8734      3.1430098
             32      1051.9886      2.5998442      884.18175      2.1848713      1272.2788      3.1711419
             33      1063.9864      2.6080376      894.49989      2.1937382      1286.3403      3.1842115
             34       1069.743       2.614673      898.92638      2.2043023      1294.0628      3.2074943
             35      1073.8418      2.6181389       902.2755      2.2002812      1299.1936      3.1924105
             36       1060.056      2.6157755      890.53586      2.2060172      1282.7689      3.2463078
             37      1039.5113      2.5773704      872.87302       2.165324      1258.6557      3.1492298
             38      1009.1936      2.5428778      847.18599      2.1344166       1222.393      3.1036852
             39      966.21561      2.4879069      811.35026       2.089285      1169.8836      3.0415491
