#    y_j1-ptj30        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5     0.60884332     0.20528409     0.49852666     0.16866311     0.75776167     0.25565911
           -4.9     0.70104166     0.21165705     0.58671833      0.1777442        0.84916      0.2571977
           -4.8      1.0300617     0.25758363        0.89576     0.22420704      1.1881633     0.29723602
           -4.7      2.2569067     0.39229515      1.9363133     0.33372035      2.6548267     0.47068019
           -4.6      3.8992334     0.51286254      3.2788983     0.42830717       4.715025     0.63380889
           -4.5      68.411978      2.1236422      57.677467      1.8386858      82.478511      2.8336296
           -4.4      94.341825      2.4804143      78.548335      2.0689908      115.51528      3.0501922
           -4.3      115.16192      2.7551643      96.000937       2.296809      140.78218      3.3875164
           -4.2       149.1516      3.1520511       124.2992      2.6222546      182.38464      3.8883926
           -4.1      183.16583      3.4716656      152.47164      2.8915496      224.30001      4.3057664
             -4      222.50502      3.8174882      184.73304      3.1709406      273.36501      4.7180545
           -3.9      279.39698      4.3342464      232.17522      3.5956156      342.87286      5.3668808
           -3.8       327.2444      4.6375351      271.38172      3.8450856      402.55521      5.7476809
           -3.7      380.37917        5.04094       316.1299      4.1818494       466.6959      6.2458675
           -3.6      439.57848      5.3776801      365.03581      4.4699883      539.89907      6.6473574
           -3.5      519.26902      5.8257476      430.19531       4.830739      639.54373      7.2142644
           -3.4      581.33506      6.4755619       481.5739      5.3395015      716.00968      8.0697976
           -3.3      657.22333      6.6279617      543.18817       5.476375      811.72356      8.2404381
           -3.2      723.84676       6.894509      599.22657      5.7084391      892.21935      8.5614963
           -3.1      795.34837      7.2695397      658.25941      6.0129644        980.657      9.0365027
             -3      865.49817      7.5705487       715.0315      6.2570028      1069.3948      9.4211883
           -2.9      941.11874       7.864544      778.71793      6.5325344      1160.6602      9.8548632
           -2.8      1027.9862      8.2282913      848.97232       6.810896      1270.7736       10.27535
           -2.7      1111.0389      8.5437384      917.12358       7.055477      1374.2164      10.629085
           -2.6      1181.3596      8.8329303       975.7827      7.3039864      1459.9829      11.015943
           -2.5      1255.8707       9.117064      1036.3856      7.5314946      1553.7736      11.361222
           -2.4      1315.1956      9.3019802      1084.5762      7.6697768      1628.5276      11.603297
           -2.3      1384.2423      9.5386786      1141.8982      7.8712615      1713.3446      11.887336
           -2.2      1466.9926      9.8215403      1208.6478      8.0944124      1818.4893      12.253167
           -2.1       1540.015      10.061605      1267.9551      8.2912283      1910.4331      12.562776
             -2      1590.5347      10.279959      1310.5961       8.476254      1971.2962      12.862044
           -1.9      1652.7368      10.442982       1360.367       8.602146      2051.0834      13.037719
           -1.8       1708.073      10.723914      1406.0282      8.8151461       2119.477      13.423786
           -1.7      1763.7435      12.095073      1451.5789      9.8285392      2189.0164       15.34494
           -1.6      1819.5147       10.97784      1498.1447      9.0484678      2257.0175      13.727956
           -1.5      1848.8492      11.196374      1522.4191      9.2172392      2293.1046      14.075176
           -1.4       1910.551      11.210024      1571.6526       9.246991      2372.5636      14.040225
           -1.3       1911.772       11.19431      1574.7067      9.2351742      2370.3115      14.032578
           -1.2      1979.4292      11.452967      1628.9887      9.5262542      2456.8022      14.583763
           -1.1       2001.672      11.494749      1646.6924      9.4626584      2485.2926       14.38566
             -1      2050.4864      11.853861      1687.3299      9.7358962      2545.1089      14.865448
           -0.9      2087.7324      11.870075      1717.5028      9.7636364      2592.2059      14.851833
           -0.8       2075.026      11.768538      1706.3799       9.679271      2577.5885      14.726086
           -0.7      2092.7631      11.787312      1720.9535      9.6986205      2599.7466      14.731808
           -0.6      2131.4624      11.869145      1751.9546      9.7582033      2649.2968      14.850494
           -0.5      2139.8129        11.8555      1759.4677      9.7586965      2658.4517       14.83167
           -0.4      2173.6648       12.03136      1787.0583      9.8898613      2700.9891      15.051798
           -0.3      2183.8981      12.013815      1795.9191      9.8922463      2712.7986      15.032189
           -0.2      2186.3233      12.033485      1798.0639      9.9015471      2715.5409      15.045843
           -0.1      2169.3803      12.001229      1782.7403      9.8650288        2697.09      15.039293
              0      2198.0449      12.015581      1806.9115      9.8999272      2731.5864      15.055419
            0.1      2177.4311       11.96764      1790.6556      9.8505555      2704.7313      14.989858
            0.2      2176.6121      13.089779      1790.0705      10.680805         2703.5      16.729934
            0.3      2154.1652      11.967038      1771.9187      9.8392445      2675.1196      14.977653
            0.4      2130.4212      12.140397      1751.2582       9.957133      2647.7395      15.269895
            0.5      2147.9552      11.882744      1765.6152      9.7747233      2669.5654      14.861071
            0.6      2125.1506      11.930517      1748.2449      9.8148485      2638.7422       14.93254
            0.7       2084.956      11.755712      1714.4745      9.6684876      2590.1611      14.729783
            0.8      2066.0985      11.713723      1698.0915      9.6292484      2568.3141      14.652424
            0.9      2018.1652      11.516962      1660.5804      9.4846784      2505.3527      14.383837
              1       1994.009      11.432955      1640.5568      9.4170624      2475.6234      14.291625
            1.1      1991.3627      11.445321       1637.812      9.4160793      2473.4601      14.309729
            1.2      1919.6688      11.266863      1579.6092      9.2738344      2382.9208      14.077344
            1.3      1904.7041      11.147591      1568.5259      9.1929302      2362.2843      13.933494
            1.4      1875.2562      11.151945      1543.0224      9.1759916      2328.0004      13.946752
            1.5      1807.6279       10.89782      1487.7299      8.9759832      2243.4979      13.602352
            1.6       1741.068      10.811406      1434.5502      8.8990271      2157.8384       13.50742
            1.7       1708.896      10.618751      1407.8113      8.7541389      2118.4371      13.245595
            1.8      1654.2492      10.416017      1363.8501      8.5984139      2048.8825       13.01728
            1.9       1614.011       10.34589      1329.0512      8.5209759      2001.9455      12.917854
              2      1533.7623       10.02703      1263.2534      8.2655482      1901.9044      12.516031
            2.1      1467.5449      9.8271358      1210.2145      8.1084356      1817.0874      12.255085
            2.2       1392.703      9.5945251      1148.6077      7.9164314      1724.3491      11.957056
            2.3      1331.8158      9.3315959      1098.9396      7.7074247      1647.8568      11.619428
            2.4      1274.1936      9.2673451      1050.6204      7.6333739      1577.9999      11.582723
            2.5      1185.6604      9.2373501      978.78466      7.6500923      1466.3226      11.455451
            2.6      1100.8959      8.5046247      908.04445      7.0210372      1362.8718      10.585748
            2.7      1033.9379      8.2204987      854.08103      6.7989785      1277.7451      10.219727
            2.8       955.5234      7.9720644      788.62574      6.5771566      1182.0526      9.9380201
            2.9      879.58547      7.6210148       727.1211      6.3005629      1085.9849      9.4707874
              3      794.09382      7.2517347      657.06603      6.0077679      979.38288      9.0097679
            3.1      721.58347      6.8834055      596.79705      5.6981423      890.44791       8.538877
            3.2      648.15094      6.5110528      536.78439      5.3966459      798.53614      8.0814986
            3.3      576.80734       6.167403      477.39777      5.1066585      711.21187      7.6526477
            3.4      513.45889      5.8028179      426.01703      4.8193233      631.21269      7.1869834
            3.5      441.79767      5.4015892      366.18842      4.4771273      543.80442      6.6938947
            3.6      380.80957      4.9978776      316.36054      4.1550942      467.38346      6.1686567
            3.7       329.3126      4.6883487      273.66332      3.8958879      404.10481      5.7933812
            3.8      276.81811      4.2578043      230.06202      3.5390467      339.62081      5.2635228
            3.9      224.66724      3.8486919      186.68348      3.1972553      275.71586      4.7585463
              4      186.92047      3.5035743      155.08987      2.9081355      229.84286      4.3297633
            4.1      145.38915      3.0885483      120.94818        2.57025      178.17953      3.8067916
            4.2      118.79793      2.7834761      98.859753      2.3200514      145.58106      3.4229218
            4.3       89.45186      2.4991929      74.474875      2.0791993      109.51651      3.1244492
            4.4      69.115232      2.1190178      57.436552      1.7635204      84.827443      2.6123179
            4.5        3.24786     0.47816545       2.795085     0.40628058       3.813095     0.57659095
            4.6       1.665595     0.32698097      1.3984867     0.27546641      2.0109383     0.39614551
            4.7        2.10347     0.36722634      1.7547417     0.30742789      2.5635883     0.44983678
            4.8     0.97208166     0.27348188     0.79459333     0.22138122      1.2135067     0.34827958
            4.9       0.433115     0.18804663     0.36696833     0.15318808     0.51709667     0.23748716
              5       0.433115     0.18804663     0.36696833     0.15318808     0.51709667     0.23748716
