#pt_bbZ-mbbZ750        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      1484.3061       1.256871      1265.0274      1.0723964      1763.1896      1.5212269
              5      1344.3537      1.2066891       1140.446      1.0243621      1607.0224      1.4580828
             10      917.74804      1.0292477      774.20036     0.87166215       1105.086      1.2591387
             15      678.72236     0.90100484      569.89586     0.75706573      822.14308      1.1002687
             20      527.50775     0.80247028       441.3296     0.67188545      641.86367     0.98442355
             25      419.96743     0.72253142      350.17808     0.60332685      513.14695     0.89496078
             30      340.46204     0.65451418       283.1358      0.5446221      417.35961     0.80881386
             35      280.78146     0.59748435      232.94372     0.49611475      345.21639      0.7413189
             40      232.56527     0.54613847      192.52854     0.45234418      286.68522     0.67853386
             45      194.84764     0.50130086      160.99338     0.41453536       240.7568     0.62403474
             50      163.52681      0.4646572      134.90997     0.38406011      202.41942     0.58288965
             55      138.23137     0.42480154      113.83325     0.34997018      171.48745     0.53096875
             60      118.43518     0.40728625      97.374285     0.33372324      147.21039     0.51166515
             65      99.873434     0.36440152      82.139018     0.29988564      124.09007     0.46024607
             70      85.867683     0.33651303      70.485312      0.2763548      106.93231     0.42174466
             75      73.798078     0.31418432      60.526033     0.25755171      91.995427     0.39467393
             80      63.890042     0.29052474       52.41064     0.23855032      79.622377      0.3652155
             85      55.345493     0.27169394      45.333998     0.22260882      69.094881     0.34204768
             90      48.079229     0.25120125      39.349173     0.20572772      60.084476     0.31592788
             95       41.82239     0.23664759      34.222287     0.19363256      52.274485     0.29799308
            100      36.877846      0.2200976      30.162022     0.18029343      46.117784     0.27685487
            105      31.968686     0.20763475      26.159887       0.169879      39.955875     0.26168995
            110      28.217443     0.19315913      23.065739     0.15812859      35.309072     0.24372301
            115      24.940869     0.18437634      20.375768     0.15056558      31.231893     0.23247954
            120      21.814772     0.17146798      17.805374     0.13995985      27.345048     0.21638075
            125      19.400329     0.16112532      15.826743     0.13147434      24.332921     0.20334608
            130      17.119489       0.154134      13.972002     0.12590862      21.459151     0.19646218
            135       15.10762     0.14191961       12.33776     0.11597683       18.92363     0.17880055
            140      13.214017     0.13215523      10.793713     0.10851189      16.546212     0.16739602
            145      12.186872     0.12847762      9.9410868     0.10473357      15.286115     0.16232389
            150      10.773109     0.11989827       8.780796    0.097786719      13.525749      0.1515902
            155      9.9212006     0.11423647      8.1029175    0.093723572      12.425501     0.14480461
            160       8.607788     0.10649148      7.0197371    0.086875207       10.79958     0.13447395
            165       7.981599     0.10244243      6.5038169    0.083597949      10.024358      0.1295257
            170      7.0191093    0.096127199      5.7263673    0.078543508      8.8053401      0.1213438
            175      6.4201863    0.092748153      5.2320398    0.075651662       8.076425     0.11752811
            180      5.8179722    0.087507265      4.7492033    0.071686871      7.3076178     0.11066786
            185      5.1341192    0.082279427      4.1819983    0.067253982      6.4632994     0.10428295
            190      4.7933891    0.083038081      3.8936938    0.067450681      6.0524032     0.10573699
            195      4.2759917    0.077794003      3.4726631    0.063266459      5.4009493    0.099015407
            200      4.0092584    0.078237659      3.2585193    0.063547783      5.0599535    0.099535978
            205      3.6675625    0.069409508       2.970391    0.056427091      4.6475144    0.088574408
            210      3.2973871      0.0702203      2.6734304    0.057069353      4.1731017    0.089306729
            215      2.9636368    0.063503188      2.4076455    0.051679317      3.7418608    0.080853535
            220      2.7354464     0.06048111       2.210905    0.049008167      3.4741996    0.077392694
            225      2.5252676     0.05767713       2.036855    0.046650535      3.2138875    0.073919915
            230      2.2739212    0.054596003      1.8368265    0.044261849      2.8904085    0.069860047
            235      2.1252315    0.053947271      1.7182887    0.043723888      2.6990976    0.069074124
            240      2.0040041    0.051864732      1.6180648    0.041974317      2.5484562     0.06644867
            245      1.7590445     0.05112779      1.4146164    0.041173779      2.2464601    0.065727032
            250      1.6203669    0.046260924      1.3048948    0.037402143       2.066156    0.059364987
            255      1.4799533    0.044266582      1.1893331    0.035704945      1.8919405    0.056957555
            260      1.3760858    0.042666069      1.1155088    0.034723535       1.743426    0.054472938
            265      1.2720368    0.043695309      1.0245491    0.034963966        1.62244    0.056729801
            270      1.1886591    0.039847436     0.95977167    0.032260579      1.5119764    0.051104247
            275      1.0672034    0.037871652     0.85775677    0.030535219      1.3643077    0.048762225
            280      1.0008648    0.036262892      0.8029256    0.029211635      1.2821348    0.046749911
            285       0.884602    0.034076377     0.71161033    0.027528804      1.1298428    0.043802932
            290     0.83323243    0.033200801     0.66681613    0.026663982      1.0705932    0.042959841
            295     0.77516943    0.032065546     0.62112093    0.025765643     0.99473603    0.041467906
            300       0.758271    0.031509513     0.60939733    0.025435485     0.96986833    0.040561504
            305      0.7121123    0.030599992     0.56916517    0.024583573     0.91627337    0.039641712
            310     0.67956183    0.030510458     0.54341807    0.024486477     0.87373735    0.039521679
            315     0.60530103     0.03109248     0.48473337    0.024878779      0.7769325    0.040244122
            320       0.538794    0.031539737     0.43079807    0.024990214      0.6932422    0.041194691
            325     0.55138803    0.026973552      0.4413332    0.021682717     0.70860157    0.034901245
            330     0.50981277    0.025796043     0.40814847    0.020750628     0.65510733    0.033372604
            335      0.5544978     0.10280551      0.4384476    0.081584554      0.7204574      0.1321407
            340     0.42726797    0.023936261     0.34013173    0.019137818     0.55218553    0.031123194
            345     0.37460263    0.022124869     0.29719943    0.017626061     0.48600227    0.028879599
            350     0.35586223    0.021586015      0.2851063    0.017374518     0.45681697    0.027887824
            355      0.3138356    0.020222362      0.2502258    0.016205141      0.4050334    0.026261679
            360      0.3324297    0.020828893     0.26430327    0.016643612     0.43065383    0.027164634
            365     0.29076767    0.019523678     0.22972107    0.015488718       0.379141    0.025629698
            370     0.26565277    0.018648095      0.2119363     0.01495344     0.34265827    0.024204663
            375     0.25870577    0.018571791     0.20463877    0.014734194      0.3367398    0.024376559
            380     0.24602197    0.019535293     0.19260407    0.015304375      0.3237764    0.025863806
            385      0.2224527    0.024693225      0.1780856    0.019342476        0.28563    0.032467513
            390     0.20174323    0.016264146     0.15795823    0.012793838     0.26560743    0.021536723
            395     0.19771303    0.016198319     0.15673613    0.012837907     0.25700463    0.021368942
            400       0.229206    0.017285771     0.18040733    0.013674878     0.30011403    0.022796582
            405     0.16552853    0.014839971     0.13487565    0.011986038      0.2086624    0.019333881
            410     0.14533877    0.013968044      0.1148888    0.011091391     0.18934807    0.018303184
            415     0.18001063    0.015441685      0.1416227    0.012198171     0.23583907    0.020368732
            420     0.16031747    0.014460722     0.12506847    0.011327935     0.21182257    0.019220106
            425     0.15423317    0.014389201     0.12372203    0.011589851     0.19796333    0.018630259
            430     0.14041723    0.013532932      0.1096169    0.010623412     0.18539027    0.017961013
            435     0.11122663    0.012073265    0.087470167   0.0095305518     0.14568633    0.015908743
            440     0.10968773    0.012124965    0.086093833    0.009534823     0.14403733    0.016043306
            445      0.1250527    0.012848115      0.0992936    0.010254084       0.162328    0.016802547
            450    0.097760434    0.011293723    0.076866367   0.0089387497     0.12834067    0.014954729
            455    0.084824133    0.010550732    0.067351167   0.0084352612     0.11030537    0.013817082
            460      0.0865951    0.010872034    0.068997633   0.0086955065       0.111789    0.014126812
            465     0.10201983    0.011554632      0.0790705   0.0090133778     0.13579483    0.015478124
            470    0.082393933    0.010390907    0.065533667   0.0083031221     0.10689137    0.013591228
            475    0.096295666    0.011201206      0.0772045   0.0090309155     0.12369573    0.014498874
            480      0.0823858    0.010380731    0.065816334   0.0083402488     0.10606587    0.013448778
            485    0.082771334    0.011411509    0.066058833   0.0091384058      0.1068537    0.014806866
            490    0.077938733    0.010065343      0.0615934   0.0079942174     0.10175797     0.01323189
            495    0.056061734    0.008552032    0.044634133   0.0068565285    0.072592533    0.011165707
            500      0.0391927   0.0071562113    0.029699433    0.005443536       0.053418   0.0097962661
            505    0.041388367   0.0082365867    0.036599234   0.0062762352    0.049050067    0.014174752
            510    0.051191867    0.008197854    0.040227233   0.0064712637      0.0671007    0.010805747
            515    0.052766067   0.0083457018    0.042163067   0.0067044452      0.0680759      0.0108586
            520      0.0561565   0.0085642459      0.0432617   0.0066315692      0.0752972    0.011546794
            525    0.061502367   0.0089765928      0.0477044   0.0070828265    0.081970137    0.012155505
            530    0.037959467   0.0070488656    0.029013633   0.0054157548      0.0512894   0.0095705796
            535    0.032644699   0.0065299139      0.0261766    0.005271927       0.041958   0.0084665223
            540    0.048345733   0.0079490803      0.0377699   0.0062405286    0.063870467    0.010569525
            545    0.037637966   0.0069910273    0.029541134   0.0055160192      0.0495371   0.0092645949
            550    0.029930367   0.0062409286    0.023981367   0.0050333495      0.0384663   0.0080795169
            555      0.0326688   0.0065343829    0.025607633   0.0051451737    0.042993633   0.0086431741
            560    0.028736266   0.0061266468      0.0222153   0.0047668544      0.0383803   0.0082371889
            565      0.0238825   0.0056351212    0.018464067   0.0043848473      0.0318672   0.0075454504
            570    0.027738233   0.0060540004    0.021198333   0.0046462079    0.037527333    0.008240968
            575      0.0317322   0.0064833603    0.024632767   0.0050624291    0.042149333   0.0086711628
            580      0.0184236   0.0052672282    0.015514133   0.0043914585    0.022472433   0.0066581678
            585    0.019586367   0.0053615907      0.0152914   0.0041586858    0.025978067   0.0072869372
            590    0.018431933   0.0049266267    0.014853767   0.0039917663    0.023497033    0.006330474
            595    0.029923367   0.0084111714      0.0233686   0.0066336719    0.039473233    0.010989158
            600    0.031840267   0.0068623749      0.0246093   0.0053137254       0.042453   0.0091930471
            605    0.017063133   0.0047325627    0.013132233   0.0036564397      0.0228658    0.006362031
            610    0.014554133   0.0043887709    0.011393633   0.0034507535    0.019237933   0.0058460102
