# dphi_bbZ-j1-p        central        num_err    min (scale)        num_err    max (scale)        num_err
# tj20
              0      2603.8104      7.3317578      2165.8797      6.1023845      3192.4585      9.0659367
     0.31415927      2806.0227      7.6023794      2334.2096      6.3564366       3440.042      9.5564093
     0.62831853      2983.9604      7.8172142      2479.7623      6.5021502       3662.456      9.6716941
      0.9424778      3242.6149      8.1642654       2694.827      6.7876084      3978.9839       10.10329
      1.2566371      3672.9959      8.6521845      3048.9007      7.1870228      4513.0337      10.714502
      1.5707963      4318.3909      9.3348337      3578.4832      7.7454401      5316.4155       11.58659
      1.8849556      5341.9213      10.396522      4417.1039      8.5995335      6592.8131      12.939542
      2.1991149      6772.0922       11.61264      5591.5976      9.5930465      8371.1419      14.469426
      2.5132741      8696.8976      13.080037      7169.9336      10.787049      10768.881      16.346001
      2.8274334      10618.716      14.606254      8740.8168      12.006736      13171.902      18.294384
      3.1415927      10618.716      14.606254      8740.8168      12.006736      13171.902      18.294384
