# dy_bbZ-j1-ptj        central        num_err    min (scale)        num_err    max (scale)        num_err
# 200
             -8              0              0              0              0              0              0
           -7.9    0.066551667    0.066548338    0.046536668    0.046534342    0.097849998    0.097845107
           -7.8              0              0              0              0              0              0
           -7.7              0              0              0              0              0              0
           -7.6              0              0              0              0              0              0
           -7.5              0              0              0              0              0              0
           -7.4              0              0              0              0              0              0
           -7.3              0              0              0              0              0              0
           -7.2              0              0              0              0              0              0
           -7.1              0              0              0              0              0              0
             -7              0              0              0              0              0              0
           -6.9              0              0              0              0              0              0
           -6.8              0              0              0              0              0              0
           -6.7    0.066618335    0.066615003    0.047186667    0.047184308    0.096466668    0.096461845
           -6.6              0              0              0              0              0              0
           -6.5              0              0              0              0              0              0
           -6.4     0.13745167    0.097249004    0.098259998    0.069513213       0.197325     0.13963459
           -6.3    0.054539998    0.054537272    0.036731667     0.03672983     0.08324667    0.083242507
           -6.2     0.13540667    0.095750425    0.093538335    0.066156547     0.20268667     0.14353063
           -6.1        0.26457     0.13228536        0.19085    0.095446616        0.37607     0.18803082
             -6    0.065240002     0.06523674    0.047295002    0.047292637       0.092535    0.092530373
           -5.9       0.305375     0.13820626     0.23130999     0.10358928     0.41492332      0.1914298
           -5.8              0              0              0              0              0              0
           -5.7     0.32906667      0.1471585       0.248785     0.11173847       0.448235     0.20128574
           -5.6              0              0              0              0              0              0
           -5.5     0.25348167     0.12687545     0.18630333    0.093206213     0.35306833     0.17685646
           -5.4     0.32870667     0.14700414     0.23219833     0.10390382     0.47955334     0.21457451
           -5.3        0.32571     0.14565691        0.23613     0.10560376     0.46100167     0.20616819
           -5.2     0.46534666     0.17612889        0.34833     0.13205848        0.63874     0.24293872
           -5.1     0.65629833     0.20754806     0.48401667     0.15320885     0.91471333     0.28966295
             -5        0.59048     0.21589829     0.44955999     0.16396567     0.79736833     0.29416184
           -4.9     0.39463166     0.16132893     0.28468834     0.11639883       0.561895     0.22984831
           -4.8     0.81489666     0.23669482     0.60921833     0.17720791      1.1200133     0.32627329
           -4.7      1.2577467     0.30656542     0.93494833     0.23046999      1.7396633     0.42067072
           -4.6      1.5541683     0.32553259      1.1492083     0.24133172      2.1602483     0.45279262
           -4.5      1.2355033     0.28359596     0.91806667     0.21107035      1.7083017     0.39297346
           -4.4      1.4609333     0.31188519      1.1147117     0.24060851        1.97682     0.42426723
           -4.3      2.1816083     0.38013049        1.67878     0.29365918      2.9221933     0.51271218
           -4.2       2.646215     0.41858475        2.00128     0.31769881      3.5996367     0.57162379
           -4.1      2.6151483     0.41364248      1.9568867     0.31031359      3.5985833        0.57118
             -4      3.2247616      1.0042761       2.438635     0.76596135      4.3810083      1.3469689
           -3.9      3.5875583      0.4846075       2.703445     0.36670274      4.9063417      0.6650193
           -3.8       4.349705      0.5361187       3.322745     0.41065142      5.8628784     0.72641722
           -3.7      4.1618967     0.52452529      3.2208233     0.40771559        5.53644     0.70118062
           -3.6      5.6557616     0.65378327        4.32913      0.5025044        7.59935     0.88024119
           -3.5       6.429745     0.65668787        4.90585     0.50423031      8.6723834      0.8864809
           -3.4      8.0075333     0.72512195      6.0999116     0.55437704      10.821445     0.98433959
           -3.3      7.9323117     0.73110913        6.10038     0.56305941      10.619225     0.98511955
           -3.2       9.942865     0.83667872       7.567995     0.63888922      13.441563      1.1345364
           -3.1      10.512938     0.85741479       8.207445     0.66999241      13.861107      1.1409766
             -3      12.085287     0.93331846       9.210855     0.71327816      16.312542      1.2623656
           -2.9      14.147385     0.98481762       10.94582     0.76395933       18.80509      1.3156011
           -2.8      16.930365      1.0683728      13.185573     0.83456125      22.369877      1.4222811
           -2.7       17.05353      1.3364311      13.133255       1.024526      22.751063      1.7952893
           -2.6      17.848063      1.1013465       13.93688     0.86284146      23.501745      1.4581123
           -2.5      20.096175      1.2045414      15.584163     0.93600542      26.644848      1.6048709
           -2.4        22.5659      1.9104379       17.65528      1.5057177      29.633157      2.4868251
           -2.3      27.601175       1.353291       21.85986      1.0733791      35.832868      1.7730842
           -2.2       27.45423      1.3406242      21.334857      1.0453231      36.311767       1.780443
           -2.1      29.665707      1.3985672       23.21788      1.0984675       38.97354      1.8461337
             -2      33.896192         1.4902      26.661448      1.1771285      44.310978        1.95855
           -1.9      34.802072      1.5114352      27.411998      1.1944607      45.418687      1.9833261
           -1.8      39.552307      1.6098816      31.394855      1.2830509      51.216057      2.0976069
           -1.7       41.44077      1.6959529      32.862278      1.3483593      53.721998      2.2133553
           -1.6      43.582838      1.7014708      34.634013       1.356601       56.35708      2.2129171
           -1.5      47.481112      1.7711188      37.677455      1.4108966      61.505355      2.3073164
           -1.4      50.985143      1.8359481       40.77685      1.4723367       65.48621      2.3745432
           -1.3      55.809923      1.9280923      44.614128      1.5472608      71.740888      2.4923978
           -1.2      56.364958      1.9631697      45.596998      1.5837559       71.60616      2.5613782
           -1.1      56.736305      1.9431603      45.987435      1.5817215      71.871557      2.4820229
             -1      60.727027      2.0086506      48.673362      1.6150856      77.845608      2.5943988
           -0.9      61.074712      2.0101405      49.213843      1.6266686      77.849097      2.5806174
           -0.8      63.896352      2.0537479      52.018372      1.6757768      80.568043      2.6176382
           -0.7      63.346533      2.0689259      51.106107        1.67425      80.649015      2.6513655
           -0.6      68.443717       2.113954      55.332753       1.716123       86.93521      2.7014149
           -0.5      71.088378      2.1559345      57.702777      1.7578052      89.904625      2.7439618
           -0.4      65.776882      2.0803893      53.437007      1.6963408      83.062167      2.6438235
           -0.3      65.505807      2.0738004       53.38088      1.6970649      82.511925      2.6295343
           -0.2      68.926485      2.1283246       56.15026      1.7396143      86.828445      2.7004798
           -0.1      69.937537      2.3130109      57.218439      1.8855636      87.722303      2.9418458
              0       64.84224      2.0674912      52.694492      1.6867678      81.934764      2.6336847
            0.1       68.23813       2.131446      56.042305      1.7558375      85.195153      2.6827961
            0.2      70.502802      2.1537291      57.245145      1.7554423      89.145932       2.740935
            0.3      71.723883      2.1621366      58.485078       1.771238       90.28046      2.7395669
            0.4      69.805973      5.4087371      56.843117      4.3121517      87.913528      6.9306715
            0.5       63.58321      2.0453794      51.281938      1.6561149      80.945547      2.6199253
            0.6      60.509165      1.9935742      48.838548       1.615553       76.97755      2.5522962
            0.7      59.512263      1.9896818      47.911958       1.608374      75.912473      2.5527182
            0.8      63.236147      2.1224105      51.099189      1.7164332      80.349472      2.7229831
            0.9      62.461278      2.0207207      50.379293      1.6368624      79.537753      2.5889199
              1      59.477302      1.9738924      47.771798      1.5914584      76.073873      2.5409897
            1.1       54.76611      1.9032864      43.917245      1.5310306      70.150344      2.4563657
            1.2      52.555678       1.874293        42.1459      1.5072928      67.325872      2.4183484
            1.3       48.96979      1.7972973      39.128307      1.4413488      62.994002      2.3304234
            1.4      47.215158      1.7921192      37.736975      1.4376669      60.726098      2.3219784
            1.5       42.12855       1.660573      33.341408      1.3190588      54.709777      2.1691082
            1.6      41.890852      1.7055468       33.00861      1.3473666      54.671923      2.2373079
            1.7      40.847218      1.7115815       32.37642      1.3596827      52.964045      2.2326573
            1.8       35.49391      1.5237529      27.968625       1.205512      46.312795      1.9981131
            1.9       34.48949       1.517534      27.136098      1.1973762        45.0824      1.9951701
              2      30.255802       1.408479      23.854697      1.1152631      39.453318      1.8469531
            2.1      26.685343      1.5499124      21.047685      1.2200625      34.775473      2.0337899
            2.2       26.17372        1.31856      20.433773      1.0294632      34.479982      1.7545272
            2.3      25.008485      1.2975906      19.416805      1.0117354      33.131198      1.7294767
