# pt_Z-mbbZ1000        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      363.64125     0.67876252      306.34676     0.57272504      438.33131     0.82889184
              5      849.97397     0.99674202      715.49191     0.83939687      1025.6842      1.2174254
             10      965.36209      1.0517264      812.18523     0.88577195      1165.8415      1.2870859
             15      893.94827      1.0214109       751.7983     0.85897049      1080.2685      1.2459965
             20      770.55797     0.95423271      647.93039     0.80559363      931.42076      1.1719676
             25      642.35621     0.87837664      539.77162     0.73840652      777.17658      1.0718125
             30      529.22897     0.80543651      444.38114     0.67627499      640.95434     0.98366657
             35      435.33769     0.73594189      365.26377     0.61763826       527.7806     0.89953756
             40      358.20305       0.671141      300.31347     0.56345068      434.72541      0.8276911
             45      294.65614     0.61995645      246.75543     0.52069271      358.14368     0.76888467
             50      245.38905     0.56065036      205.26409      0.4693433      298.70437     0.68890434
             55      202.10562     0.51067246      168.93352     0.42713751      246.25269     0.63020578
             60      168.42579     0.46825726      140.56239     0.39090318      205.62711     0.57712169
             65      141.61843     0.42991087      118.10216     0.35999994      173.06177     0.53356619
             70      118.06306     0.39253383      98.357733     0.32724138      144.46902     0.48454531
             75      99.533505     0.36086677      82.790483      0.3003414       122.0343     0.44579607
             80      84.086611      0.3345313      69.900563     0.27800355      103.17625     0.41447906
             85      71.889515     0.30861867      59.730803     0.25664061      88.268664     0.38298459
             90       61.32154       0.283691      50.854859     0.23543076      75.463535     0.35188794
             95      52.230089     0.26344193      43.281482     0.21837688      64.337761     0.32716664
            100       44.97442     0.24453199      37.260152     0.20269632      55.416293     0.30398399
            105      38.493827     0.24683274      31.844843     0.20202457      47.514219     0.31076611
            110      33.539748      0.2116562      27.752822     0.17511665      41.389097     0.26355874
            115       28.68974     0.19587951       23.71889     0.16200252      35.440833     0.24406396
            120      25.126224     0.18243812      20.766869      0.1508552      31.049671     0.22719083
            125      21.893536     0.17086243      18.079749     0.14113169      27.081438     0.21296367
            130       19.09502     0.15912759       15.77138     0.13151196      23.615776     0.19832655
            135      16.725465     0.14837654      13.805946     0.12269569      20.700161     0.18487893
            140      14.818684     0.13984996      12.240141     0.11556459       18.32623     0.17429579
            145      12.931773     0.13112417      10.677026     0.10828889      16.000061     0.16378506
            150      11.228151     0.12149942      9.2571885     0.10045087      13.922028     0.15179683
            155      9.8821745     0.11411644      8.1527129    0.094293276      12.244114     0.14279362
            160      8.9079595     0.10902276      7.3239507    0.089824453       11.08042     0.13679917
            165      7.8817945     0.10458819      6.4722908    0.086259072      9.8172538     0.13250007
            170      7.2631655    0.098385811      5.9674047    0.081137534      9.0409859     0.12368381
            175      6.3072818    0.091507621      5.1721003    0.075272371      7.8683221     0.11616758
            180      5.6386588    0.088162776      4.6190647    0.072291696      7.0422542     0.11147433
            185      5.0616008    0.081938968      4.1435558    0.067226176      6.3249773     0.10325353
            190      4.6785677    0.078738662      3.8274583    0.064589925      5.8523502    0.099303769
            195      4.0682414     0.07325963      3.3179839    0.059939712       5.106129    0.092741715
            200      3.7748571    0.070926392      3.0780316    0.057943555      4.7385769    0.089853025
            205      3.4148773    0.067471005      2.7821969     0.05513958      4.2901245    0.085741301
            210      3.1179506     0.06495579      2.5343241    0.052814118      3.9282309    0.083047325
            215       2.832339    0.061281413       2.301882    0.049904213      3.5683295    0.077905945
            220      2.4215909    0.056786925      1.9633722    0.046158329      3.0581836    0.072258932
            225      2.2634328    0.058691057        1.83455    0.047743984       2.860066    0.074396597
            230      2.0613824    0.052273212      1.6724862    0.042495576      2.6018861    0.066639747
            235      1.9556916    0.051573169      1.5787962     0.04169392      2.4819872    0.065994523
            240      1.7987339    0.049358704      1.4562636    0.039995845      2.2757318    0.062996579
            245      1.6197011    0.046405113      1.3097176    0.037607093      2.0520571    0.059351321
            250      1.4842369    0.044584158      1.1992407    0.036031283      1.8826637     0.05732353
            255      1.3284163     0.04195105      1.0820903    0.034297169       1.670062     0.05335281
            260      1.1635396    0.039108024     0.93496195    0.031504307      1.4849976    0.050322353
            265      1.0896794    0.038174978      0.8800277    0.030890575      1.3830062    0.048889293
            270      1.0507605    0.037371236     0.84214676    0.030005406      1.3446146    0.048177472
            275     0.93819343    0.035403513     0.75582127    0.028565926       1.193605    0.045609577
            280      0.8119306    0.032875576     0.65573577    0.026546556      1.0304364    0.042380028
            285     0.73066693     0.03103398      0.5862639    0.025003717     0.93400956    0.040005206
            290     0.71244113    0.030669565      0.5708594    0.024688496     0.91236728    0.039588741
            295     0.72248263    0.031086203     0.57923273    0.024859885     0.92433913    0.040325567
            300     0.60969827    0.028931018     0.49091887    0.023264869     0.77703582    0.037401366
            305     0.56612473    0.031782218      0.4552975    0.025247342     0.72211563    0.041443272
            310     0.54231043    0.026866972      0.4328781    0.021491981      0.6971039    0.034801494
            315     0.47198013    0.026150325     0.37895593     0.02100228     0.60275907    0.033705754
            320     0.42932137    0.023766305     0.34163923    0.019006475      0.5538422    0.030832521
            325     0.40714407    0.023343664     0.32933033    0.018892878     0.51592251    0.030025474
            330      0.4016925    0.023002876      0.3262218    0.018785986      0.5069057    0.029286541
            335     0.35555037    0.022312357     0.28624133     0.01795033      0.4529206    0.028736096
            340     0.35349933    0.021518994     0.28280193    0.017295371     0.45324883    0.027746361
            345     0.34698843    0.021637495      0.2772878    0.017397681     0.44544226     0.02801294
            350     0.29801433    0.019897909     0.23997743    0.016111198     0.37957392    0.025608971
            355     0.29427777    0.020075173      0.2393878    0.016337518     0.37098579    0.027934765
            360      0.2635168    0.018597957     0.20472293    0.014500659     0.34854157    0.024696631
            365     0.26056633    0.018571669     0.21191773    0.015497399      0.3283053    0.024235644
            370     0.22961787    0.017376719     0.18297673    0.013917944     0.29612813    0.022579391
            375     0.20558117    0.016412492     0.16375787    0.013141912     0.26522297    0.021316869
            380     0.21646473    0.024614851     0.17278193    0.019252434     0.27823047    0.032417327
            385     0.21416113    0.016732739     0.16914913    0.013279768     0.27849153    0.021879628
            390     0.17373513    0.015144752       0.137007    0.012006369      0.2263171    0.019848393
            395      0.1670849    0.014773624      0.1322895    0.011771135     0.21695703    0.019326815
            400     0.14056667    0.013987591     0.11115547    0.010936879      0.1824469    0.018567287
            405     0.14174807    0.013763339      0.1110906    0.010823487     0.18595627    0.018171426
