# y_bbZ-mbbZ500        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5     0.79102889     0.11530744     0.64884446    0.094530513     0.98517199     0.14386514
           -4.9      1.3664374     0.14306048      1.1388371      0.1194448      1.6665315     0.17466251
           -4.8      4.0154989     0.23550354      3.3505752     0.19658869      4.8962214     0.28808375
           -4.7      13.517168     0.44148484      11.378443     0.36849788      16.305723     0.54627789
           -4.6      37.309531     0.74677318      31.380936     0.62832392      45.071307      0.9044569
           -4.5      86.912602      1.1798788      73.313584     0.99556577      104.59747      1.4240979
           -4.4       159.8875      1.6098165      135.07834      1.3612632      192.05973      1.9406951
           -4.3      286.07821      2.1586808       242.2502      1.8280148      342.60835      2.5956037
           -4.2      438.35511      2.8887021       371.4909      2.4448252      524.46909      3.4737639
           -4.1      639.70782      3.1970722      542.78175      2.7124199      764.21171      3.8343103
             -4      883.48468      3.7476961      750.38966      3.1887843      1054.0469      4.5084503
           -3.9      1143.1886      4.2498124      971.14992      3.6098469       1363.662      5.0950051
           -3.8      1445.3914      4.7626414      1227.7754      4.0490847       1724.451      5.7184189
           -3.7      1754.5557      5.2432703      1490.9611      4.4657386      2092.3538      6.3471889
           -3.6      2072.5948       5.688676      1759.9018      4.8307079      2474.2104      6.8262016
           -3.5      2397.4156      6.1217229      2035.4835      5.1958338      2862.5799      7.3584509
           -3.4       2727.497      6.5161199      2314.7505      5.5400928      3258.6621      7.8648183
           -3.3      3041.1795      6.8851291      2579.1649      5.8373454      3636.8832      8.2943325
           -3.2      3336.6655      7.1996569      2828.3391      6.1039567      3993.0069      8.6800804
           -3.1      3618.8807      7.5230125      3063.9574       6.368026      4337.4909      9.0985479
             -3      3895.0954      7.7844632      3295.9935      6.5872988      4671.9414        9.41629
           -2.9      4138.7514       8.102487      3499.6475      6.8587196      4968.8984      9.9326206
           -2.8      4372.1785      8.2549607      3691.5754      6.9688523      5259.2482      10.001753
           -2.7      4578.0964      8.4388282      3862.8755       7.120716        5511.52       10.28255
           -2.6      4757.9302      8.7030092      4011.0956      7.3291648      5734.4519      10.601341
           -2.5      4904.0962      8.7467761      4130.2333      7.3658978      5918.0009      10.639346
           -2.4      5081.1606      8.9912874      4275.7117      7.5517045      6138.2496      10.972789
           -2.3      5175.8291      8.9672485      4353.0686      7.5468131      6256.8207      10.945122
           -2.2      5294.7623      9.0821806      4449.7081      7.6326392      6406.6878      11.082428
           -2.1      5393.3738      9.1629547      4529.1405      7.6980243      6532.1355      11.208478
             -2      5442.9891      9.2050103      4567.9351      7.7284383      6597.4376      11.273398
           -1.9      5524.6301      9.2790291      4634.2199       7.783779      6700.3479      11.355247
           -1.8      5560.3945      9.2916884      4662.8167      7.7934137      6746.1548      11.379725
           -1.7      5600.6558       9.324533      4692.9737      7.8152676      6801.5794      11.422116
           -1.6       5627.466      9.3698943       4712.578      7.8461246      6839.2655      11.484162
           -1.5      5671.9321      9.3775372      4750.2566       7.862357      6892.3408      11.512774
           -1.4      5694.2764      9.5031746      4768.3902      7.9461862      6920.5738      11.673252
           -1.3      5723.3596      9.4292456      4791.3953       7.905569      6958.3634      11.602385
           -1.2      5730.0005      9.4243172      4794.7768       7.888011      6970.3684      11.566674
           -1.1       5750.769      9.5598012      4811.5658       7.987343      6996.7183       11.75696
             -1      5780.2603      9.4896856      4835.2727      7.9375196      7034.2332      11.666068
           -0.9      5795.5015      9.5166256      4847.8073      7.9695269       7053.173      11.733972
           -0.8       5792.726      9.4876787      4845.3838      7.9402718      7049.9764      11.714812
           -0.7      5819.1501      9.4922975      4866.2787       7.941181      7084.3467      11.690624
           -0.6      5826.5416      9.5159767       4873.024      7.9615019      7092.2712      11.722212
           -0.5      5822.8591      9.6257959      4869.0499      8.0344284      7089.4109      11.857754
           -0.4      5814.8826      9.5157672      4862.3428      7.9600165      7079.7895      11.729777
           -0.3      5825.7709      9.4997639      4870.3395      7.9424217      7095.1251      11.671766
           -0.2      5836.7559      9.5696715      4880.8614      8.0156176      7105.9794      11.838006
           -0.1      5826.2177      9.6008842       4870.163      8.0174468      7096.6448      11.815123
              0      5830.4952      9.5109934      4875.1799      7.9638124       7099.143      11.774691
            0.1      5820.3501      9.5253948      4866.6584      7.9999016      7086.8769      11.840504
            0.2      5825.1343      9.5364012      4870.2829      7.9705326      7093.3231      11.733284
            0.3      5826.1594      9.4964491      4870.5005       7.943461       7095.857      11.682159
            0.4      5814.8616      9.6333932      4862.0596      8.0404923      7080.2646      11.861805
            0.5      5804.1839       9.617303      4853.8237      8.0270746      7065.9858      11.843759
            0.6      5806.1292       9.656806      4855.4138      8.0547175      7068.4443      11.897143
            0.7      5797.6614      9.4935415      4848.4216       7.942845      7057.9554      11.680947
            0.8       5779.028      9.4644778      4834.6046      7.9196156      7032.0797      11.621155
            0.9      5772.8876      9.4650203      4831.5608      7.9239702      7020.8372      11.648061
              1      5752.8896      9.4744901      4813.1599      7.9251295      6999.5794      11.630784
            1.1      5748.6303      9.4447702      4811.6911      7.9085564      6990.6121      11.604346
            1.2      5728.1149      9.4591655      4793.9909       7.915976      6966.7205      11.601216
            1.3      5699.9758      9.4449867      4773.2976      7.9143901      6927.2589      11.617973
            1.4      5678.8506      9.3825429      4755.6332      7.8633453      6901.6022      11.500371
            1.5      5649.4092      9.3631555      4732.5481      7.8460935      6863.0391      11.469359
            1.6      5620.7765      9.3401511      4709.3927      7.8270343      6826.8354      11.432413
            1.7      5569.5444      9.3015274      4670.0205      7.8034796      6758.1899      11.385266
            1.8      5507.1088      9.2362622      4620.0291      7.7508637      6678.1616      11.309816
            1.9      5443.7449      9.2170566      4568.6356      7.7355967      6598.1623      11.273222
              2      5367.1424      9.1345946      4507.3975      7.6718853      6499.9241      11.163035
            2.1      5296.1902      9.0737905      4450.4651      7.6276544      6409.2075      11.064652
            2.2      5148.2147      8.9756391      4329.8337      7.5313828      6223.4819      11.084703
            2.3      5067.7782      8.8646133      4265.3346      7.4677516      6120.6043      10.795583
            2.4      4921.0657      8.7435282      4145.7607       7.370294      5936.2223      10.639666
            2.5      4759.1363      8.5958653      4011.2779      7.2471193      5737.4434      10.454022
            2.6      4570.7188      8.4479448      3856.2527      7.1259777      5503.4252      10.247095
            2.7      4353.4463      8.2232235      3676.2131      6.9512101      5235.8078      9.9737134
            2.8      4148.5082      8.0382566      3506.2706      6.7935497      4983.6472      9.7222549
            2.9      3908.3909      7.7916287      3307.1713      6.5956455      4688.0356      9.4117303
              3      3623.7726      7.5055272      3068.7657      6.3563534       4342.095      9.0535875
            3.1      3340.1445      7.2034854      2831.1598      6.1071383      3997.3793      8.6738822
            3.2      3032.0481       6.861598      2572.4227      5.8241273      3624.1631      8.2586344
            3.3      2734.5146      6.5236201      2320.3701      5.5371595      3267.6642      7.8460289
            3.4      2398.6014      6.1143263       2038.115      5.2695546      2860.9498      7.5591285
            3.5      2081.5103      5.7002325      1767.8181      4.8408407      2484.2254      6.8397521
            3.6       1760.219      5.2520128      1495.2803      4.4618934      2100.0394      6.2969019
            3.7      1434.7424      4.7452927      1218.8499      4.0321337      1711.5039      5.6867092
            3.8      1153.5184      4.2654032      979.41136      3.6218188      1376.9546      5.1130488
            3.9      875.61697      3.7237882      743.26267      3.1624845      1045.5182      4.4670129
              4      639.74181      3.1960546      543.00912      2.7155609      763.87822      3.8351737
            4.1      441.66465      2.6688296       374.5191      2.2633222      527.99822      3.2066798
            4.2      282.55537      2.1458407      239.30248      1.8184963      338.32003      2.5808745
            4.3      166.40693      1.6456562      140.56234      1.3906576      199.93691      1.9866023
            4.4      84.143929      1.1497037      71.092189     0.97904141      101.05098      1.4369887
            4.5      37.416176     0.75450094      31.522859     0.63529973      45.094475     0.91387499
            4.6      13.307662     0.43303539      11.140774     0.36275152      16.173425     0.52734354
            4.7      4.3062159     0.24686579      3.5645188     0.20444419      5.3103192     0.30535305
            4.8      1.4582978     0.14634636      1.2055682     0.12101674      1.7998523     0.18132188
            4.9     0.72740456     0.10645579     0.60037615    0.087848047     0.89838375     0.13192511
              5     0.72740456     0.10645579     0.60037615    0.087848047     0.89838375     0.13192511
