#pt_Z-CMS-1bjet        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      16.110133    0.035411412      13.444051    0.029598194      19.667578       0.043616
             20      37.993831    0.076957178      31.769836    0.064485117      46.270309    0.094666995
             30      45.037449    0.083732717       37.82316    0.070356605      54.555135     0.10220343
             40      38.566469    0.077468176      32.459868    0.065259173      46.593895    0.094443435
             50      29.529336    0.055437076      24.874942     0.04671392      35.642043    0.067666406
             65      21.633699    0.049164657      18.195734    0.041173045      26.165538    0.060340409
             80      15.513515    0.040403783      13.036019    0.033991917      18.787149    0.049463066
             95       11.20371    0.035329764      9.3938547     0.02951729      13.605171    0.043494024
            110      7.7298816    0.024851976      6.4735049     0.02081441      9.4005333     0.03049313
            130      4.4985753    0.014347436      3.7608066    0.012003897      5.4900512    0.017688956
            165      2.3560492    0.010401007      1.9530608   0.0086392928      2.9020669    0.012957787
            200      1.2432021   0.0070804579      1.0226747   0.0058391452      1.5442172   0.0088954212
            240     0.58491224   0.0039973591     0.47729435   0.0032619493     0.73300323   0.0050681904
            300     0.10253077  0.00077536366    0.082741998  0.00062423543     0.13006024  0.00099860125
            600     0.10253077  0.00077536366    0.082741998  0.00062423543     0.13006024  0.00099860125
