#          pt_Z        central        num_err    min (scale)        num_err    max (scale)        num_err
              0       366.0432     0.33976847      308.21491     0.28578301      441.49985       0.414476
              5      851.74017     0.49040314      716.80418      0.4126305      1028.1046       0.598271
             10      968.27898     0.51676333      814.56875     0.43470253      1169.4671      0.6320159
             15      897.88398     0.50017465      755.07812     0.42084471       1085.044     0.61075006
             20      772.73108     0.46829738      649.59889     0.39433566      934.31056     0.57374219
             25      645.81361     0.43284916      542.57091     0.36370247      781.52691     0.52872837
             30      532.74043      0.3977901      447.24132     0.33371294      645.34408     0.48642869
             35      438.48055     0.36195109      367.78853      0.3036419      531.78246     0.44275157
             40      360.36669     0.33011817      302.01567     0.27689267      437.53676     0.40516302
             45      297.18323     0.30350609       248.8011     0.25424665      361.32427     0.37400473
             50      246.59494     0.27572541      206.21477     0.23065022      300.26028     0.33887084
             55      204.26512     0.25169249      170.63533     0.21036902       249.0601     0.30996442
             60      170.31756     0.23020607      142.12735     0.19218308      207.94983      0.2834753
             65      142.40083     0.21161708       118.6864     0.17654983      174.13378     0.26161667
             70      119.81217      0.1991312      99.761787     0.16526284      146.69463     0.24706657
             75      100.84073     0.18081812      83.859776     0.15025851      123.65987     0.22389479
             80      85.206238     0.16684057      70.797886     0.13850518       104.6014     0.20704516
             85      72.448361     0.15136754       60.16188     0.12588392      89.006093     0.18800112
             90      61.831274     0.13962282      51.258127     0.11584194      76.118975     0.17327405
             95      52.957658     0.13020458      43.880349     0.10796643       65.23435     0.16178494
            100      45.399608     0.12048028      37.594612    0.099808264      55.967174     0.14985432
            105      39.147661     0.11432423      32.396646    0.094403169      48.297592     0.14285473
            110       33.83476     0.10391604      27.991385    0.086161544      41.758233     0.12965537
            115      29.422454    0.097372883       24.31457    0.080502251      36.359831     0.12141485
            120       25.68272    0.090348314      21.220387    0.074734571      31.745356     0.11248912
            125      22.355146    0.084350802       18.45606    0.069695397      27.658878     0.10510412
            130      19.550774    0.079686502      16.148874    0.065823799      24.175083    0.099470848
            135       16.99351    0.078125344      14.028969    0.064150823      21.026535    0.098073395
            140      15.027002    0.069479887      12.391364    0.057321971      18.619917    0.086862538
            145      13.239341    0.065853875      10.909101    0.054250531      16.425584    0.082643296
            150      11.687935    0.061065309       9.619491    0.050364652      14.519445    0.076573404
            155      10.299897    0.057340172      8.4696195    0.047239949      12.807853    0.071938212
            160      9.2849455    0.054601706      7.6158666    0.044869195      11.578602    0.068729866
            165      8.2593459    0.053148693      6.7745712    0.043596662      10.299372    0.067245944
            170      7.4137154    0.048940819      6.0698525    0.040138784      9.2641331    0.061746955
            175      6.6351059    0.046164394       5.423017    0.037826276       8.307041     0.05844581
            180      5.8683934    0.043633034      4.7932248     0.03575879      7.3526781    0.055389277
            185      5.3069933     0.04133484      4.3256651    0.033752647       6.664207    0.052373289
            190      4.7944374    0.039023493      3.9090212    0.031924765      6.0190501    0.049417381
            195      4.2520583    0.037092965      3.4566698    0.030207018      5.3550272    0.047126573
