#  pt_bb-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      0.5958351    0.028406257     0.45362287    0.021702445      0.8072974    0.038613612
              5      1.5016242    0.045112728      1.1529476    0.034770354      2.0171205    0.060869959
             10      1.7479592    0.048014143      1.3485002    0.037183445      2.3359379     0.06446809
             15      1.7782155    0.054670093      1.3946483    0.042792611      2.3367589    0.072471069
             20      1.6909084    0.047276189      1.3287656    0.037312817      2.2170759    0.062371458
             25      1.5951213    0.045897389      1.2639905    0.036505799      2.0728969     0.06003442
             30      1.4882305    0.044557178      1.1915159    0.035802481      1.9127654    0.057740222
             35      1.3594518    0.042189724      1.0922346     0.03405696      1.7402511    0.054372049
             40      1.3378481    0.041968341      1.0811005    0.034039556      1.7019248    0.053746442
             45      1.2549611    0.041232708      1.0159333    0.033455656      1.5916281    0.052648133
             50      1.0983715    0.038021851     0.89575214    0.031072826      1.3828096    0.048298192
             55      1.0984361    0.038124001     0.90178177    0.031405448      1.3728988    0.047977878
             60      1.0425773    0.037569173     0.85512253    0.030885996      1.3037764    0.047394079
             65     0.92185027    0.036333469     0.75753002      0.0297351      1.1504366    0.046018223
             70      0.9229809    0.034744812      0.7606278    0.028766682      1.1479623    0.043518011
             75     0.94197047     0.03508547      0.7830257    0.029291195      1.1599784    0.043516146
             80     0.89213953    0.036505009      0.7418701     0.03026755      1.0978264    0.045527607
             85     0.84051083    0.033245645      0.6997704    0.027732667      1.0330958    0.041199379
             90     0.80832293    0.032595198     0.67598263    0.027373094     0.98830324    0.040143303
             95     0.77618894    0.032179308     0.64513007    0.026818225     0.95509077    0.039829786
            100     0.78144157    0.031992485     0.65225207    0.026783096     0.95725823    0.039455777
            105      0.7099808    0.031002315      0.5948882     0.02597967     0.86616823     0.03820191
            110     0.75398697    0.032169955      0.6251746    0.026670945     0.93008297    0.040032198
            115     0.72326683    0.030784832      0.6060368    0.025803392     0.88109057    0.037813564
            120     0.77256487    0.031785973     0.64523884    0.026630157      0.9452416    0.039108489
            125     0.74067903    0.031337196     0.61910148    0.026151108     0.90559513     0.03887432
            130     0.67765427    0.033493452      0.5676213    0.027579074     0.82606483    0.041979121
            135     0.69340403    0.030906478     0.57588947    0.025703976      0.8536829    0.038336479
            140     0.68816897    0.030160617     0.57278477    0.025138229     0.84514703    0.037361492
            145      0.6785066    0.029821937     0.56786323    0.025018606     0.82867607    0.036698653
            150      0.7143086    0.030624937      0.5923438    0.025481063     0.88107527    0.038020517
            155     0.71073853    0.044095257     0.58447577    0.035589788     0.88487603    0.056101021
            160      0.6511743    0.029640644     0.54052213    0.024662093     0.80235297    0.036800761
            165     0.66002593    0.029478746     0.54518015    0.024373044     0.81808837    0.037059387
            170     0.63387573    0.028796649      0.5216552    0.023790387     0.78871183    0.036046603
            175      0.6428591    0.029018077       0.530371    0.024024033      0.7975005    0.036286769
            180     0.61694647    0.028611457     0.50084907    0.023300499     0.77924983    0.036359716
            185     0.68715568    0.030026991     0.55594293     0.02437219     0.87113073    0.038340537
            190     0.65250033    0.029249207       0.527223     0.02373962     0.82844823     0.03736474
            195      0.7160922    0.030825954      0.5730848    0.024762332     0.91895397    0.039839824
            200     0.65922233    0.029503362     0.52736053     0.02367331      0.8458998    0.038107547
            205     0.63681367    0.028894432     0.50884077    0.023165013     0.81818943     0.03736156
            210     0.65035763    0.029315452     0.51510063    0.023309201      0.8436438    0.038236806
            215      0.6422556    0.028968942     0.51386093    0.023273055     0.82413023    0.037388225
            220      0.6106389    0.028694749     0.48138793    0.022686253       0.795228     0.03756671
            225     0.61395967    0.028589474     0.48465763    0.022652389     0.79874527    0.037386712
            230       0.598471    0.027979449     0.47080383    0.022091308     0.78128307    0.036693544
            235     0.55648223    0.027022531     0.43768033    0.021344233     0.72654957    0.035439557
            240     0.57040497    0.027338744      0.4461768    0.021462143     0.74894997    0.036058957
            245     0.61644377    0.033232025     0.48177643    0.026116952     0.80976437    0.043586655
            250     0.64375884     0.10338722      0.4999647    0.081924366      0.8504554     0.13308237
            255     0.53065093    0.026351388     0.41379867    0.020636881      0.6990924    0.034864166
            260     0.48830277    0.025418423     0.37949667    0.019754828     0.64536137    0.033902671
            265     0.46347087    0.024649543     0.36059397    0.019251713     0.61205997    0.032699674
            270     0.50620487    0.025796502     0.39004893    0.019940426       0.674854    0.034522113
            275     0.44303653    0.024069364     0.34474163    0.018803279     0.58507957    0.031938412
            280     0.43845403    0.024022518     0.33910917    0.018637329     0.58233617    0.032030921
            285     0.39662713    0.022870102     0.30470503    0.017620704     0.53053343    0.030721367
            290     0.35434443    0.021577144     0.26805317    0.016361502     0.48113147    0.029371081
            295     0.41202177    0.023409344     0.31576727    0.017987224     0.55217387     0.03147908
            300     0.33817127    0.021472328       0.262068     0.01635252      0.4497605    0.030345289
            305      0.3602585     0.02181429     0.27370097     0.01660503     0.48718363    0.029585177
            310     0.31982253    0.020648067     0.24508337     0.01587071      0.4288409    0.027813321
            315      0.3150953    0.020348752     0.23931247    0.015498882      0.4261238    0.027615678
            320      0.2994246     0.01993821      0.2276507      0.0151723     0.40461967    0.027071076
            325      0.2528216    0.018491518     0.19445967    0.014238694      0.3376874    0.024870414
            330     0.24666677    0.017956964     0.18675993    0.013623881      0.3344982    0.024407001
            335     0.26111633     0.01860144     0.19762583    0.014112711      0.3544634    0.025334018
            340      0.2724119    0.018903681      0.2072016    0.014418386     0.36786033    0.025601888
            345      0.2049647    0.016365339     0.15444297    0.012363042     0.27961533    0.022384245
            350     0.23493677    0.017568242     0.17903807    0.013425678     0.31669313    0.023757872
            355     0.20099327    0.016483867      0.1525553    0.012525698      0.2720168    0.022428487
            360      0.2277337    0.017275755     0.17189107    0.013072869     0.31008303    0.023594591
            365     0.18763007    0.015893667     0.14237213    0.012095723      0.2539858    0.021563866
            370      0.1925637     0.01757293     0.14646453    0.013470902     0.26009173    0.023655048
            375      0.1782078    0.015508583     0.13553677    0.011846066     0.24086413    0.021023669
            380      0.1613021    0.016462894      0.1226433     0.01257234      0.2178738    0.022211367
            385     0.15653877    0.014498484     0.11851757    0.010994392      0.2123667    0.019737195
            390     0.14374257    0.013804094     0.10858463    0.010462274     0.19552617    0.018823304
            395     0.16481503    0.014756284      0.1248907    0.011214611      0.2235628    0.020085331
            400     0.10517143    0.011782726      0.0799476   0.0089812919     0.14201513    0.015957029
