#   m_bbZ-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
              0              0              0              0              0              0              0
              1              0              0              0              0              0              0
              2              0              0              0              0              0              0
              3              0              0              0              0              0              0
              4              0              0              0              0              0              0
              5              0              0              0              0              0              0
              6              0              0              0              0              0              0
              7              0              0              0              0              0              0
              8              0              0              0              0              0              0
              9              0              0              0              0              0              0
             10              0              0              0              0              0              0
             11              0              0              0              0              0              0
             12              0              0              0              0              0              0
             13              0              0              0              0              0              0
             14              0              0              0              0              0              0
             15              0              0              0              0              0              0
             16              0              0              0              0              0              0
             17              0              0              0              0              0              0
             18              0              0              0              0              0              0
             19              0              0              0              0              0              0
             20              0              0              0              0              0              0
             21              0              0              0              0              0              0
             22              0              0              0              0              0              0
             23              0              0              0              0              0              0
             24              0              0              0              0              0              0
             25    0.006333833   0.0063335163   0.0052798335   0.0052795695   0.0076473332   0.0076469508
             26              0              0              0              0              0              0
             27    0.029112666    0.014749676      0.0214675    0.010842229    0.041656166    0.021301231
             28      0.0065115   0.0065111745   0.0049553333   0.0049550857   0.0089613337   0.0089608855
             29   0.0068441665   0.0068438242   0.0049218333   0.0049215873    0.010065667    0.010065163
             30    0.019494667    0.011256357       0.015078   0.0087049136    0.026270834    0.015180492
             31    0.019566834    0.011297162    0.015485333     0.00894041      0.0255735    0.014776363
             32      0.0128685   0.0090996127      0.0107945   0.0076412935      0.0154525    0.010987521
             33    0.019747167    0.011400601    0.015262833   0.0088138589       0.026625    0.015383511
             34   0.0061526667   0.0061523592   0.0052256667   0.0052254053   0.0062283332   0.0062280217
             35       0.019722    0.011395551    0.015268667   0.0088250949    0.026531333    0.015479287
             36    0.013171167   0.0093146533       0.010268   0.0073169292    0.017557667    0.012498968
             37    0.045599667    0.017238502    0.037557667     0.01423091    0.056396167    0.021464728
             38      0.0264125    0.013207625       0.020666    0.010378547    0.035040333    0.017595863
             39    0.057996333    0.019336509    0.045972333    0.015410221    0.075650834    0.025605396
             40    0.058542833    0.019514331    0.046403833    0.015479556      0.0763725    0.025490349
             41    0.077817167     0.02246419    0.061839167    0.017906254     0.10143617    0.029440773
             42    0.097551667    0.026954386      0.0780885    0.021016771      0.1256095    0.036230295
             43    0.091243833    0.024396965    0.070945167     0.01897942     0.12197083    0.032731691
             44    0.058271833    0.019427141      0.0472725    0.015781183    0.073701833    0.024712868
             45    0.096910835    0.025030445    0.076711166    0.019843337     0.12663217     0.03282394
             46     0.11740183    0.027672935    0.093125834    0.021991245     0.15308417    0.036195159
             47       0.103959    0.026002822    0.083991499     0.02110167     0.13224683     0.03352459
             48      0.1945255    0.035525331     0.16259567    0.029770885     0.23611317    0.043512589
             49       0.177671    0.034277353     0.14352633    0.027705302     0.22619183    0.043945254
             50      0.1811195    0.034237279     0.14637467    0.027784251      0.2303705    0.043855683
             51      0.1496045    0.031196627     0.12571267    0.026288262     0.18028867    0.037869372
             52     0.22032583     0.03778796     0.18081467    0.031105261     0.27457934    0.047386704
             53     0.22779783    0.038509039     0.18465433    0.031275448       0.288743    0.048968022
             54     0.26005817    0.041122949     0.20909633     0.03313398      0.3331195    0.052896878
             55     0.28501417    0.042974517     0.23571017    0.035673407     0.35178783    0.053466205
             56     0.23342467    0.038907982     0.18973533    0.031679781     0.29475667     0.04936433
             57      0.3127695    0.045150766     0.25443667    0.036818192     0.39442083     0.05733599
             58     0.29827983    0.043984694       0.242861     0.03589585     0.37584017    0.055642649
             59     0.39785017    0.050944523     0.32558917    0.041759718     0.49786583    0.064045075
             60      0.4889575    0.056479181     0.40034983    0.046364558     0.61153867    0.071187513
             61      0.4398625    0.053366656     0.35235617    0.042842206     0.56594667    0.068945973
             62     0.53251567    0.058816929     0.43780167    0.048448426        0.66256    0.073569438
             63      0.4540525    0.054283841       0.377051    0.045284576       0.557299    0.067628726
             64       0.558491    0.060236866     0.46007833    0.049693989       0.692899    0.075056652
             65     0.65165417    0.064879454      0.5310635    0.053046175     0.82013215    0.082333092
             66       0.648334    0.064847924     0.53047233    0.053183026     0.81155533    0.081529393
             67     0.51359084    0.057791799     0.42091134    0.047493566     0.64155517    0.072706479
             68       0.796951    0.071871041      0.6566605    0.059346404      0.9885015    0.089748577
             69     0.94887934    0.078570365       0.779328    0.064722153      1.1825745    0.098559899
             70     0.93167067    0.077973179      0.7665095    0.064295236      1.1581697    0.097372514
             71     0.87292667    0.076505787     0.74292833    0.065563804      1.0356922     0.12309921
             72     0.87931101    0.075434161     0.73012083      0.0630557      1.0798816    0.094495704
             73      1.1435992    0.086793121       0.946587    0.071515383      1.4106307     0.10863127
             74      1.2033292    0.088759167     0.99592933    0.073384299      1.4839767     0.11042193
             75      1.4092348    0.096229211      1.1696757     0.07964262       1.731763     0.11979117
             76      1.3842213    0.094919466      1.1424353    0.078479477      1.7138868     0.11815035
             77      1.5351315    0.099741625      1.2637522    0.082269062      1.9070618     0.12447331
             78      1.6000735     0.10182752      1.3173512    0.083964771      1.9876057     0.12692142
             79       2.042509     0.11510282      1.6953347    0.095751609       2.510147     0.14220967
             80      2.1418457      0.1177619      1.7654417    0.097246311      2.6565553     0.14666004
             81      2.1968552     0.11951351      1.8151335    0.099006526      2.7164318     0.14875045
             82      2.4627478     0.12694434      2.0556502     0.10599115      3.0045808     0.15594775
             83      2.9335877      0.1378911      2.4474163     0.11532193       3.581657     0.16966354
             84      3.1980333     0.14499146      2.6807665     0.12109668      3.8798092     0.17843314
             85       3.796297     0.15736153      3.1628588     0.13115314        4.64338     0.19373276
             86       4.365592     0.16880336       3.626881     0.14027517      5.3599108     0.20855962
             87      5.1351765     0.18295892      4.2690257     0.15225039      6.2999593     0.22596461
             88      6.6139118     0.20723328      5.5279902     0.17331247       8.056793     0.25438205
             89      8.6457552     0.23684809       7.230191      0.1983764      10.524473     0.28930303
