# A_Zbb-CMS-2bj        central        num_err    min (scale)        num_err    max (scale)        num_err
# et
              0      2473.6205      6.2580707      2072.8102      5.2481273      3005.3533       7.662105
            0.1      1204.3104      4.5579798      1017.3928      3.8276722      1448.8937      5.5694325
            0.2      620.39606      3.1569804      530.65499      2.6951551      735.06689      3.7821578
            0.3      358.84032      2.3951087      309.66148      2.0655699      420.43635      2.8288052
            0.4      217.83256      1.8836586      189.26939      1.6307128      252.98678       2.216884
            0.5      136.57504      1.4671984      118.81039      1.2769614      158.36611      1.7110008
            0.6      82.879492      1.1529034      72.426534      1.0055974      95.531964      1.3428727
            0.7      50.724812     0.90232263      44.356286     0.78739025      58.421311      1.0484593
            0.8      16.187148     0.35662322      14.180587     0.31263933      18.598635     0.41161792
              1      16.187148     0.35662322      14.180587     0.31263933      18.598635     0.41161792
