#  pt_Z-mbbZ750        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      361.74904     0.33228405       304.7305     0.27980722       436.1067     0.40498381
              5      843.47374     0.48674902      710.12525     0.40979598       1017.676     0.59348815
             10      959.50669     0.51420607      807.49644     0.43273742      1158.3754      0.6286466
             15      889.31138     0.49784381      748.17111     0.41905972      1074.1979     0.60766116
             20      764.87744     0.46594101      643.27639     0.39253393      924.36553     0.57062938
             25      638.71624     0.43052244      536.85574     0.36192053       772.5419     0.52564479
             30      526.37695     0.39552812      442.11773     0.33197398      637.28727     0.48344049
             35      432.75038     0.35967608      363.17456     0.30189181      524.52778     0.43974904
             40      355.31731     0.32779826      297.94918      0.2750976      431.14511     0.40212767
             45      292.66417     0.30122984      245.16069     0.25248741      355.60555     0.37103055
             50      242.49753     0.27297226       202.9137     0.22849106      295.07561     0.33531373
             55      200.66818     0.24949084      167.73486     0.20865762      244.51291     0.30709705
             60      167.05312     0.22798323       139.4935     0.19044784      203.82546     0.28058869
             65      139.42483     0.20937061      116.28347     0.17479883      170.37675     0.25870037
             70      117.14138     0.19703211      97.604913     0.16361295      143.32349     0.24436388
             75      98.421112     0.17872402      81.906006       0.148616      120.60539      0.2211912
             80      83.026295      0.1647861      69.036625     0.13688853      101.85102     0.20440335
             85      70.441304     0.14927746      58.538015     0.12423887      86.477565     0.18531872
             90      60.006259     0.13755538      49.780938     0.11420793       73.82073     0.17062385
             95      51.263281     0.12797736      42.508512     0.10620592      63.101271     0.15892789
            100       43.86804     0.11845901       36.35449    0.098208039      54.039199     0.14727102
            105      37.768541     0.11240292      31.279326    0.092875879      46.562559     0.14041267
            110      32.570871     0.10184522      26.967494    0.084521805      40.168037     0.12702106
            115      28.232624    0.095416992      23.350708    0.078950454      34.862769     0.11892016
            120      24.619612    0.088460239      20.356448    0.073224348      30.412174     0.11009179
            125       21.36034    0.082466455       17.64665    0.068185088      26.412904      0.1027189
            130      18.620765    0.077823108      15.392155    0.064329701      23.010312    0.097119589
            135      16.172056    0.076442397      13.360405    0.062791232      19.998012    0.095964401
            140      14.221078    0.067613594      11.734611    0.055821066      17.610811    0.084408007
