#  pt_Z-mbbZ150        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      281.16524     0.59328445      238.70262     0.50485234      335.56214     0.71846714
              5      644.98087     0.87708994      547.27265      0.7445198       770.3993      1.0606259
             10      709.50695       0.916136      602.02441     0.77831716      847.56927      1.1104218
             15      627.72115     0.87198837       532.8118     0.73986315      749.62574      1.0517587
             20      511.13519     0.78843416      434.07699     0.67340632       610.0539     0.95934339
             25      397.73332     0.70111948      337.78935     0.59555993       474.7258     0.84366744
             30        303.601      0.6189629      257.78673      0.5253149      362.51421     0.74566506
             35      228.19576     0.53792209      193.70318      0.4568304      272.60506     0.64765819
             40      169.34619     0.46605604      143.56888      0.3960261      202.65442     0.57104747
             45      123.22161     0.39863837      104.21021     0.34080818        147.942     0.49346042
             50      89.521703     0.34128466      75.442932     0.28768927      107.98109      0.4153142
             55      65.417121     0.29182213      54.971473     0.24554397      79.199462     0.36049164
             60      49.779095     0.25409996      41.651328     0.21288057      60.603061     0.31143632
             65      38.960655     0.22595394      32.515995     0.18886511      47.588572     0.27884499
             70       30.14882     0.19938717      25.090231     0.16595436      36.958557     0.24651224
             75         24.038     0.17807761      19.950697     0.14792834      29.568423     0.22080256
             80      19.131739     0.15818869      15.838341      0.1311513      23.609486      0.1963634
             85      15.544501     0.14392683      12.832748     0.11886828      19.249413     0.17956737
             90      12.479604     0.12809771      10.287009     0.10562591      15.482737     0.16029303
             95      10.061849     0.11466196      8.2724926    0.094410552      12.523934     0.14385026
            100      8.3283977     0.10716336      6.8473992    0.088041535      10.365721     0.13505916
            105      6.8142541      0.0943835      5.5928528    0.077620684      8.4991789     0.11837236
            110      5.4571212    0.084360417      4.4729489    0.069279554      6.8183979     0.10601044
            115      4.6427633    0.078693369      3.8065961    0.064598778      5.7987996    0.099236973
            120      3.9496383    0.071805503      3.2278076    0.058794298      4.9521382    0.090505275
            125      3.2805816    0.065584804      2.6871105    0.053780395       4.102194    0.082636658
            130      2.6711325    0.059097975      2.1792426    0.048301411      3.3562598    0.074725779
            135      2.2611153    0.054456465      1.8433097    0.044489287      2.8434819    0.068876969
            140       1.920113    0.050087906      1.5648796    0.040876652      2.4153796    0.063398508
            145      1.5924056    0.045632637      1.3045229     0.03747621      1.9908941    0.058236409
            150       1.414554    0.043381144      1.1515615    0.035362878      1.7816389    0.054972205
            155      1.1729634    0.039143811      0.9517676    0.031825847      1.4834164    0.049711713
            160      1.0551657    0.037350446     0.85734584    0.030335671      1.3322681    0.047703058
            165     0.92012467    0.041842119     0.74568063    0.033581167       1.165153    0.053808234
            170      0.8148255    0.033152189     0.66472283    0.027063148      1.0238854    0.041940825
            175     0.69386223    0.030281078      0.5630687     0.02461924     0.87736863    0.038517756
            180     0.56276157    0.027161697      0.4542604     0.02196985     0.71614323    0.034726487
            185     0.48192003    0.025167785       0.389984    0.020419419      0.6114181    0.032162479
            190     0.43398113    0.023792223     0.35171963    0.019331585     0.54963923     0.03030779
            195     0.40549927    0.022962029     0.32739317    0.018586373     0.51583713    0.029335922
            200     0.33481587    0.020889229     0.27051123    0.016919014     0.42553477    0.026666517
            205     0.29605733     0.01965371     0.24078047    0.016031356      0.3735615    0.024930812
            210     0.24511367    0.017882997      0.1980696    0.014503608     0.31165008    0.022884216
            215     0.24324533    0.017858316     0.19726847    0.014527695     0.30775533    0.022721125
            220      0.1777455    0.015266593     0.14387987    0.012383378     0.22555273    0.019465604
            225     0.17876667    0.015275348     0.14365477    0.012308409      0.2287111    0.019613907
            230      0.1491303    0.013971296     0.12107477    0.011376804     0.18851803    0.017737966
            235     0.15109117    0.014028952     0.12186057    0.011381306      0.1923848    0.018022385
            240     0.13116323    0.013057236      0.1068845    0.010663855       0.164988    0.016487957
            245    0.092199134     0.01094252    0.074592167    0.008872493     0.11699277     0.01392727
            250    0.098621466    0.011463947      0.0811857    0.009220334      0.1226084    0.015433292
            255    0.084426033    0.010477831    0.068566233   0.0085397276     0.10665607    0.013290996
            260      0.0623512   0.0090004443      0.0505093   0.0073163788    0.079000234    0.011463943
            265    0.069034133   0.0094859206    0.055320433   0.0076207121    0.088550634    0.012214033
            270      0.0667199   0.0093442264    0.053455367   0.0075038621    0.085807367    0.012097897
            275    0.036195133   0.0071105059    0.030435933   0.0058859191    0.043771733   0.0088642361
            280    0.040098267    0.007203604    0.032252167   0.0058049041      0.0512289   0.0092344612
            285    0.032522066   0.0065057191    0.025756333   0.0051600266      0.0423036   0.0084859619
            290    0.035267566   0.0067875716    0.028587467   0.0055174592    0.044675733   0.0086372747
            295         0.0459   0.0077629323      0.0370912     0.00628593    0.058313634   0.0099031977
            300    0.035349667   0.0068159369    0.028485133   0.0055065966    0.045037233   0.0087256237
            305      0.0221879   0.0053819261    0.017856367    0.004339423       0.028328   0.0068957504
            310    0.027679434    0.006046031    0.022221167   0.0048624771    0.035445233   0.0077768865
            315    0.024921566   0.0057204863      0.0197255   0.0045367528    0.032591533   0.0075535799
            320      0.0156498   0.0045177184      0.0124977   0.0036192687    0.020153867   0.0058440874
            325    0.023344866   0.0055030691    0.019611333   0.0046358579    0.028334767   0.0067361992
