#   pt_bb-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      22.269244       0.172583      18.074339     0.14017046       28.13363      0.2195203
              5      54.447942     0.27475643      44.306608     0.22331348      68.556309     0.34894922
             10      65.991727     0.30188073      53.907348     0.24635833      82.692328      0.3854493
             15      66.793381     0.31664217       54.70095     0.25779629      83.434659     0.40091486
             20      63.027552     0.28903301       51.80545     0.23761835      78.374736     0.36238422
             25       58.68759      0.2801035      48.305609      0.2304093       72.85213     0.35053375
             30      53.358645     0.26525023      44.017729     0.21902297      66.057042     0.33068904
             35      48.727252     0.25304168      40.207472     0.20893168      60.300007      0.3152646
             40      44.462524     0.24194687      36.719495     0.20000157      54.964711     0.30113337
             45      39.943123     0.22897052      32.982916     0.18939743      49.381226     0.28569131
             50      37.029184     0.22967888      30.514174      0.1895063      45.890153     0.28621343
             55      33.352177     0.21030467       27.48813       0.173591      41.320197     0.26261922
             60      30.711387     0.20280214      25.262871     0.16707004      38.134188     0.25471747
             65      27.993736     0.19248165      22.988052     0.15815944      34.827946      0.2412531
             70      25.582983     0.18279074      20.991698     0.15021151      31.857169     0.22877786
             75      23.544631     0.17572179      19.293369      0.1441027      29.363061     0.22046827
             80      21.394955     0.16776272       17.49419     0.13732796      26.746281     0.21116939
             85      19.496213     0.16035872      15.911204     0.13124052      24.426559      0.2023396
             90      17.636776     0.15265845      14.380261     0.12480503      22.132059     0.19273226
             95      16.280156     0.14630365      13.229268     0.11918511      20.502672     0.18535245
            100      14.649904     0.13862356       11.88349     0.11280516      18.483217     0.17591789
            105      13.458691     0.13781497      10.910645     0.11212735      16.993043     0.17609518
            110      12.218198     0.12787438      9.8529028     0.10332388      15.511816     0.16341534
            115      11.151287     0.12130538      8.9780716    0.097922183      14.182066     0.15524398
            120      10.185025     0.11605605      8.1819205     0.09347744      12.982826     0.14872006
            125      9.1578502     0.10973648       7.345328    0.088258719      11.692472     0.14091805
            130      8.3722834     0.10608395      6.6900384     0.08487937      10.730594     0.13687422
            135      7.5846096     0.10004489      6.0524283    0.080062667      9.7367156      0.1291344
            140      7.0065614    0.096404217      5.5832746    0.076992713       9.007145     0.12463244
            145      6.3807041    0.092131265      5.0612128    0.073250972      8.2427188     0.11962101
            150      5.8593525    0.087838868      4.6481786     0.06985406      7.5677016     0.11410684
            155      5.2178347    0.088976873      4.1368012    0.070661807      6.7435265     0.11549679
            160      4.8119044    0.079641307      3.8034881    0.063100001      6.2377042     0.10377645
            165      4.3938355    0.077016215      3.4775328    0.061113726      5.6893087      0.1002879
            170      4.1125677    0.073500029      3.2478265    0.058237403      5.3373077    0.095819989
            175      3.7069773    0.069899683       2.923441    0.055205884      4.8179213    0.091427163
            180       3.308524    0.066109462       2.598131    0.052033533      4.3193647    0.086756468
            185      3.0758303    0.066655825      2.4141502    0.052507291      4.0167622    0.087254147
            190       2.772722    0.060532979      2.1763878    0.047620924       3.621213    0.079467004
            195      2.6751352    0.059374144      2.0983656    0.046720095      3.4970676    0.077973585
            200      2.5328868    0.057812623      1.9822411    0.045370426      3.3180353    0.076045211
            205      2.3293961    0.055469659       1.820172    0.043422391      3.0565116    0.073128914
            210      2.1570256    0.053224106      1.6820391     0.04162717      2.8363841    0.070254418
            215      1.8944632    0.049890761      1.4832986    0.039181052      2.4811136    0.065627482
            220      1.7662848    0.048477027      1.3739511    0.037783455      2.3280256    0.064165884
            225      1.5775887     0.04564275      1.2277666    0.035616872      2.0784629    0.060369215
            230      1.5960616    0.045766197      1.2416781    0.035699095       2.103841     0.06056357
            235      1.3624913    0.042322413      1.0613886    0.033059465      1.7937721    0.055947251
            240      1.3911314    0.042925283      1.0797856    0.033392033      1.8380401    0.056941861
            245      1.2471497    0.043983005     0.97279323    0.034444199      1.6396708    0.057917766
            250      1.2466132     0.10717322      0.9658816    0.084791551      1.6495329     0.13828319
            255      1.0621802    0.037343083      0.8243649    0.029066479      1.4040156    0.049547283
            260     0.93012297    0.035034504      0.7222985     0.02718525      1.2285246    0.046713687
            265     0.92460513    0.034858959     0.71872733    0.027188123      1.2202236    0.046194241
            270      0.8721733    0.033805241     0.67099803    0.026082163      1.1631495    0.045226467
            275       0.781687    0.032024316      0.6069197    0.024936643      1.0330465    0.042501423
            280     0.77364286    0.031913255      0.5993616    0.024796061      1.0243875    0.042411217
            285      0.6856278      0.0300179     0.52961943    0.023251694     0.91069403    0.040018703
            290       0.584098    0.027818121     0.44524933    0.021261226     0.78625703    0.037540822
            295     0.62734133    0.028909977      0.4828976    0.022302647     0.83627577    0.038687555
            300     0.53939983    0.027069815     0.41635777    0.020661352      0.7185687     0.03755444
            305     0.58373517    0.027751051     0.44596463    0.021238546     0.78419177    0.037394039
            310     0.51219193    0.026011472     0.39333433    0.020032194     0.68449687    0.034901326
            315     0.48788083    0.025343215       0.373961    0.019491522      0.6531856    0.034065377
            320     0.47780487      0.0252208     0.36442843    0.019258523      0.6427201    0.034051539
            325     0.38916233     0.02282861     0.30023033    0.017644948      0.5177049    0.030542539
            330      0.3762967    0.022240129     0.28741733    0.017025563      0.5054431    0.029951528
            335     0.35809403    0.021752463     0.27341693     0.01665096     0.48148493    0.029350945
            340     0.36832063    0.022158473      0.2833133    0.016970401     0.49154487    0.030112485
            345     0.30658313    0.020059452      0.2329814     0.01528293     0.41424507    0.027178487
            350     0.31595453    0.020363337     0.24231967    0.015661233     0.42289433    0.027355312
            355     0.28185527    0.019422052      0.2154809      0.0148752      0.3784189    0.026216152
            360      0.2919208     0.01955902     0.22124337    0.014861173     0.39558357    0.026581805
            365     0.24635893    0.018146672      0.1882945    0.013909767     0.33091173    0.024450372
            370      0.2567338    0.019821867     0.19680257    0.015284668     0.34385817    0.026530692
            375       0.229962    0.017596552      0.1759777     0.01351775      0.3086739    0.023698879
            380     0.22014693    0.018733931      0.1699458     0.01449038     0.29252377     0.02498981
            385      0.2145316    0.017271959     0.16333073    0.013168846     0.28923073    0.023367645
            390     0.18829557    0.015777861     0.14327393     0.01204368      0.2540467    0.021344616
            395      0.2123049    0.016745325      0.1623745    0.012852252     0.28509673    0.022574724
            400     0.13958833    0.013587281     0.10601833    0.010343377      0.1884908    0.018390553
            405     0.18664543    0.015667878      0.1414148    0.011901566     0.25293337    0.021285221
            410       0.158738    0.014435885     0.12173827    0.011113608     0.21240217    0.019403161
            415     0.15913077    0.014609658     0.12215593    0.011267794     0.21285513    0.019623612
            420     0.13131987    0.013231236    0.099664067    0.010064555     0.17768083    0.017963019
            425      0.1259677    0.012860248    0.096010066    0.009831988     0.16969297    0.017388851
            430    0.097965633    0.011314382    0.073518767   0.0085083672     0.13395527    0.015497889
            435     0.10327173    0.011621828    0.078690933   0.0088810781     0.13919237    0.015720973
            440      0.0938724    0.011284605      0.0720548   0.0086760336     0.12549993     0.01516964
            445      0.1288147    0.014305825    0.097811367    0.010956609     0.17419273    0.019269399
            450     0.13319013    0.014041129     0.10075597     0.01070235      0.1807729    0.018996494
            455      0.0981856    0.011476921    0.074042533   0.0086723262      0.1337352    0.015681719
            460     0.11168487    0.012255087       0.085588   0.0094052167     0.14975327    0.016507912
            465    0.096896367    0.011268363    0.072937133   0.0084997894     0.13218057    0.015410608
            470    0.079882634    0.010231127    0.061147233   0.0078578203     0.10721803    0.013788412
            475    0.081937567    0.010412168      0.0622681   0.0079352997      0.1107863    0.014117689
            480    0.070853033   0.0096482925    0.054031267   0.0073759213      0.0954622    0.013044727
            485      0.0794319    0.010174705    0.060206067   0.0077440186     0.10771633    0.013854437
            490      0.0762457    0.010014291      0.0569745   0.0074966914     0.10482183    0.013803379
            495    0.060436866   0.0089119821    0.045646467   0.0067480879      0.0821614    0.012144566
            500      0.0613274   0.0091819912      0.0465596   0.0069884298    0.083126367    0.012542171
            505       0.050924   0.0083975401    0.037866767   0.0062176058    0.070412267    0.011698848
