# pt_bbZ-mbbZ10        central        num_err    min (scale)        num_err    max (scale)        num_err
# 00
              0      1487.7517      1.2589812      1267.8492      1.0740407       1767.478      1.5239794
              5      1350.2523      1.2094295      1145.2643      1.0264973       1614.384      1.4617311
             10      923.48558      1.0324241      778.87331     0.87413743      1112.2689      1.2632637
             15      683.80651     0.90417988      574.01116     0.75952615      828.54943      1.1044478
             20      532.07977     0.80573639      445.02509     0.67441974      647.63322     0.98871013
             25      424.03158     0.72584345      353.45647     0.60589601      518.28628     0.89928832
             30         344.13     0.65788197      286.09152     0.54724651      422.00294      0.8132078
             35      283.91155     0.60074825      235.46308      0.4986667      349.18362     0.74555112
             40      235.39353     0.54968641      194.80835     0.45512592      290.26442     0.68313411
             45      197.34002     0.50448634      162.99842     0.41703942      243.91742     0.62814662
             50      165.73445     0.46765314      136.68609      0.3864069      205.21875     0.58674102
             55      140.19477     0.42786281      115.41015     0.35237485      173.98148     0.53491825
             60      120.14568     0.40997208      98.748409      0.3358372      149.38261     0.51512544
             65      101.42586      0.3671229      83.386017     0.30202396      126.06175     0.46372589
             70      87.303518      0.3395551      71.638843     0.27873935       108.7556     0.42567919
             75      75.087699     0.31682443      61.560189     0.25962488      93.636179     0.39808126
             80      65.047103     0.29310464      53.340484     0.24058213       81.09124      0.3685276
             85      56.412881     0.27424811      46.191814     0.22461646      70.449886     0.34533972
             90      49.074926     0.25377955      40.149572     0.20776552      61.348119     0.31923564
             95      42.705773     0.23906616      34.931803     0.19554016      53.396556     0.30109951
            100      37.730045      0.2227132      30.848865     0.18237045       47.19642     0.28019433
            105      32.692034     0.20988923      26.741903     0.17166616      40.873001     0.26457062
            110      28.891136      0.1954328      23.606203     0.15991763      36.165826     0.24664286
            115      25.575741     0.18662288      20.885213     0.15233908      32.039071     0.23536388
            120      22.398962     0.17369481      18.275846     0.14173031      28.085046     0.21922174
            125      19.922577     0.16323485      16.246324     0.13314427      24.996101     0.20604707
            130      17.630779     0.15630799      14.383077      0.1276318      22.107914     0.19921677
            135       15.55969     0.14399375      12.700642      0.1176145      19.498179     0.18146282
            140       13.62569     0.13451246      11.125266     0.11037181      17.067636     0.17039479
            145      12.555349     0.13040072      10.238468     0.10627713      15.751844     0.16475436
            150      11.098531     0.12166457      9.0415311    0.099178473      13.940136     0.15385779
            155       10.26269      0.1161721       8.378144    0.095259178      12.857722     0.14725513
            160      8.9342763     0.10849447      7.2825946    0.088469766      11.225849     0.13732745
            165      8.2659816      0.1042436      6.7290833    0.085135103      10.410042     0.13215259
            170      7.2811089    0.098050483      5.9336899    0.080177004       9.159201     0.12412625
            175      6.6882092    0.094641347      5.4354683    0.077129327      8.4387619     0.12026705
            180       6.047992    0.089274268      4.9230972    0.072926464      7.6194185     0.11323894
            185      5.3861469    0.084529056       4.372043    0.068831271      6.8058556     0.10755376
            190      5.0182948    0.084820653      4.0633429     0.06870495      6.3579245     0.10832359
            195       4.466579      0.0793876       3.616403    0.064385725      5.6598836     0.10133097
            200      4.2054172    0.079850486      3.4060666    0.064677912      5.3272261      0.1018938
            205      3.8308884    0.070951278      3.0935101    0.057510019      4.8695586    0.090812621
            210      3.4732118     0.07184488       2.806554    0.058221498      4.4111493    0.091654109
            215      3.1216606    0.065108473      2.5285025    0.052841879      3.9537219    0.083132722
            220       2.881308    0.062046929      2.3209631    0.050114143      3.6722885    0.079652736
            225      2.6869074    0.059494185       2.158074     0.04792395      3.4349122    0.076578161
            230      2.4101642    0.056232543      1.9400659    0.045428899      3.0746642      0.0721993
            235      2.2542375    0.055499339      1.8161617    0.044833285      2.8733868    0.071292423
            240       2.102571    0.053100237      1.6923656    0.042846681      2.6825196    0.068237686
            245      1.8602084    0.052436216      1.4908283    0.042100307       2.384168    0.067617237
