#    pt_Z-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      2.6556446    0.028904152      2.1428423    0.023353254      3.3706414    0.036838576
              5      7.8675994    0.049751846      6.3497208    0.040213417      9.9831593    0.063393498
             10      12.910053    0.063823486      10.436737    0.051675778      16.349809    0.081285823
             15      17.784467    0.075176127      14.405935     0.06094635      22.472425    0.095450329
             20      22.570806     0.08463102      18.339352     0.06886209      28.421019     0.10730152
             25      27.052313    0.092364064      22.056623    0.075434034      33.928934     0.11660709
             30       31.36452    0.099680381      25.636835      0.0815545      39.224662     0.12533024
             35      35.477385      0.1061383      29.069418    0.087025503      44.242781     0.13309314
             40       39.33783     0.11188817      32.316504    0.091995098      48.909044     0.13998573
             45      43.359685     0.12036814      35.690026    0.098805129      53.787383     0.15080535
             50      47.480814     0.12377229       39.13262     0.10206878      58.810845     0.15455768
             55      50.653208     0.12792891       41.75967     0.10545788      62.723352     0.16052059
             60      52.639086       0.130021      43.368278     0.10707792      65.240908     0.16249959
             65       52.77308     0.13114201      43.407121     0.10777692      65.544125     0.16443645
             70      50.696138     0.13492214       41.64985     0.11012389       63.05815     0.17027302
             75      47.120161     0.12573197      38.647906      0.1030466      58.728557     0.15811924
             80       42.92369     0.12125905      35.166972    0.099221231      53.571973     0.15293294
             85      38.800501     0.11144051      31.768885    0.091292476      48.462541     0.14032489
             90      34.577822     0.10488337       28.27722    0.085839113      43.250931     0.13212442
             95      30.811568    0.099208493      25.181515    0.081199679      38.567867     0.12514242
            100      27.317972    0.094029055      22.310258    0.076841152      34.224171     0.11867001
            105      24.239828    0.091600118      19.778899    0.074485735      30.398268     0.11620649
            110      21.426923    0.083137173      17.482831    0.067971402       26.87128     0.10532094
            115      19.013588     0.07876121      15.499195    0.064222969      23.870828    0.099667322
            120      16.875254    0.073338285      13.751949    0.059836034      21.192922    0.092593885
            125      14.966854    0.069188036      12.195601    0.056429612      18.798672    0.087385463
            130      13.197668    0.065849593      10.752762    0.053643604      16.578138    0.083275469
            135      11.675944    0.066442539      9.5126997    0.053830623      14.666711    0.084551952
            140       10.45695    0.058004034      8.5084762    0.047239919      13.155408    0.073392669
            145      9.2988843    0.055541568      7.5657914    0.045172309      11.706724    0.070615723
            150      8.2664727    0.051382505      6.7183803    0.041863336      10.419365     0.06523183
            155      7.3468293    0.048422282      5.9649266    0.039404888       9.270286    0.061546688
            160      6.6948743    0.046466678      5.4192692    0.037698184      8.4759522     0.05923953
            165      5.9387169    0.045604204       4.809547    0.036927146      7.5144745    0.058394279
            170      5.4267306    0.041981929      4.3903464    0.034030076      6.8747686    0.053586916
            175      4.8711488    0.039557084      3.9313825    0.032011959      6.1868755    0.050611648
            180      4.3277354    0.037551807      3.4892989    0.030401912      5.5034308     0.04832534
            185      3.9310818    0.035652491      3.1656365    0.028775007      5.0052003    0.045728623
            190      3.5768122    0.033675372       2.882278    0.027226771      4.5511899    0.043134135
            195      3.1627449    0.031789877       2.535998    0.025564538       4.045487    0.040905993
            200      2.9372447    0.030715124      2.3602517    0.024746293      3.7485687    0.039487605
            205      2.6616594     0.02958652      2.1338222    0.023754397      3.4053068    0.038147156
            210      2.3896081    0.027673819      1.9166087    0.022248978       3.056375    0.035708064
            215      2.2527565    0.026726955      1.8024851    0.021453747      2.8885581    0.034482471
            220      1.9705726     0.02513468      1.5759984    0.020157979      2.5280312    0.032490195
            225      1.8103822     0.02794851      1.4445815    0.022215989      2.3281019    0.036268859
            230      1.6707359     0.02301787      1.3347923    0.018452548      2.1455669    0.029737747
            235      1.5084612    0.021963064      1.2027607    0.017579303      1.9417776    0.028449782
            240      1.3726228    0.021039788      1.0930733    0.016781695      1.7691092    0.027330835
            245       1.279083    0.020115816      1.0182318    0.016071202      1.6491788    0.026091579
            250      1.1662056    0.019288207     0.92806831    0.015375638      1.5043496    0.025085925
            255      1.0574263     0.01840984     0.84228198    0.014713537      1.3626074    0.023876688
            260     0.99943642    0.019171636     0.79411048    0.015221162      1.2913298    0.024979671
            265     0.87750452    0.016697066     0.69802328    0.013314473      1.1325685     0.02170926
            270     0.83256094    0.016267351      0.6578506    0.012900665       1.082128    0.021255369
            275     0.77083897    0.015915447     0.60935681    0.012630422      1.0013063    0.020783197
            280     0.68811997    0.014851736      0.5453313    0.011788633     0.89146463    0.019476271
            285     0.63894621    0.014253503     0.50512896    0.011313415     0.83019188    0.018623837
            290     0.60572631    0.013887332     0.47817941    0.010995979     0.78817581    0.018188959
            295     0.58025552    0.013566059     0.45746324    0.010722121     0.75609825    0.017803056
            300     0.55378093    0.024847446     0.43810544    0.019326526     0.71883148     0.03274224
            305     0.49329127    0.013463643     0.38934144    0.010621785     0.64197033    0.017677204
            310     0.43852796    0.011813989     0.34716259   0.0093886565     0.56895634    0.015445509
            315      0.4208812    0.012358656     0.33159198   0.0097375549     0.54883365     0.01623928
            320     0.38444727    0.011131707      0.3039036   0.0088343284      0.4997051    0.014580228
            325      0.4016841    0.013435159     0.31715341    0.010536204     0.52251521    0.017698776
            330     0.35510249    0.010613283     0.28028146   0.0084109042     0.46222331    0.013902949
            335     0.32361778     0.01030129     0.25438037   0.0081230225     0.42297821    0.013539151
            340     0.30820001    0.010574176     0.24269335   0.0083253949      0.4020428    0.013929109
            345     0.29725516   0.0097393455     0.23355022   0.0076848447     0.38876409    0.012804355
            350     0.25575372   0.0090491615      0.2012293   0.0071468686      0.3339185     0.01187915
