#          y_ep        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5      930.34441      7.8645962      778.85277      6.5829212      1130.1029      9.6065816
           -4.9       1066.968       8.396486      892.70952      7.0241147      1297.0879      10.262201
           -4.8      1217.4066      8.9143018      1018.8139      7.4554695      1479.4781      10.903936
           -4.7      1394.7773      9.5958389      1167.9769      8.0357797      1693.7158      11.736306
           -4.6      1580.4532      10.440461      1322.3253      8.7229138       1921.321       12.76954
           -4.5      1733.1935      10.651259      1451.3309      8.9185641      2104.8624      13.013764
           -4.4      1946.3355      11.260528      1629.5929      9.4304715      2364.1138      13.749121
           -4.3      2134.1578      11.886622      1787.7968      9.9567708      2590.5275      14.523802
           -4.2      2350.0789      12.436144      1968.6146      10.407121      2852.7598        15.1985
           -4.1       2541.071       12.90948      2130.4271      10.826254      3081.4073      15.784872
             -4      2711.3136      13.309685      2274.3015       11.12466      3285.6611      16.544159
           -3.9      2920.7839      13.795953      2449.2017      11.570821      3541.1371      16.859453
           -3.8      3107.0193      14.335275      2603.7902      12.003776      3770.0834      17.509669
           -3.7       3247.405       14.56556      2722.6171      12.221279      3938.2571      17.807618
           -3.6      3426.0405      14.910522      2873.2571      12.584029       4153.468      18.406394
           -3.5      3557.8478      15.310278      2982.2116      12.814343      4316.3617      18.881495
           -3.4      3663.8143      15.496675      3071.4242      12.920979      4444.2998      19.222423
           -3.3      3779.6961      15.654309      3167.5362      13.124503      4586.8666      19.180929
           -3.2      3884.7115      15.846833      3253.4546      13.279612      4718.3982      19.344732
           -3.1      3971.9591      16.040816      3328.9867      13.451532      4819.9476      19.641022
             -3      4052.5403      16.205047      3397.0512      13.586566      4916.9898      19.796564
           -2.9      4132.2706       16.35576      3463.2619      13.780009      5015.0312      20.222069
           -2.8      4183.3863       16.46706      3505.5069      13.810877      5078.4262        20.1277
           -2.7      4259.2361       16.72707      3569.3218      14.003476      5170.1857      20.488195
           -2.6      4326.0495      16.806747      3624.9937      14.076241      5252.2198      20.591935
           -2.5        4367.05      16.876292      3659.7851      14.145595      5301.0986      20.673022
           -2.4      4407.7495      16.895793      3694.8657      14.174326      5348.9505      20.656962
           -2.3      4439.2074      17.047039      3720.4432      14.276597      5388.9953      20.894221
           -2.2      4482.9256      17.081355      3758.4151      14.323123      5439.5078      20.905865
           -2.1      4517.1024      17.505011      3786.3867       14.62446      5482.5285      21.498092
             -2      4514.8047      17.099484      3785.6794      14.340633      5477.5643      20.926731
           -1.9      4584.2905      17.286918      3843.7565      14.498151      5562.5861      21.145755
           -1.8      4600.5054       17.27074      3857.7958      14.496294      5581.4887      21.178848
           -1.7      4628.3105      17.525919       3881.216       14.68085      5615.3062      21.494152
           -1.6      4670.8794      17.631301      3918.7356      14.972921      5663.5972      22.256262
           -1.5      4669.8057      17.399907      3916.3676      14.595644      5665.3339      21.265687
           -1.4      4700.8568      17.471283      3944.7304      14.661464      5698.5489      21.382532
           -1.3      4690.1109      17.480084      3936.9851      14.675534      5683.4596      21.366727
           -1.2      4750.0716      18.319075       3985.664      15.275475      5759.3248      22.599143
           -1.1      4759.6452      17.633741      3997.6644      14.919144      5763.6091      21.905093
             -1      4761.6548      17.580058      3997.0879       14.75931      5770.4841      21.496333
           -0.9        4795.27      17.640245      4024.6093      14.802336      5812.5661      21.561482
           -0.8      4801.0084      17.672027      4032.8679      14.847811      5813.3415      21.631688
           -0.7       4829.693      17.763188      4055.5753       14.96479      5850.3309       22.23157
           -0.6      4826.9955      17.688739      4052.4033      14.858006      5848.9143      21.774429
           -0.5       4862.084      17.798372      4082.6189      14.948272       5890.216      21.807257
           -0.4      4839.2276      17.707042      4062.5784      14.868621      5864.1188      21.627822
           -0.3      4857.8408      17.779559      4079.9151      14.934543      5883.5518      21.722703
           -0.2      4885.6498      18.697073      4102.7709      15.604046       5918.172      23.050807
           -0.1      4855.2594      17.730823       4077.555       14.89045      5880.9066      21.670171
              0      4856.4573      17.736766       4079.566      14.901466      5880.2955      21.672424
            0.1      4865.0261      17.730794      4088.0747      14.909834      5888.5107      21.667482
            0.2      4881.9437       17.80972      4101.8904      14.977431      5909.6397      21.817994
            0.3      4849.2181      17.745619       4071.355      14.893359      5875.5235      21.682893
            0.4      4842.0747      17.703771      4068.3428      14.879497      5861.2343      21.654632
            0.5      4830.9019      17.673106      4056.3072      14.844903      5852.6016       21.59358
            0.6      4842.3771      17.718611      4068.3344      15.096287      5861.7979      22.245886
            0.7      4810.3286      17.718363      4038.9304      14.874863      5827.7915      21.676887
            0.8       4804.218      17.678653      4031.5296      14.827685      5824.3367      21.638465
            0.9      4754.1223      17.581987      3990.7879      14.766878      5761.3395      21.533405
              1      4762.0098      17.565298      3995.7917      14.740888      5773.7566      21.462614
