#          pt_b        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      1554.9757      1.2883413      1302.7396      1.0802478      1888.0178      1.5875967
              5       1996.368      1.4055437      1675.0537      1.1791604      2419.5883      1.7244508
             10      1315.1714      1.2042511      1104.6353      1.0110287      1592.0557      1.4742066
             15      827.76193     0.98469867      695.41397     0.83246924      1001.8306      1.2189231
             20        539.786     0.81300851      453.17318     0.68349477      653.91957     0.99496393
             25      365.96159     0.67702119      307.12573     0.56858521       443.5833     0.82814051
             30      257.04598     0.57033502      215.59453     0.47914503      311.81093     0.69829981
             35      186.64135     0.49212747      156.39069     0.41282494       226.6899     0.60278281
             40      138.93403     0.42468494      116.28445     0.35564407      168.98729     0.52065173
             45      105.21413     0.36989077      88.027543     0.30995363      128.03933      0.4551571
             50      82.090188     0.32811134      68.639709     0.27439281      99.972341     0.40299374
             55      64.371354     0.29113884      53.746345     0.24336532      78.533373     0.35834906
             60      52.141586     0.26263956      43.514139     0.21921367      63.649621     0.32307906
             65      41.644356     0.23415412      34.723266     0.19532793      50.889557     0.28825991
             70      34.071792     0.21166633      28.365236     0.17634101      41.712446     0.26104633
             75      28.133241     0.19239575      23.435795     0.16036088       34.41734       0.237235
             80      23.505631     0.17614076       19.52112      0.1466629       28.88611     0.21788515
             85      19.267835     0.15946078      15.999921      0.1326134      23.682602     0.19775402
             90      16.781773     0.14903711      13.909302     0.12376913      20.669811     0.18510506
             95      14.139843     0.13732146      11.676895     0.11362966      17.482843      0.1713144
            100      11.999847      0.1261311         9.8837     0.10411582      14.880536     0.15756979
            105      10.244097      0.1160831         8.4142    0.095566952      12.742843     0.14541109
            110      8.9207326     0.10835074      7.3242475    0.089236489      11.102614     0.13589711
            115      7.7286402     0.10280527      6.3299706    0.084263322      9.6433306     0.12947582
            120      6.6430643    0.094155197      5.4319109    0.077152831      8.3040826     0.11855976
            125      5.9931248     0.08889105      4.9108332     0.07311281      7.4742656     0.11198833
            130      5.2070528    0.083546327      4.2508253     0.06827699      6.5211792     0.10559403
            135      4.7214711    0.080217439      3.8430262     0.06536698      5.9309769     0.10160859
            140       4.208584    0.074280745      3.4171704    0.060494813      5.3010447    0.094183814
            145      3.6092406    0.069378585      2.9333556    0.056449777      4.5432277    0.088564398
            150      3.2725828    0.065521364      2.6516256     0.05329032      4.1312511      0.0831793
            155      2.9177265    0.061933144      2.3701407    0.050582239      3.6739566     0.07870108
            160      2.4696256     0.05696277      1.9905877    0.046066296      3.1352661    0.072744681
            165      2.2464343    0.054496093      1.8192175    0.044218175      2.8377311    0.069485106
            170       2.143017    0.053083876      1.7329106    0.043083203      2.7115403    0.067584427
            175      1.9246538    0.050370618      1.5531101    0.040792625      2.4409009    0.064331503
            180      1.6926633    0.047668761      1.3701757    0.038580578      2.1389941    0.061912592
            185      1.5776661     0.10933368      1.2728747    0.087075719      2.0005261     0.14037372
            190      1.4456372    0.044554514      1.1612943    0.035830737      1.8425847    0.057312738
            195      1.1842477    0.039557504     0.94794817    0.031653598      1.5150096    0.051253761
            200       1.109374    0.041993066     0.88716887    0.033569469      1.4206336    0.054243448
            205       1.086783    0.037788665      0.8674458    0.030294794      1.3942592    0.048713094
            210     0.94003467    0.035612205     0.75443093    0.028643501      1.1988996    0.045732511
            215       0.908095    0.034998745     0.72831337    0.028108646      1.1589393    0.045074411
            220     0.79277243    0.032666099      0.6363066    0.026314247      1.0112279    0.041983979
            225     0.69395317    0.030331547      0.5530815    0.024236396     0.89174133    0.039254737
            230     0.65819805     0.02995202     0.52291896    0.023888186     0.84860573    0.038813546
            235     0.57559663    0.027794331     0.45984817    0.022245507     0.73781983    0.035945147
            240      0.5255518    0.026415001     0.41440783    0.020895782     0.68325053    0.034536935
            245     0.55085707    0.026910051     0.43999793    0.021603292      0.7065251    0.034758303
            250      0.5244475    0.026198118     0.41416903     0.02077583     0.68083277    0.034191947
            255     0.43892363    0.023990516     0.35057593    0.019271396     0.56280326    0.030981147
            260     0.42072023    0.023873352     0.33391857      0.0189849      0.5432215    0.031048204
            265     0.37324603    0.022288469     0.29495777     0.01765729     0.48407427    0.029097574
            270     0.35278517      0.0215223     0.27846483    0.017060508     0.45797953    0.028089058
            275      0.3486427    0.021521718       0.273966    0.016981318      0.4549697    0.028229284
            280     0.27588217    0.019044749     0.21648327    0.015006468     0.36028987    0.024998729
            285     0.29441533    0.019822985     0.23375677    0.015784513      0.3799014    0.025745393
            290     0.28970433     0.01955388     0.22798367    0.015459493      0.3774712    0.025635888
            295      0.2176093    0.018530138     0.17233303    0.014686762     0.28152533    0.024127579
            300      0.2511976    0.018135432     0.19761503    0.014333245      0.3272406    0.023753158
            305      0.2053608    0.016506306     0.16321637    0.013140111     0.26474897    0.021447244
            310     0.18259863     0.01549347      0.1422405    0.012116511     0.24044667    0.020494428
            315     0.18551307    0.015738136     0.14556623    0.012318995     0.24252903    0.020892171
            320     0.19079483    0.016069231         0.1496    0.012633826     0.24969013    0.021181522
            325      0.1449751    0.013834939      0.1144871    0.010973111      0.1882014     0.01807467
            330     0.16558723    0.014881575      0.1289273      0.0116109      0.2181663    0.019714891
            335     0.14320207    0.013726659     0.11172987    0.010747297     0.18826153    0.018137988
            340     0.14142947    0.013611869     0.11163483    0.010789252     0.18376903    0.017795099
            345    0.096972633    0.011275021      0.0767417   0.0089735062     0.12575467    0.014709234
            350    0.097879867    0.011723172    0.078902967   0.0093942658     0.12422813    0.015177744
            355     0.11310687    0.012961008      0.0874152    0.010031647     0.15015673     0.01729526
            360      0.1086146    0.011927619    0.085191499   0.0094060564     0.14197923    0.015686909
            365    0.099584133    0.011427421    0.077072566   0.0088820612     0.13184963     0.01517737
            370      0.0907275    0.011253185    0.071836266   0.0089253789      0.1173185    0.014654981
            375    0.079798033      0.0102206      0.0632983   0.0081483864     0.10304743    0.013279709
