#         pt_em        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      81.929097     0.32662088      68.519099     0.27327602      99.707983     0.40017755
              5      248.60057     0.56642243      207.99514     0.47359129      302.37136     0.69558709
             10      427.81192     0.73112048      358.01768     0.61213135      520.19627      0.9007634
             15      616.38002      0.8664051      515.82081     0.72558355      749.50486      1.0676125
             20      806.90868     0.98218912      676.03565     0.82307844      979.77836      1.2037981
             25      977.72553      1.0609291      819.93076     0.89265315      1185.7373      1.3065463
             30      1082.2581       1.107366      908.13672      0.9296225      1311.5284      1.3554292
             35      1039.3028      1.0901338      872.47147     0.91693126      1258.7961      1.3393193
             40      781.11649     0.96200365      655.98212      0.8075359      945.71897      1.1771513
             45      501.79698      0.7862302       421.6237     0.66171323      607.23009     0.96094485
             50      324.44515     0.64767838      272.61184     0.54565409      392.65401     0.79958435
             55      217.72551     0.52807998      182.84187     0.44355731      263.71552     0.64491118
             60      152.57449     0.44434957      128.05093     0.37313666      184.96414     0.54348736
             65      110.09234     0.37835274      92.300921      0.3173323      133.65186     0.46286018
             70      81.412913     0.32964586       68.22488     0.27595011      98.900145     0.40455478
             75      61.355546      0.3029178      51.352146     0.25112531      74.661922     0.37581442
             80        46.7993     0.24750258        39.1332     0.20716518      57.017349     0.30369868
             85      36.432445     0.22334551      30.447603     0.18635312      44.418294     0.27505026
             90      29.191228     0.19640284      24.386226     0.16421004      35.610018     0.24130935
             95      22.888666     0.17339245       19.11311     0.14496267      27.938366     0.21310436
            100      18.772176     0.15869768      15.689327     0.13247499      22.890265     0.19557255
            105      15.475813     0.14376706      12.924143     0.12011109      18.890624     0.17712139
            110      12.783092     0.13146926      10.667515     0.10964735      15.618268     0.16268871
            115      10.413209     0.11809536       8.680363    0.098433028      12.738928     0.14572187
            120      8.5837097     0.10682478      7.1485088    0.088973506      10.513276     0.13189047
            125        7.40079    0.098648141      6.1631874    0.082209831      9.0677857     0.12198012
            130      6.1466066    0.090340186      5.1341205    0.075494515      7.5033405      0.1116326
            135      5.2885012    0.084366595      4.4073856    0.070386981      6.4794085     0.10437671
            140      4.4669374    0.076791507      3.7299963    0.064760992      5.4622379     0.09579832
            145      3.8844049    0.072343352      3.2199165     0.06008769      4.7880642    0.090153705
            150      3.2918551     0.06619792      2.7331846    0.055159007      4.0510109    0.082422293
            155      2.6990027    0.060104218      2.2450259    0.050061618      3.3141871    0.074842998
            160      2.3991278    0.056262071      1.9798459    0.046530546      2.9720479     0.07026949
            165       2.223004    0.055124071      1.8444842    0.045893535       2.737399     0.06916619
