# pt_bb-mbbZ500        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      570.31736     0.83242654      481.38865     0.70238166        685.947       1.011046
              5      1200.1375      1.1554941      1011.2516     0.97387072      1446.7905      1.4112162
             10       1183.354       1.149707        995.682     0.96831441      1429.3032      1.4123277
             15      967.26504      1.0625688      813.14324     0.89593733      1169.7598      1.3075248
             20      744.77891     0.94063851       625.7825      0.7904997      901.38549      1.1484761
             25      565.37033     0.82894329      474.68264     0.69619361      684.97141       1.012858
             30       431.3393     0.73051467      361.98915     0.61344317      522.92359     0.89305382
             35      332.40869     0.64568459      278.79674     0.54207937      403.31913     0.78994508
             40      259.14103     0.57417324      217.27259     0.48427879      314.57208     0.71114672
             45      205.16953     0.51144887      171.87303     0.42908242      249.33921     0.62706618
             50      163.30776     0.45919168      136.69515     0.38472519      198.67222     0.56370589
             55      131.78126     0.41247186      110.24305     0.34552093      160.43688     0.50631139
             60         106.33     0.37195461      88.884128     0.31132849      129.57657     0.45735188
             65      87.599754     0.33820172      73.152576     0.28276367       106.8878     0.41670986
             70      72.310941     0.30710108      60.351414     0.25661511      88.295369     0.37825414
             75      60.174678     0.27983442      50.215893     0.23378421      73.488596     0.34450676
             80      50.056282     0.25594973       41.73839     0.21392974      61.191927     0.31638171
             85      42.238724     0.23487162      35.181199     0.19607555      51.705974       0.290602
             90      35.595412     0.21649394      29.620482     0.18030051      43.621466     0.26739717
             95      30.491744     0.19987869      25.348353     0.16638849      37.412525     0.24695194
            100      26.125755     0.18484312      21.710194     0.15388314      32.070756     0.22854113
            105      22.349336     0.17577889      18.583106     0.14623044      27.414474     0.21873841
            110      19.223699     0.16013781      15.943064     0.13276507      23.653142     0.19888272
            115      16.894225     0.14903227      14.010506     0.12365687      20.788053     0.18515134
            120      14.577926     0.13878385       12.07615     0.11500827      17.961142     0.17229375
            125      12.565323     0.12852114      10.395375     0.10645208       15.50512      0.1597395
            130      10.988115     0.12142066      9.0898975      0.1004064      13.559964     0.15118087
            135      9.6979209     0.11316509       8.007801    0.093694769      11.993674     0.14098576
            140      8.4604095     0.10589751      6.9782408    0.087516463      10.476332     0.13239172
            145      7.3898992    0.098958316      6.0749453    0.081687389      9.1847587     0.12406594
            150      6.5670074     0.09294507      5.3910551    0.076545141      8.1746846     0.11743144
            155      5.5776347     0.09234308      4.5741706    0.075470918      6.9499324     0.11642609
            160      5.0335968    0.081353002      4.1090995    0.066565484      6.3039454     0.10268323
            165      4.4161272    0.077191385      3.6209675    0.063401783       5.505153    0.097368011
            170      4.0022128    0.072619947      3.2635499     0.05933549      5.0193585     0.09186339
            175      3.5065398    0.068221083      2.8527378     0.05557818      4.4090587    0.086661181
            180      2.9632931    0.062621342      2.4032707    0.050893013      3.7389788     0.07964641
            185      2.7433698    0.063390011       2.223107    0.051428577      3.4639236    0.080587156
            190      2.2648058    0.054722668      1.8366569    0.044475762      2.8575793    0.069569972
            195      2.1859201    0.053615608      1.7660791    0.043416968      2.7699784    0.068448229
            200      1.9280879    0.050522233       1.551836    0.040765395      2.4533498     0.06470427
            205      1.6948413    0.047330685      1.3624796    0.038135534      2.1593603    0.060715266
            210      1.5886092    0.045683303      1.2757129    0.036765495      2.0264018    0.058706355
            215      1.3217471    0.041627682       1.064007    0.033670943      1.6818478    0.053737576
            220      1.1492782    0.039313161     0.91323387    0.031271606       1.482387    0.051037871
            225      1.0208114     0.03687926     0.81153833    0.029393107      1.3161891    0.047818969
            230     0.93777946    0.035257213     0.74246557    0.027982076      1.2146531    0.045929439
            235     0.81233127    0.032659597     0.64227387    0.025903478      1.0537324    0.042566092
            240      0.7560268     0.03147947     0.59574183    0.024885972     0.98443627    0.041186774
            245     0.67638103    0.034352813       0.534409     0.02722587     0.87801277    0.044687334
            250     0.66254584     0.10350106     0.51922414    0.082070054     0.86681567     0.13313105
            255     0.54210517    0.026618447     0.42630843    0.021011856     0.70770403    0.034908411
            260     0.40504973    0.023072309     0.31740767    0.018143527      0.5304284    0.030336503
            265     0.40815807    0.023074756     0.32121783    0.018234375     0.53245717    0.030240363
            270     0.39339793    0.022709217      0.3064919    0.017750482     0.51846027    0.030044753
            275     0.35743373    0.021675738     0.28187943    0.017153386     0.46548043    0.028397341
            280      0.3119183    0.020239372     0.24442543     0.01591545     0.40886523    0.026641719
            285     0.29141523      0.0195223      0.2265618    0.015230819      0.3852585    0.025928268
            290     0.23378017    0.017539209      0.1786936    0.013447836      0.3141883    0.023636298
            295     0.25226677    0.018265556     0.19533453    0.014175166     0.33469863    0.024346109
            300     0.18662237    0.016145474     0.14815683    0.012399886      0.2429089    0.023360839
            305     0.21129503    0.016716061     0.16369003    0.012976968     0.28034157    0.022277067
            310     0.19078627     0.01579452     0.14759857    0.012269414     0.25359493    0.021095139
            315     0.17550627    0.015165542     0.13464053    0.011681304      0.2351248    0.020405228
            320      0.1659888    0.014734988     0.12758487    0.011364692      0.2220392    0.019777573
            325     0.12540673    0.012804231    0.098083633    0.010058031     0.16489363    0.016927209
            330      0.1162796    0.012330017    0.089561233   0.0095237829      0.1551864     0.01651364
            335     0.13192767    0.013131292     0.10127577    0.010119839     0.17676123    0.017667167
            340      0.1253657    0.012804913    0.097095033   0.0099553749     0.16639987    0.017068222
            345    0.075442167   0.0099155061    0.057792567   0.0076205797     0.10138763    0.013369009
