#       pt_lep2        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      153.87018     0.44569389       128.9995     0.37371437      186.69481     0.54473117
              5      434.82828     0.73851093       364.5597     0.61893957       527.5445     0.90467921
             10      690.34609     0.91293794      578.63989     0.76525621      837.84522      1.1214461
             15      934.86032      1.0423715      783.47939     0.87553108      1134.8451      1.2845313
             20      1172.1464      1.1520918      983.01174     0.96628327       1421.656      1.4121457
             25      1360.9516      1.2168168      1142.1389      1.0238402      1649.1634      1.4960571
             30      1410.0134      1.2327522      1183.4435      1.0357774      1708.3427      1.5109483
             35      1069.1785      1.1023979       896.9445     0.92579276      1296.1921      1.3543677
             40      280.03339     0.61752144      234.54372     0.51532833      340.27162     0.76103722
             45      97.957295     0.35640429       81.89726     0.29964724      119.32519     0.44146862
             50      52.287006     0.26252594      43.631524     0.21908156      63.850011     0.32306114
             55      31.984729     0.20603944       26.65793     0.17181827      39.118205     0.25415077
             60      20.894463     0.16698395      17.399933     0.13904254      25.581337     0.20608542
             65      14.435557     0.13861917      12.030785     0.11554528      17.658369     0.17106892
             70      10.289514     0.11648012      8.5669584    0.097097855      12.620288     0.14430906
             75      7.5108834    0.099922627      6.2389009    0.083109937      9.2377238     0.12408852
             80      5.4013902    0.084666819      4.4808702    0.070366512      6.6532413     0.10520149
             85      4.2626942    0.075067795      3.5239716    0.062232105      5.2703567    0.093694932
             90      3.2841584    0.066090598      2.7126258    0.054677735       4.064222    0.082571975
             95      2.5414034    0.058069712       2.098621    0.047931797      3.1474232    0.073314346
            100      1.9733237    0.055577061      1.6240797    0.045672185      2.4510775    0.069682805
            105      1.6943085    0.047160837       1.389968    0.038790893      2.1129844    0.059250175
            110      1.4030539    0.047037317      1.1509454    0.038287428      1.7490258    0.059698238
            115       1.034986    0.036925791     0.84879637    0.030371393      1.2911983    0.046507394
            120     0.93778583    0.035844305      0.7650311    0.029257709        1.17646    0.045363216
            125     0.72277127    0.030863411     0.58979873    0.025257149     0.90652863    0.039026906
            130       0.625503    0.029576433     0.51241423    0.024230963     0.78083367    0.037361006
            135     0.56335523    0.027377996     0.46643263    0.022754406      0.6952882    0.035854278
            140     0.42837277    0.024217939     0.34970287    0.019706572     0.53726647    0.030851985
            145     0.34889823      0.0215675       0.285948    0.017692778     0.43554373    0.027227783
            150     0.28230083    0.019300823     0.22867293    0.015705518     0.35702893    0.024592495
            155     0.25840693    0.018566711     0.20947203    0.015095541     0.32646067    0.023619556
            160     0.21809097      0.0170853      0.1759979     0.01382219      0.2773802    0.021957594
            165      0.2283973    0.017878425     0.18501363    0.014469153      0.2888898    0.022857163
            170     0.16706833     0.01489152      0.1384782    0.012302881     0.20575363    0.018661272
            175     0.15583067    0.014405401     0.12727307    0.011810523     0.19543646    0.018231248
            180     0.12824147    0.012958764      0.1044543    0.010600216      0.1609754    0.016351511
            185      0.1387374    0.013479744      0.1138921    0.011123685     0.17275197    0.016916841
            190     0.10078153    0.011491658       0.083529   0.0096054531     0.12422917     0.01430301
            195      0.1070262    0.012060994    0.089036167     0.01005488     0.13119203    0.014979405
            200    0.094002067    0.011757302    0.075258334   0.0094290473     0.12034277    0.015133121
            205    0.074976233     0.01089261    0.060162334   0.0086915565      0.0958228    0.014111136
            210    0.049902466   0.0083091746      0.0410613   0.0068265045      0.0620081    0.010478932
            215    0.070385767    0.011568881    0.056593733   0.0092104673    0.089696266    0.014965674
            220      0.0570942   0.0087460525    0.046338367   0.0071161288      0.0719856    0.011128446
            225      0.0343987    0.006749964    0.027458267   0.0054159295    0.044148533   0.0087335866
            230       0.030073    0.006270759    0.023775533   0.0049728075    0.038980667   0.0081599626
            235    0.038879833    0.007257692      0.0318155   0.0059666213    0.048482133   0.0090690893
            240    0.036453966   0.0068928294    0.029919767   0.0056890921      0.0454525   0.0086615538
            245    0.037134933    0.007272695    0.030591133   0.0059486512      0.0459649   0.0091432926
            250      0.0211542    0.005289057      0.0170862   0.0042899938    0.026796133   0.0067232817
            255    0.023658467    0.005576523    0.019163367   0.0045325532    0.029915467   0.0070853355
            260    0.018581967   0.0049683132    0.015092533   0.0040555031      0.0234244   0.0062961334
            265      0.0211817   0.0052968389      0.0169075   0.0042475938      0.0272268   0.0068522443
            270    0.019681967   0.0050823497      0.0153757   0.0039865812      0.0258694   0.0067067029
            275    0.011873033   0.0039578711      0.0099971   0.0033390775    0.014303033   0.0047791582
            280      0.0169199   0.0056046611    0.014074233    0.004574691      0.0206688   0.0070645773
            285    0.011968667   0.0043885867      0.0106317   0.0036181736    0.013516767   0.0055781686
            290      0.0130168   0.0041161806    0.010796367   0.0034309279    0.015985533   0.0050970605
            295    0.017120167   0.0047554462    0.014114567   0.0039291198    0.021194133   0.0059234856
            300   0.0079328001   0.0032384611      0.0068935   0.0028155834   0.0091798333   0.0037491463
            305    0.012412433   0.0041630271    0.010063833   0.0033879838    0.015648667   0.0052636653
            310    0.012009067   0.0040047417   0.0098140333   0.0032907552      0.0150563   0.0050691618
            315   0.0091333335    0.003452071      0.0074995   0.0028430016    0.011318533   0.0042967695
            320   0.0079520668   0.0032471383   0.0061313999   0.0025138918    0.010599467   0.0043542081
            325   0.0079065998    0.003227826   0.0065419998   0.0026736845   0.0096927334    0.003965259
            330   0.0025959333   0.0018355105   0.0020786666   0.0014784731   0.0033339334    0.002375128
            335   0.0065734668   0.0029396898   0.0051484667    0.002308916   0.0086024666   0.0038560251
            340      0.0077659   0.0031709054   0.0062870668    0.002575887   0.0098354667   0.0040435822
            345   0.0052117334    0.002605832   0.0044071665   0.0022173248   0.0062675667   0.0031744866
            350      0.0051591   0.0025813761      0.0041311   0.0020743999   0.0066532334   0.0033671796
            355    0.010560433   0.0037339026   0.0085626666    0.003041381    0.013345567   0.0047503056
            360      0.0039526   0.0022820564   0.0034165667   0.0019728888   0.0046067998   0.0026596804
            365   0.0074275332   0.0041361132   0.0060150001   0.0032540837   0.0093289665    0.005392805
            370      0.0026166   0.0018501929   0.0023744667   0.0016846898   0.0028366333   0.0020117638
            375   0.0052651334   0.0026326246   0.0041927666   0.0021136982      0.0068027   0.0034288498
            380   0.0026509333   0.0018747497   0.0021863667   0.0015472824   0.0032660666   0.0023186925
            385  6.7733383e-05   0.0018889122     -0.0003708   0.0027641955  0.00031393337   0.0013318946
            390   0.0013354333   0.0013353665   0.0010686333   0.0010685798   0.0017016333   0.0017015482
            395      0.0026509     0.00187452   0.0020798667   0.0014762751   0.0034652334   0.0024562556
            400   0.0039617666   0.0022876177   0.0029992999   0.0017429685      0.0053876   0.0031217855
            405              0              0              0              0              0              0
            410   0.0039728334   0.0022936172   0.0031670334   0.0018292876   0.0050740666   0.0029309059
            415   0.0039383334   0.0022738472   0.0031509668   0.0018231515   0.0050442667   0.0029265384
            420       0.001313   0.0013129343   0.0011453667   0.0011453094   0.0015007999   0.0015007249
            425   0.0040619999   0.0023466698   0.0032656333   0.0018988607   0.0051846667   0.0030035949
            430   0.0026155333   0.0018493939   0.0020310001   0.0014422492   0.0034781334   0.0024751237
            435   0.0012896333   0.0012895688   0.0011171667   0.0011171108   0.0014967667   0.0014966918
            440   0.0052762667   0.0026382688   0.0041181668   0.0020670645   0.0069534667   0.0035016559
            445      0.0026466   0.0018714945   0.0021725334   0.0015377239   0.0032636667   0.0023155483
            450   0.0026593666   0.0018803651   0.0020365667   0.0014467626      0.0035983   0.0025572373
            455              0              0              0              0              0              0
            460   0.0026182667   0.0018513453   0.0021864666   0.0015465508      0.0031671   0.0022420083
            465              0              0              0              0              0              0
            470              0              0              0              0              0              0
            475     -0.0013769   0.0013768311  -0.0019516333   0.0019515357 -0.00099060002  0.00099055048
            480   0.0013320667   0.0013320001   0.0012206666   0.0012206056      0.0014343   0.0014342283
            485              0              0              0              0              0              0
            490      0.0013159   0.0013158343   0.0010729333   0.0010728797      0.0016371   0.0016370181
            495      0.0013297   0.0013296335   0.0012116666    0.001211606      0.0014253   0.0014252287
            500      0.0013297   0.0013296335   0.0012116666    0.001211606      0.0014253   0.0014252287
