#pt_bbZ-mbbZ500        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      1473.2574      1.2512954      1255.9204      1.0680018        1749.52      1.5139199
              5      1324.6091      1.1983474      1124.2609      1.0178138      1582.4454      1.4471297
             10      898.92882       1.019253      758.88509     0.86389669      1081.4764      1.2460395
             15      662.02881     0.89020642      556.36401     0.74865566      801.11135      1.0860274
             20      512.60541     0.79154369      429.30621     0.66342865      622.99514     0.96995837
             25      406.99677     0.71176669      339.74136     0.59500031      496.67728     0.88082091
             30      329.41756      0.6442325      274.25274     0.53664292      403.32957     0.79527225
             35      270.92494     0.58704685       225.0242     0.48800004      332.68207      0.7276334
             40      223.88885     0.53576636      185.56438     0.44427433       275.6399     0.66492012
             45      187.24757     0.49165302      154.89548     0.40703074      231.07778     0.61138241
             50      156.65478     0.45515299      129.40372      0.3766787      193.65521     0.57049608
             55      132.11095      0.4153378      108.93599      0.3426017       163.6705     0.51858302
             60      112.88447      0.3981684      92.928211     0.32660087      140.12885     0.49975166
             65      95.146117     0.35576731       78.35361     0.29315739      118.05707     0.44906709
             70      81.450266     0.32795739      66.950335     0.26967744      101.29106     0.41057173
             75      69.968876     0.30620046       57.46092     0.25131092      87.106773     0.38426814
             80      60.185691     0.28211305      49.439566     0.23195595      74.902953     0.35429635
             85      52.177834     0.26399753      42.800171      0.2165892       65.04799     0.33204252
             90      45.297095     0.24380092      37.124943     0.19994705      56.527996     0.30628374
             95       39.19472     0.22903349      32.120519     0.18766315      48.917133     0.28810623
            100      34.464565     0.21279187      28.229873     0.17456817      43.037542     0.26735958
            105      29.778672     0.20051545      24.406581     0.16429431      37.160359     0.25245722
            110      26.201486     0.18600369      21.450858     0.15252808      32.737299     0.23443469
            115      23.014905     0.17741173      18.831909     0.14508093      28.776719     0.22346545
            120      20.200091      0.1651817      16.515519     0.13504237      25.279262     0.20820232
            125      17.907801     0.15487459      14.630633      0.1265486      22.429722     0.19526575
            130      15.734699      0.1478908      12.862165      0.1210088      19.693558     0.18845005
            135      13.848642     0.13599309      11.327437     0.11129951      17.320609     0.17114427
            140      12.064835     0.12576599      9.8751029     0.10354651      15.077019     0.15911552
            145      11.119132     0.12210559      9.0847933    0.099714778      13.925626     0.15407611
            150      9.7711517     0.11423435      7.9753144    0.093273011      12.252275     0.14426719
            155      8.9943278     0.10876498      7.3614339    0.089460716      11.241469     0.13772803
            160      7.7268775     0.10093027      6.3147589    0.082503444      9.6746432     0.12727004
            165      7.1405855    0.096820573      5.8275055    0.079150552      8.9546368     0.12203282
            170      6.3163711    0.091210913       5.160613    0.074633128      7.9102044     0.11478689
            175       5.701678    0.086998266      4.6574223    0.071155109      7.1424786     0.10959561
            180      5.1901347    0.082629197      4.2471362      0.0677729      6.4881384     0.10388951
            185      4.5143231    0.077182713      3.6890015    0.063184211      5.6521179    0.097167794
            190      4.2698097     0.07878181      3.4836274    0.064097474      5.3559391    0.099675394
            195        3.77925    0.073456956      3.0832703     0.05969656      4.7406853      0.0931718
            200      3.5351482    0.074125907      2.8874659    0.060083567       4.428633    0.094169922
            205      3.2064073     0.06488042      2.6161422    0.053029095      4.0291504     0.08211689
            210      2.8967878    0.066116547      2.3661857    0.053730495      3.6354558    0.083438462
            215       2.576869    0.059359732      2.1079702    0.048485231      3.2277929    0.074964856
            220      2.3504923    0.055731869      1.9153504    0.045554718      2.9601152    0.070714654
            225       2.191559    0.053738862      1.7826566    0.043825592      2.7647778    0.068308886
            230      1.9913756    0.051094375      1.6212242    0.041741255      2.5106353     0.06487492
            235      1.8162535     0.05005658      1.4799647    0.040861583      2.2881418    0.063640185
            240      1.7077225    0.047952742      1.3911251    0.039137654      2.1518379    0.060927109
            245      1.4929914    0.047589169      1.2111749    0.038598784      1.8894757    0.060722428
            250      1.3690467    0.042489331      1.1128561    0.034683585      1.7287358    0.054001997
            255      1.2683942     0.04093039       1.027796    0.033289958      1.6078083    0.052245906
            260      1.1831405    0.039410025      0.9679918    0.032386062      1.4845216     0.04983238
            265      1.0651661    0.040435653     0.86664268    0.032587834      1.3444016    0.052154968
            270     0.97863323    0.036129261     0.79785933    0.029533964      1.2322564    0.045869581
            275      0.8992979     0.03483704      0.7278243    0.028275151      1.1416623    0.044569004
            280      0.8328328    0.033039099     0.67290343    0.026811587       1.059426      0.0423097
            285     0.71141903    0.030552921      0.5783642    0.024946026     0.89885807    0.038868285
            290      0.6824649    0.030076491     0.54954787    0.024299203      0.8715763    0.038706528
            295     0.61092303    0.028330782      0.4952823    0.023044776     0.77474233    0.036217142
            300      0.6020088    0.028063344     0.48926053    0.022909207     0.76115883     0.03572844
            305     0.57730293    0.027562284      0.4662237    0.022375769     0.73502487    0.035355599
            310     0.54425413    0.027226637      0.4402968    0.022113622     0.69152765    0.034879633
            315     0.49506607    0.028665096     0.39966733    0.023066655      0.6302895    0.036890843
            320     0.42713917    0.029119871     0.34651774    0.023248487     0.54133897    0.037734182
            325      0.4415233    0.024163505     0.35690293    0.019610795     0.56170593    0.030967336
            330     0.39688053    0.022738939     0.32163813    0.018518513      0.5036383     0.02906989
