#m_bb-CMS-2bjet        central        num_err    min (scale)        num_err    max (scale)        num_err
             20      3.4003798     0.02716021      2.8155781    0.022529041      4.1917586    0.033655546
             50      2.8885096    0.027581854      2.4137505    0.023056989      3.5203939    0.033852445
             75      2.7482579    0.026782764      2.3295254    0.022734556      3.2912046    0.032241057
            100      1.8938503    0.022283157      1.6169137    0.019062728      2.2479928    0.026871885
            125      1.2928108    0.027745686      1.1039261    0.022377176      1.5347383    0.035485555
            150     0.74054933    0.009895277     0.63563268   0.0084901726     0.87363027    0.011761314
            200     0.36906843   0.0071946458      0.3166104   0.0061512637     0.43686793   0.0086306129
            250     0.20622363   0.0057543174     0.17721468   0.0049052096     0.24343898   0.0069012466
            300     0.10211831   0.0027047308    0.087451173   0.0023074153     0.12093919   0.0032476647
            400    0.043768008   0.0016993918    0.037478925   0.0014588595     0.05179867   0.0020257698
            500    0.043768008   0.0016993918    0.037478925   0.0014588595     0.05179867   0.0020257698
