# y_bbZ-mbbZ250        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5       0.602195     0.19349657     0.50091334     0.16113133     0.73482167     0.23596701
           -4.9      1.1366572     0.26306727     0.95994084     0.22381565      1.3584132       0.311806
           -4.8      4.2981645     0.49729664      3.5653535     0.41256017       5.282165     0.61259265
           -4.7      12.355551     0.89005512      10.529702     0.72786674      14.653844      1.1669564
           -4.6      37.211402       1.523993      31.346168      1.2846642       44.86147      1.8425929
           -4.5      84.577768      2.3624472      71.283179      1.9915365      101.91261      2.8549183
           -4.4      155.68669      3.2309554      131.86495      2.7479604      186.36909      3.8914529
           -4.3      288.86714      4.4170748      244.43842      3.7383866      346.26626      5.3194994
           -4.2      447.68873      7.2065982      379.33024      6.0863882      535.74571      8.6839457
           -4.1      635.60563      6.5068098      539.49744       5.525823      758.92258      7.7914636
             -4      887.19794      7.6574918      754.17239       6.510475      1057.2901      9.1781212
           -3.9      1149.5888      8.7161934      976.28946      7.4016078      1371.8549      10.457113
           -3.8      1449.0025      9.7263163      1231.1599      8.2660842      1728.1773      11.668694
           -3.7      1754.5859      10.713957       1490.816        9.10451      2092.7308      12.925551
           -3.6       2048.062      11.537357       1739.086      9.7991255      2444.8747      13.853399
           -3.5      2386.9465      12.459623       2025.723      10.571412      2851.6867      14.971018
           -3.4      2710.3042      13.257656      2302.0863      11.351686      3234.5552      16.174312
           -3.3      2977.9815      13.898458      2527.3519      11.799735      3557.9025      16.761671
           -3.2      3245.0795      14.492871      2751.7473      12.289317      3881.4366      17.471331
           -3.1      3473.3115      15.091058      2942.7929      12.776608      4159.2083      18.259147
             -3      3696.7159      15.474824      3130.9794       13.11014      4428.8285      18.679675
           -2.9      3897.9747      15.940616      3303.4321      13.666814      4666.2477      20.218071
           -2.8      4047.7954      16.176502      3423.9458      13.685023      4857.6876      19.536191
           -2.7      4168.2195      16.455936      3525.4903      13.890654      5002.7748      20.140053
           -2.6      4289.2064      16.645768       3626.145      14.074747      5151.2225       20.14967
           -2.5       4385.612      16.916753      3704.0606      14.281826      5273.5626      20.496328
           -2.4      4464.9409      17.154944      3770.6938      14.466328      5369.7202      20.817802
           -2.3      4501.6631      17.054423      3800.6737      14.406649      5415.8035      20.689394
           -2.2      4574.0601      17.216507      3859.1284      14.524127      5507.8006      20.891068
           -2.1      4579.3613      17.273356      3861.8897       14.56528      5517.3776       21.02025
             -2       4614.912      17.332703      3890.9317      14.593814      5561.9039      21.169501
           -1.9      4646.7415      17.332517      3916.3589      14.609727      5602.8357      21.065557
           -1.8      4664.2195      17.371717       3931.276      14.643491      5623.4654      21.165108
           -1.7      4697.5403      17.491269      3957.7875      14.734392      5666.7303      21.333818
           -1.6      4683.6611      17.417733      3944.9014      14.670427      5652.0894      21.190685
           -1.5      4724.2547      17.438912      3978.9675      14.701052       5701.279      21.228939
           -1.4      4714.4019        17.5278      3970.5681      14.763776      5689.6148      21.375147
           -1.3      4721.2979      17.456243      3977.2618      14.763365      5696.2396      21.458706
           -1.2      4715.0924      17.428064      3970.4328      14.678647      5691.7623      21.250584
           -1.1      4742.0747      18.256152      3991.0772      15.268964      5728.2156      22.439086
             -1      4766.2974       17.72171      4011.9075      14.890119      5756.4703      21.644661
           -0.9      4759.3073      17.564327      4004.4032      14.875261      5751.0984      21.691704
           -0.8       4783.246      17.600906       4026.634      14.865493      5776.1125      22.004444
           -0.7      4773.3319      17.510614      4015.6446      14.735196       5769.152      21.325358
           -0.6       4799.184      17.627927      4038.5981      14.849963      5798.0928      21.704353
           -0.5      4816.4768      17.752961      4050.3764      14.910532      5824.0446      21.683036
           -0.4      4762.0798      17.488465      4006.3403      14.724264      5755.2652      21.336974
           -0.3      4781.2388       17.55916      4021.7189      14.768061      5779.7577       21.43222
           -0.2      4781.4991       17.52812      4021.1224      14.741058      5781.5103      21.387672
           -0.1      4816.8895      17.701073      4049.8857      14.875827      5826.0906      21.637772
              0      4811.9728       17.62908      4048.0723      14.845011      5815.9547      21.563729
            0.1      4783.9485      17.570788        4026.31      14.983913       5778.512      22.015365
