#    pt_em-zoom        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      16.382089     0.16409529      13.673825     0.13681752      19.989098     0.20176839
              1      49.395561     0.27927808      41.298786     0.23357475      60.137189     0.34223355
              2      81.945717     0.36059552      68.521769     0.30144898      99.749702     0.44220778
              3       115.1338     0.42543364      96.310355     0.35601287      140.07579     0.52147233
              4      146.61871     0.47981754      122.63639     0.40138333      178.40431     0.58796064
              5      180.51438      0.5371052      151.01469     0.44881011      219.58944     0.65971049
              6      213.85295     0.58361459      178.84037     0.48800535      260.26213     0.71540713
              7      248.20136      0.6245717      207.72895     0.52280484      301.76283     0.76578439
              8      283.36136     0.67157385      236.98316      0.5611332      344.82418     0.82459862
              9      317.56423     0.70905156      265.62305      0.5929222      386.38439     0.86989152
             10      354.03778     0.74834203      296.22328     0.62651584      430.58323     0.92101836
             11      389.69033      0.7961976      325.92091     0.66451337      474.19706     0.97917522
             12      426.93643     0.82184176      357.11032     0.68699741      519.44007       1.010532
             13      464.52054     0.85371147      388.72726     0.71638678      564.85733      1.0519909
             14      500.96182     0.88396718      419.12958     0.73950658      609.33706      1.0867537
             15      539.31838     0.92772807      451.15367     0.77530928      656.11518      1.1396035
             16      577.07636     0.95728398      482.87784     0.80037001      701.80614      1.1781052
             17      617.75624     0.98131357      516.89752     0.82116251      751.31557      1.2035439
             18      656.56358       1.014979      549.51222     0.85062929      798.25147       1.251029
             19      691.79147      1.0416226      579.02528     0.87187872      841.02721      1.2831294
             20      730.86548      1.0645153      611.85381       0.891461      888.29636      1.3042463
             21      769.60372      1.0935072       644.5011     0.91607958      935.00201      1.3396394
             22      808.00848       1.117626      677.06572       0.937246      980.91176      1.3693106
             23      842.92207      1.1542003       706.2499     0.96608235      1023.4291      1.4155035
             24      879.75166      1.1691532      737.39682     0.98042069      1067.6196      1.4317655
             25      914.13642      1.1906541      766.42928      1.0022772      1108.9294      1.4679329
             26       947.9464      1.2115331      794.69616      1.0157259      1150.1067       1.482464
             27       978.3892      1.2283584      820.53756      1.0302617      1186.4438      1.5023284
             28      1009.1034      1.2460206      846.47357      1.0453701      1223.3707      1.5243235
             29       1035.238      1.2622761      868.43539      1.0588973      1254.9829      1.5428279
             30      1056.1063      1.2737329      886.02272      1.0693955      1280.1377      1.5613052
             31      1074.8727      1.2902676       901.8929      1.0823122      1302.6559      1.5772281
             32      1087.3278      1.2945427      912.45904      1.0869163      1317.5322      1.5864966
             33      1099.3511      1.2981881      922.53389      1.0898133      1332.1448      1.5880564
             34      1100.4624       1.301567      923.38344      1.0925416       1333.648      1.5923819
             35      1094.0035      1.3073474      918.19596      1.0962452      1325.3943        1.60378
             36      1078.9518      1.2872117       905.7016      1.0806106      1306.9227      1.5727719
             37      1051.7423      1.2758537      882.85733      1.0707102      1273.9798      1.5586776
             38      1010.9842      1.2461493      848.93937       1.048137      1224.0632      1.5274757
             39      962.72624      1.2202176      808.34212      1.0231755      1165.7956      1.5047481
             40      907.70409      1.1862921      762.33237     0.99648952      1098.8423      1.4531277
             41      843.98089      1.1435213      708.61773     0.95987375      1022.0913      1.3984187
             42       780.6735       1.099231       655.6488     0.92282585      945.10748      1.3446409
             43      716.03181      1.0514791       601.4363     0.88333258      866.74351      1.2830732
             44      656.76839      1.0082811      551.62611      0.8472951      795.08281      1.2303631
             45       598.2109     0.96289398       502.5248     0.80904203      724.06956      1.1744563
             46       545.5388     0.92189944      458.33197     0.77476679       660.2314      1.1251945
             47      498.28294      0.8831109      418.59704     0.74292413      603.11527      1.0791017
             48      454.91972     0.84278518      382.08133     0.70800017      550.80562      1.0289353
             49      417.11852     0.83256725       350.4068      0.6972385       504.9118      1.0237165
             50      380.30494     0.77159396      319.44858     0.64820991      460.41781     0.94213414
             51      349.33537      0.7386951      293.48886     0.62100567      422.84256     0.90185711
             52      321.86903      0.7202036      270.45229     0.60718367      389.52501     0.89127537
             53      297.05637     0.68595815      249.47303      0.5756904      359.75424      0.8384733
             54      273.95574      0.6547228      230.11047     0.55128588      331.71067     0.80167483
             55      252.67021     0.63129492      212.20915     0.53006465      305.98897     0.77088334
             56      233.16511     0.60688813      195.82058     0.50965046      282.38413      0.7414526
             57      216.56649     0.59783301      181.78721     0.50024494      262.45744     0.73261957
             58      200.82702     0.56117838      168.64955     0.47166013      243.25298     0.68515192
             59      186.75668     0.54312168      156.76403     0.45599207      226.34285     0.66390817
             60      173.77032     0.52253295      145.89375     0.43915714      210.55435     0.63839183
             61      162.32133     0.50501557      136.19981      0.4239744       196.8344     0.61688647
             62      151.76609     0.48832395      127.41761     0.41047366      183.90436     0.59714464
             63      141.76627     0.47385067      118.96116     0.39776439      171.89833     0.58016823
             64      132.42438     0.45701646      111.13136     0.38363673      160.56214     0.55855207
             65      123.50293      0.4413832      103.55186     0.37021922      149.91061     0.53968234
             66      116.93909     0.43369928      98.015442     0.36318705       142.0054     0.53130916
             67      108.65512     0.41726979      91.116817     0.34960532      131.87038     0.51092676
             68      102.73811     0.40193502      86.107802     0.33710475       124.7758     0.49146924
             69      96.290908     0.38976422      80.775639     0.32714373      116.82156     0.47798431
             70      91.678693     0.38323103       76.82947     0.32102466       111.3636     0.46944491
             71      85.195365     0.36716154      71.412308     0.30789569      103.45951     0.44927544
             72       80.81415     0.35800767      67.723987     0.30009856      98.174359     0.43827006
             73      76.324093     0.34723982      63.932399     0.29106072      92.771095     0.42587982
             74      71.741453     0.33877592       60.07554     0.28358087      87.235546     0.41536474
             75      68.292344     0.33155031       57.17483     0.27738173      83.066799     0.40689009
             76      64.295187     0.32182707      53.834211     0.26922133      78.196201     0.39498983
             77       61.30844     0.33436861      51.346322     0.27721343      74.543094     0.41501232
             78      58.108431     0.30457612       48.63719     0.25509328      70.707859     0.37371638
             79      54.839805     0.29546789       45.95636     0.24769178      66.633393      0.3635876
             80      51.545629     0.28687355      43.118047     0.24025794      62.768983     0.35250918
             81      49.261071     0.28621071      41.212577     0.23893009      59.976582     0.35239144
             82      46.537397     0.27231833      38.919639     0.22777341      56.687077     0.33441713
