#   y_j1-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5              0              0              0              0              0              0
           -4.9              0              0              0              0              0              0
           -4.8              0              0              0              0              0              0
           -4.7              0              0              0              0              0              0
           -4.6              0              0              0              0              0              0
           -4.5              0              0              0              0              0              0
           -4.4              0              0              0              0              0              0
           -4.3              0              0              0              0              0              0
           -4.2              0              0              0              0              0              0
           -4.1              0              0              0              0              0              0
             -4              0              0              0              0              0              0
           -3.9              0              0              0              0              0              0
           -3.8    0.072804998    0.072801357    0.062976665    0.062973517    0.084456667    0.084452443
           -3.7    0.065101668    0.065098413    0.054266668    0.054263955    0.079591668    0.079587688
           -3.6        0.12361    0.087423466       0.100395    0.071692489        0.15849      0.1143923
           -3.5     0.54272334     0.18420879     0.39318001     0.13635523     0.77463167     0.26071188
           -3.4     0.62176666     0.21086595     0.50126167     0.16943819     0.79320834     0.27359586
           -3.3      2.0748283     0.36681411      1.6577283     0.29533246      2.6840817     0.47871629
           -3.2       2.062805     0.38447972      1.6771817     0.31156641      2.6133233     0.49629796
           -3.1      3.6153167     0.48330444      2.8546167     0.38445886      4.7337667     0.63742464
             -3      4.4468566     0.54830766      3.5215533     0.43596293      5.7841667     0.71818424
           -2.9       7.516905     0.70765662       5.957785     0.56276798        9.79319     0.93124075
           -2.8      10.255088     0.83305083      8.2155533      0.6694264       13.17215      1.0786109
           -2.7      11.954248      0.8882867      9.4808633     0.70725415       15.51436      1.1610067
           -2.6      14.366019     0.99098335      11.360163     0.78579572      18.695293      1.2991763
           -2.5      19.668047      1.1376791       15.71915     0.91333947      25.297943      1.4739365
           -2.4      22.588127      1.3533822      18.003348      1.0820761      29.144705      1.7529875
           -2.3      26.651237      1.3449025      21.403392      1.0824185      34.100063      1.7343378
           -2.2      28.036303      1.3582788      22.361138      1.0879677      36.159278      1.7629603
           -2.1      32.436005      1.4728905      25.649245      1.1707857      42.173832      1.9235444
             -2      39.066245      1.6444719      31.159593      1.3170739      50.338802      2.1293951
           -1.9      38.168335      1.5858378      30.362393      1.2662695       49.34441      2.0638692
           -1.8       43.84246      1.7318144      34.964647      1.3845316      56.493108      2.2478328
           -1.7       52.96435      5.2983084       42.24098      4.2093801      68.204993      6.8099025
           -1.6       52.38702      1.8604343      42.145895      1.5026689      66.875187       2.393524
           -1.5      56.493525      1.9204599      45.278465      1.5462813      72.429254      2.4782425
           -1.4      57.741193      1.9452685       46.11815      1.5602613       74.25646      2.5160845
           -1.3      60.891708      2.0199616       48.62147       1.617091      78.390015      2.6205288
           -1.2      60.559845      1.9979248       48.17458      1.5949215       78.23087      2.5959638
           -1.1      60.770048      2.0137053      48.692957      1.6190122      77.896353      2.5975305
             -1      65.997935      2.1037064      52.673282      1.6833449       84.95634       2.726023
           -0.9      64.935458      2.0611958      51.928057      1.6553259       83.42814      2.6650812
           -0.8       68.79735      2.3249993      55.066044      1.8512465      88.314233       3.027794
           -0.7      71.362548      2.1726813      57.036022      1.7396312      91.769367      2.8219475
           -0.6      67.370873      2.1197417      53.789068      1.6963399      86.734584      2.7524824
           -0.5      70.837948      2.1760673      56.578425      1.7427854      91.170235      2.8205292
           -0.4      72.319745      2.1828308      57.785628      1.7509024      93.003098      2.8232448
           -0.3      71.200128      2.1612758      56.766017      1.7299388      91.763457       2.801277
           -0.2       74.67911      2.2525793      59.404325      1.7964136       96.47414      2.9279988
           -0.1      74.604362      2.2152028       59.53367      1.7720608      96.108652      2.8794345
              0      73.536248      2.3500491      58.640505      1.8740716      94.775523      3.0524824
            0.1       70.80769      2.1652211       56.94711      1.7455765      90.444965       2.787601
            0.2      75.192812      2.2364829      59.902935      1.7867307      97.030585      2.9088732
            0.3      72.393668      2.2420985      57.969349       1.797727      92.903233      2.9040572
            0.4      72.191478      2.2296518       57.72322      1.7849085      92.734757      2.8856222
            0.5      72.753003      2.2069263      58.205338      1.7715447       93.43638       2.852658
            0.6      69.663267      2.3303715      55.605783       1.853946      89.729389      3.0368024
            0.7      68.168662      2.1308177       54.42153      1.7064759      87.715272      2.7595717
            0.8       67.43594      2.1020441      53.821793      1.6838387      86.829078      2.7228882
            0.9      64.356282      2.0570856      51.819835      1.6643507      82.103235      2.6429358
              1      61.957405      2.0577355      49.435973      1.6464596      79.760367      2.6647271
