#          y_bx        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5      497.53117      2.8522074       421.8049      2.4113649       595.2583      3.4512392
           -4.9      589.75746      3.1236217      500.14143      2.6446752      705.26181      3.7892916
           -4.8      690.41897      3.3842591      585.26306      2.8585971      826.05562      4.0943048
           -4.7      793.05749      3.6877788      672.56287      3.1062155      948.32332      4.4823229
           -4.6      909.82405      3.8314361      771.64076      3.2443558      1087.7849      4.6294591
           -4.5      1035.1159      4.0838793       878.2197      3.4575288      1236.9924      4.9264908
           -4.4      1171.7947      4.3351253      994.19683      3.6752699       1400.225      5.2348673
           -4.3      1317.6777      4.7795241      1118.2376      4.0393848      1574.0215      5.8133907
           -4.2      1467.1871      5.0380485      1244.3198      4.2468951      1754.0629      6.1025282
           -4.1      1622.1138      5.1171714       1376.558       4.341465      1937.7105      6.1719016
             -4      1776.9997      5.3409168      1506.9468      4.5208643      2124.6143      6.4483909
           -3.9       1941.477      5.5569341      1646.5862      4.7097791      2320.9652      6.7053312
           -3.8      2123.4452      5.9513068      1800.9345      5.0205685      2538.4561      7.2164998
           -3.7         2287.4      6.0247441      1938.4532      5.1062386      2737.2397      7.2715428
           -3.6      2465.5412      6.2228355      2088.9692       5.273738      2951.2108      7.5008006
           -3.5      2648.4041      6.4797313       2243.072      5.4846548      3171.5849      7.8216023
           -3.4      2821.9022      6.7216886      2388.2526      5.6836534      3382.6712      8.1206032
           -3.3      3006.1439       6.863391      2543.4736      5.8080041       3604.819       8.288037
           -3.2      3160.9949      7.0420521       2673.013      5.9555063      3793.2195       8.511294
           -3.1       3343.625      7.3655916      2827.4678      6.2568653      4012.3324      9.0300739
             -3      3510.5496      7.4315768      2966.4539      6.2894857      4216.6076      9.0711297
           -2.9      3677.6286      7.5817239      3104.1967      6.4018267      4423.6971      9.1877434
           -2.8      3835.1225      7.7974019      3235.2913      6.5772621      4616.6203      9.4946024
           -2.7       3998.957      7.9595009      3371.1296      6.7127492       4818.141      9.7053409
           -2.6      4149.8801      8.0941441      3494.9842      6.8175874      5006.2843      9.8377227
           -2.5      4298.7899      8.1850604      3618.2752      6.8937202      5189.8542      9.9579028
           -2.4      4441.0594      8.3723731       3735.822       7.043658      5365.6576      10.192105
           -2.3      4598.6549      8.4711445       3865.531      7.1268106      5561.3061       10.33574
           -2.2      4704.0233       8.571749      3949.8466      7.1986333      5696.5306      10.462969
           -2.1      4826.8069      8.6804733      4050.9167      7.2895441      5848.9924      10.625928
             -2      4960.0037      8.7821144      4160.2414      7.3681028      6014.8926      10.726263
           -1.9      5071.7961      9.0779414       4251.008      7.5835743      6155.9453      11.167782
           -1.8       5197.725      8.9805755      4353.4166      7.5252186       6314.549      10.997245
           -1.7       5300.553      9.0974164      4436.9616      7.6284561      6444.2126      11.195274
           -1.6      5389.9736      9.1489387      4509.5451      7.6567803      6557.0338      11.220068
           -1.5      5487.2155      9.2450976       4586.781      7.7311215      6682.9437      11.355429
           -1.4       5588.597      9.3174052      4668.8347      7.7850774      6811.2282       11.46416
           -1.3      5652.8722       9.356988      4720.4689      7.8169236       6893.419      11.495033
           -1.2      5706.7688       9.524546      4763.0915      7.9452089      6963.5263      11.743598
           -1.1      5801.1056      9.4935236      4839.4102      7.9219101      7083.0516      11.690269
             -1      5855.9376      9.5272657      4884.1494      7.9487745      7151.7537      11.755812
           -0.9      5897.9854      9.5495907      4917.2749      7.9687804      7206.6796      11.789228
           -0.8      5976.4682      9.6763592       4980.275       8.061952      7307.0197      11.939404
           -0.7      5986.5982      9.7117627      4988.4133       8.104183      7319.7956      12.057378
           -0.6      6027.4855      9.6877009      5019.6876      8.0671562      7374.9505      11.953621
           -0.5      6058.7024      9.6816372      5045.7248       8.086132      7413.0287      12.032499
           -0.4      6108.0996      9.7259232      5085.6372      8.1215516      7475.7507      12.061824
           -0.3      6118.4495      9.7501064      5093.7035      8.1203797      7489.3669      12.059567
           -0.2      6134.3985      9.7494615      5106.7663      8.1224869      7509.2545      12.091891
           -0.1      6108.7585      9.7208386       5083.691      8.0941046      7481.1383      12.013464
              0      6117.8046      9.7210447      5092.2104      8.0973437      7490.2536      12.037371
            0.1      6124.1664      9.7261332      5096.8513      8.0985787       7499.348      12.004965
            0.2      6106.0812      9.7260936      5083.5071      8.1009056      7474.0276      12.037414
            0.3      6080.6749      9.7134534       5062.494      8.0880889      7442.6426      11.999992
            0.4      6067.1727      9.6901658      5052.1583      8.0721204      7424.6022      11.958612
            0.5       6020.098      9.6512905      5013.4859      8.0406562      7366.0156       11.90104
            0.6      6019.6944      9.6541139      5014.2145      8.0461556      7363.5777      11.926558
            0.7      5961.0109      9.6086447      4967.4329      8.0127984      7288.0013      11.851068
            0.8      5919.9139      9.5835092      4934.9053      7.9913522      7234.6508      11.821178
            0.9      5842.1997       9.520339       4872.632       7.944295      7135.1472      11.732339
              1      5784.4699      9.4953564      4826.1019      7.9226898      7061.5859      11.699957
            1.1      5729.7477      9.4496681      4782.3994      7.8854489      6991.1858      11.649701
            1.2      5651.7515      9.3646968      4720.0962      7.8344598      6890.9531      11.608413
            1.3      5573.4352      9.3659812      4656.9572      7.8270859      6791.4033      11.533988
            1.4      5508.3441      9.3988506      4605.1774      7.8476541      6707.3493      11.584741
            1.5      5387.5768      9.1465574       4506.783      7.6543135      6555.6123      11.219009
            1.6      5294.2686      9.0960928      4432.0983      7.6148294       6435.907      11.153747
            1.7       5182.975       9.048067      4341.9632      7.5777375      6294.9592      11.102812
            1.8      5083.0745      8.8787652      4260.4667      7.4455785      6169.6136      10.853195
            1.9       4960.144      8.9147183      4160.5557      7.4400092      6014.6733      11.069082
              2      4841.5201      8.6759289      4063.5504      7.2860781      5866.2453       10.59533
            2.1      4722.7207      8.5771247      3966.0752      7.2049253      5718.2618      10.453859
            2.2      4592.6915      8.4647076      3859.6205      7.1153551      5555.7409      10.348618
            2.3      4448.6615      8.3475199       3741.409      7.0208649      5376.2531       10.17128
            2.4      4321.1976      8.2338505      3637.2225      6.9365983      5216.7362      10.035182
            2.5      4155.3621      8.0527155      3500.0293      6.7858926      5012.1029       9.784755
            2.6      3986.5478      7.9195059      3359.1187      6.6689017      4806.1161      9.6181045
            2.7      3834.6002      7.7591057      3234.3262      6.5445029       4616.881      9.4070134
            2.8      3673.8617      7.5792359      3101.2385       6.402189      4418.8156       9.192545
            2.9      3520.3563      7.5969777      2972.8601      6.3916799      4231.8981      9.2392826
              3      3324.0913      7.2164142      2809.7785      6.1010142      3991.1414       8.736437
            3.1      3181.7701      7.0699186      2690.1185      5.9761059      3818.9501      8.5422815
            3.2      2994.2153      6.8806865      2533.8803      5.8204152      3589.6292      8.3057013
            3.3      2816.2185      6.6819868      2384.0165      5.6526362      3374.7979      8.0792408
            3.4      2637.6763      6.4775124       2234.157      5.4822179      3158.4804      7.8185838
            3.5      2471.4459      6.2286053      2093.4608       5.276156      2959.2381      7.5036333
            3.6       2293.369      6.0894692      1943.6353      5.1495709      2744.1754      7.3553453
            3.7      2125.6335      5.8273447      1802.5986      4.9342139      2541.3775      7.0433244
            3.8      1953.7864      5.5917474      1657.0819      4.7407246      2335.6097      6.7482069
            3.9      1792.0596      5.4484137      1520.1504      4.6100422      2141.8152      6.5704863
              4      1629.1453      5.1402571      1382.0811      4.3524586      1946.9077      6.2062026
            4.1      1461.4928      4.8307135      1240.0003      4.0959158       1746.322       5.819313
            4.2      1312.7111      4.5968883      1113.7893      3.8959907      1568.5374      5.5494348
            4.3      1169.3215      4.3620895      993.22942      3.7880313      1395.1678      5.5596564
            4.4      1042.7957      4.2080486       884.4002      3.5453563      1246.7448      5.1092691
            4.5      907.38908      3.8372891      769.50228      3.2468345      1085.0255      4.6408115
            4.6      794.80028      3.5842963       674.3716      3.0443013      949.76314      4.3539373
            4.7      685.51099      3.3479626      581.17778      2.8299497      820.02263      4.0481827
            4.8      591.43706      3.1604317      501.05601       2.667303      708.21629      3.8228613
            4.9      502.85902      3.0363746      426.19054      2.5630296      601.85269      3.6734431
              5      502.85902      3.0363746      426.19054      2.5630296      601.85269      3.6734431
