#        pt_bbZ        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      1490.2308      1.2629329      1269.8791      1.0771424      1770.5599      1.5290387
              5      1354.2718      1.2127439      1148.5518      1.0290171      1619.3869       1.466168
             10      927.63134      1.0359908      782.24715     0.87689796      1117.4553       1.267885
             15      687.48133     0.90670916      576.99413      0.7614988      833.15914      1.1077351
             20      535.45088     0.80854495       447.7625     0.67662288      651.86019     0.99233295
             25      427.01515     0.72848403      355.87639     0.60797167       522.0321     0.90266455
             30      346.75281     0.66045816      288.21818     0.54927669       425.2968     0.81651363
             35      286.21586     0.60363527      237.32845      0.5009413      352.08224     0.74924402
             40      237.40902     0.55203787      196.44168     0.45698641        292.797     0.68613566
             45      199.21078     0.50690742      164.51531     0.41896263      246.26673     0.63123191
             50      167.40112     0.46993828      138.03506     0.38821822      207.31558     0.58963019
             55      141.65669     0.43007868      116.59487     0.35414025      175.81842     0.53772603
             60      121.45276     0.41204415      99.808572     0.33750011      151.02354     0.51773281
             65      102.56565     0.36913496      84.306914      0.3036208      127.49831      0.4662592
             70      88.382242     0.34160359      72.511212     0.28037251      110.11397     0.42827301
             75       75.95462     0.31861122      62.260216     0.26104708      94.729511      0.4003454
             80      65.951899     0.29510642      54.071805     0.24217602      82.231134     0.37105777
             85       57.16972     0.27605331       46.80327     0.22605596      71.403857     0.34761959
             90      49.816608     0.25568234      40.748574     0.20928245      62.283335     0.32164237
             95      43.369387     0.24090046      35.467788     0.19700463      54.233292     0.30341629
            100      38.391922     0.23076808      31.385772      0.1893578      48.027275     0.28951254
            105      33.295936     0.21180885      27.229972     0.17320038      41.633912     0.26699099
            110      29.397999      0.1971397      24.015812      0.1612809      36.804527     0.24879232
            115      26.058282     0.18862586       21.27642     0.15397785      32.645085     0.23783429
            120      22.821178     0.17530865      18.618101     0.14303234      28.615381     0.22123991
            125       20.34179     0.16492598      16.585441     0.13450495       25.52386     0.20816953
            130      18.030831     0.15878848      14.707032     0.12961311      22.611021     0.20232083
            135       15.89393     0.14551872      12.971741     0.11884434      19.917777     0.18337255
            140      13.911489      0.1359116      11.356675      0.1114908      17.427059     0.17214381
            145      12.869936     0.13202398      10.492809       0.107579      16.148047     0.16679566
            150      11.417783     0.12338213      9.2999717     0.10056096      14.360015     0.15629259
            155      10.517822     0.11761334      8.5854803    0.096423484      13.200355     0.14942967
            160      9.1829317     0.11000506      7.4720479    0.089733765      11.568829     0.13960711
            165      8.4837443     0.10561432      6.8913992    0.086071244      10.709336     0.13419723
            170      7.5016043    0.099530511      6.0976076    0.081177727       9.463023     0.12635517
            175      6.8680057    0.095878293      5.5705935    0.077991072      8.6839101     0.12208181
            180      6.2333634    0.090640719      5.0604949    0.073848321      7.8756244     0.11529819
            185      5.5531409     0.08582731      4.4970138    0.069728538      7.0346142     0.10947267
            190       5.185791    0.086406227      4.1882506    0.069804293      6.5880893     0.11065508
            195      4.6218108    0.080662546      3.7317066    0.065255908      5.8739962     0.10323315
            200       4.368064    0.081186981      3.5270951    0.065594954      5.5511658     0.10388203
            205      3.9841118    0.072419108      3.2077583    0.058522938      5.0801402    0.092985841
            210      3.6069703    0.073054886      2.9049964    0.059032275      4.5973866     0.09349228
            215      3.2556054    0.066445458      2.6289735    0.053774658      4.1367965    0.085096335
            220      2.9924423    0.063306571      2.4049517    0.051019128       3.823058    0.081451161
            225       2.808275    0.060828267      2.2479907    0.048836167      3.6027746    0.078561717
            230      2.5208258    0.057544339      2.0222889    0.046322704      3.2273026    0.074155939
            235      2.3566381    0.056699914      1.8921849    0.045658541      3.0147961    0.073076919
            240      2.1816339    0.054073271      1.7518654     0.04353399      2.7902977    0.069648797
            245      1.9431353     0.05347047      1.5521274    0.042808166      2.4991787    0.069158525
            250      1.7886706    0.048595199      1.4318293    0.039056746      2.2948847    0.062725792
            255      1.6644247    0.046942048      1.3287992    0.037615368      2.1421405    0.060794011
            260      1.5099121    0.044676966      1.2166505    0.036146896      1.9250652    0.057380734
            265      1.4577681    0.046711512      1.1622349    0.037065133      1.8792631    0.061123942
            270       1.334907    0.042196678      1.0696404    0.033910705       1.711565    0.054515821
            275      1.1894906    0.039923709      0.9490599    0.031962621      1.5323303    0.051770472
            280      1.1225175    0.038426488      0.8932564    0.030701049      1.4500368    0.049940057
            285     0.99639237    0.036169901     0.79554453    0.029001326      1.2825168     0.04684299
