#           y_b        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5      518.00415      2.9002414      436.97576      2.4428361       623.7993      3.5239715
           -4.9      604.66699      3.2183759      510.34031      2.6971745       727.6701       3.933279
           -4.8      712.36082      3.4194421       601.5458      2.8833912      856.64812      4.1643983
           -4.7      816.05187      3.6741495      689.81524       3.104474      980.01726      4.4761306
           -4.6      933.06743      3.9954864      788.45226      3.3545334      1121.0163      4.8698324
           -4.5      1063.5567      4.1343372      899.46792      3.4922047      1276.3625      5.0139673
           -4.4       1195.404      4.4259841      1011.4728      3.7406641      1433.6353      5.3590808
           -4.3      1343.7499       4.649185      1137.3312       3.930067      1610.8915      5.6259993
           -4.2      1491.8431      4.8874388      1262.8766      4.1398294      1787.9973      5.9292123
           -4.1      1642.1828      5.1050933      1390.4305      4.3197645      1967.6185      6.1687833
             -4       1809.943      5.5282831      1532.1482      4.6603527      2169.1564      6.7179629
           -3.9      1974.1286      5.5953864      1671.8598      4.7469607      2364.5251      6.7865411
           -3.8      2139.7552      5.8165332      1812.4981      4.9344167      2562.1584       7.051422
           -3.7      2304.1946      6.1885583      1950.8574      5.2235329      2760.7582      7.4985612
           -3.6      2490.1564      6.2663421      2108.0797      5.3085811      2983.9797      7.5888632
           -3.5      2673.4694      6.5024836      2262.5472      5.5027366      3204.9245      7.8509898
           -3.4      2835.8988      6.6752591      2399.0917      5.6459166      3401.3255      8.0690898
           -3.3      3003.8491      7.0326041      2539.7199       5.924098      3605.4504      8.5429523
           -3.2      3183.8989      7.0789064        2691.31      5.9780585      3822.6721      8.6000367
           -3.1      3346.7544      7.2591719      2828.0245      6.1690193      4019.8931      8.9079533
             -3       3523.295      7.4394617      2974.8866      6.2811866      4236.2152      9.0126731
           -2.9      3672.8407      7.5861561      3100.0656      6.4035048      4418.1223      9.1997278
           -2.8      3847.0628      7.7554411      3245.6264      6.5457413      4630.4473      9.4084253
           -2.7      3997.4188      7.9935071      3369.2902      6.7391514      4817.3117      9.6994011
           -2.6      4152.6841      8.0558042      3499.7267      6.7919556      5005.1879      9.7976668
           -2.5      4285.8188      8.2404952      3607.4852      6.9505665      5173.8642      10.062841
           -2.4      4425.9018      8.3348736      3724.6752      7.0140491      5344.2674      10.155657
           -2.3      4569.7469      8.4963746      3841.3249      7.1371212      5526.0558      10.360819
           -2.2       4704.033      8.5852766       3952.545      7.2213898      5691.5415      10.507168
           -2.1      4851.5961      8.8084277      4073.5576      7.3779027      5875.5721      10.800067
             -2      4941.2826      8.7614383      4146.5967      7.3542771      5988.3512      10.704826
           -1.9      5061.2663      8.8739364      4243.8907      7.4429282      6140.0063      10.848084
           -1.8      5172.1881       9.005994      4333.4084      7.5433979      6281.0316       11.02038
           -1.7      5274.2816      9.0442892      4416.7196      7.5976328      6408.9088      11.166013
           -1.6      5370.3561      9.1406788      4493.4577      7.6506989      6532.5589      11.209902
           -1.5      5462.2813      9.3144915      4567.7233      7.7774902      6649.1018       11.45358
           -1.4      5535.8623      9.2609233      4628.0063      7.7685208      6741.0335       11.43357
           -1.3      5642.6823      9.3563524      4714.2738      7.8244129      6876.5512      11.506894
           -1.2       5695.238      9.4021622      4754.9834      7.8541162      6946.5656      11.577318
           -1.1      5751.9754      9.4487797      4800.8387       7.890328      7018.5058      11.625449
             -1      5830.7653       9.658686      4865.0964      8.0466599      7117.3481      11.912932
           -0.9      5886.5601      9.5495327      4909.6497      7.9704211       7189.109      11.760646
           -0.8      5940.2806      9.5878196      4953.2334      8.0015418      7256.8903      11.847305
           -0.7      5973.9912      9.6304483      4979.4167      8.0349297      7301.5511       11.92839
           -0.6      5998.7252      9.6415556      4999.1346       8.045881      7333.4948      11.917876
           -0.5      6032.6338       9.668351      5025.8308      8.0578382       7377.761      11.923297
           -0.4      6061.1245      9.6844067      5048.4542       8.068851      7414.6153      11.942608
           -0.3      6060.8761      9.6921443      5047.4483      8.0742512      7415.8259      11.977823
           -0.2      6089.7957       9.709646      5071.7892      8.0923923      7450.7383      12.018786
           -0.1      6106.1985      9.7191216      5084.2286       8.095397      7473.0531      11.988744
              0      6094.1952      9.7123804      5075.0234       8.100482      7456.8532      12.089112
            0.1      6095.4123      9.7143989      5075.5077      8.0940304      7459.4182      11.984318
            0.2      6084.9909      9.6995764      5067.5948      8.0815829      7445.1822      11.994025
            0.3      6073.6721      9.6994576      5059.9859      8.0912084      7427.8731      12.003968
