#    y_j1-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5      38.745861      0.7810954      32.412202     0.65332404      47.179516      0.9564797
           -4.9      50.789491     0.89515639      42.655081     0.75124833      61.523028      1.0938165
           -4.8       69.48126      1.0489365      58.293725     0.87830781      84.285975      1.2863158
           -4.7      91.864012      1.2039558      77.090417      1.0395667       111.3709      1.5450426
           -4.6      118.22193      1.3632053      98.991016      1.1420165      143.74854      1.6668899
           -4.5      151.75376      1.5500808      127.15199      1.3009419      184.37082      1.9266754
           -4.4      191.48571      1.7520262      160.21412      1.4649097      233.04001      2.1479544
           -4.3      228.12025      1.9012829      190.65031       1.588507      278.00504      2.3316228
           -4.2      280.66941      2.1283327      234.69679      1.7767352      341.77736      2.6182203
           -4.1      333.87771      2.3172381      279.00131      1.9359842      406.92124      2.8489426
             -4       398.8238      2.5108864      333.07639      2.0976845      486.43643      3.0810965
           -3.9      470.23194      2.7744196      392.40461      2.3108402      574.06203       3.419043
           -3.8      536.90161      2.9222669      447.90889      2.4372517      655.64055       3.601726
           -3.7      615.11036      3.1250974       512.8219      2.6045008      751.75516      3.8481826
           -3.6      701.75958      3.3319794        584.672      2.7770304      858.35555      4.1021639
           -3.5      796.65514      3.5489009       663.8989      2.9579891      974.11666      4.3712254
           -3.4      889.71963      3.8043605      740.76019      3.1622294      1089.1174      4.7055167
           -3.3      981.75473      4.1307304      816.35027      3.4185059      1203.6135        5.14278
           -3.2      1081.5026       4.123179      899.31905       3.431631      1325.8533      5.0914064
           -3.1      1174.5255      4.3037858      976.28755      3.5818017      1440.5782      5.3237845
             -3       1281.091       4.505981      1063.4629      3.7462172      1573.7676      5.5906234
           -2.9      1375.4113      4.6578182      1141.4968      3.8697228      1690.1181       5.770144
           -2.8      1482.2054      4.8409573      1229.3889       4.017496      1822.6492      5.9981754
           -2.7      1586.2644      5.0026361      1314.7463      4.1487426      1952.3326       6.198055
           -2.6      1680.7754      5.1734626      1393.6692      4.2913688        2067.49      6.4151424
           -2.5      1776.3628      5.3238277      1470.7415      4.4073898      2189.0459      6.6124375
           -2.4      1869.9896      5.4376509      1548.9697       4.504885      2303.1036       6.759643
           -2.3      1963.2883      5.5722318        1626.23      4.6285663      2418.0036      6.9789596
           -2.2      2047.5159      5.6797248      1693.8803      4.7011417      2525.6092      7.0533181
           -2.1       2138.889      5.8319375      1769.3044       4.826578      2638.5437      7.2482049
             -2      2217.0695      5.9104709      1833.6487        4.89035      2735.6008      7.3492901
           -1.9      2284.4987      6.0157902      1888.2485      4.9735551      2820.8493      7.4848633
           -1.8      2353.1007       6.106268      1944.3893      5.0460602      2906.5773      7.5961648
           -1.7      2435.6269      6.5239752      2012.2402      5.3561163      3009.1041      8.1928624
           -1.6      2492.8921      6.2810032      2059.1918       5.190889      3080.4721       7.817445
           -1.5      2567.3428      6.4109911      2119.5827      5.2914115      3174.4138      7.9950391
           -1.4       2614.308      6.4121861       2158.809      5.3008107      3231.6261      7.9897613
           -1.3      2666.4797      6.4782401      2201.7983      5.3538189      3296.3114      8.0743396
           -1.2      2716.4831      6.5866406      2241.5395      5.4451423      3360.9072      8.2371854
           -1.1      2772.2391       6.624428      2288.4225      5.4688465      3428.1772      8.2539664
             -1      2806.7348      6.8302934      2316.3664      5.6233451      3471.8324      8.5400081
           -0.9      2852.4091        6.72378      2353.2849      5.5492675      3529.6645      8.3816953
           -0.8      2881.0671      6.7461565       2376.537      5.5673023      3565.8853      8.4059202
           -0.7       2890.145      6.7505283      2383.7933      5.5723227      3577.5269      8.4122479
           -0.6      2917.6065      6.8526331      2405.9357      5.6477443      3612.3965      8.5568307
           -0.5      2946.6418      6.8195558      2430.2966      5.6328425      3647.6492      8.5246296
           -0.4      2968.7963      7.0723528      2448.4156      5.8117031      3675.2896      8.8598305
           -0.3      2976.1975      6.8483958      2454.7794      5.6536086      3683.9512      8.5432869
           -0.2      2998.1134      7.0443007       2472.023      5.7923765      3712.5879      8.8157561
           -0.1       2979.591      6.9303754      2456.8445      5.7116771      3689.5156      8.6667407
              0      2996.7238      6.8659176      2472.0706      5.6698331      3708.7236      8.5785299
            0.1       2986.931      6.9260741      2464.5512       5.711904       3695.554      8.6566392
            0.2      2975.7213       6.992776       2454.496       5.757716      3683.1636      8.7597758
            0.3      2957.5498      6.9556235      2439.5326      5.7288315      3660.6677      8.6859468
            0.4      2943.3817       6.820903      2427.3873      5.6351571      3643.9486      8.5313195
            0.5      2939.3431      6.8925798      2424.5624      5.6840556       3638.007      8.5964348
            0.6      2900.6883      6.7820907      2393.3537      5.6002649      3589.0335      8.4590246
            0.7      2869.9239      6.7531236      2367.8523      5.5767814      3551.1531      8.4347865
            0.8       2850.665      6.8438615      2351.4691      5.6378056      3528.1726      8.5451085
            0.9      2793.9596      6.6317009      2306.2398      5.4809828      3455.2709      8.2819342
              1      2766.1269      6.6020241      2282.2063      5.4506378      3422.8179      8.2220291
            1.1      2728.1995      6.5782623      2251.6193      5.4291303      3374.6239      8.1972303
            1.2      2669.1799      6.4882805      2204.3122      5.3609612      3299.1275      8.0740333
            1.3       2616.523      6.4073532      2160.6097      5.2970243      3234.4425      7.9746941
            1.4      2572.5617      6.4080701      2125.2483      5.3018592      3178.3829      8.0612505
            1.5      2491.5629      6.2727872      2058.2468      5.1846065      3078.5655      7.8045685
            1.6       2431.158      6.2119944      2009.2989      5.1354635      3002.2078      7.7326651
            1.7      2370.1948      6.2194293      1959.3213      5.1396892      2926.2059      7.7367922
            1.8      2293.9145      6.0149287      1897.0151      4.9783732      2830.7157      7.4759184
            1.9      2221.0997      5.9430979      1836.3221      4.9140184      2741.7597      7.3973282
              2      2130.2076       5.791297      1761.8283      4.7926079        2628.39      7.1927427
            2.1      2047.8342      5.6779953      1694.9938       4.703672      2524.4271      7.0438709
            2.2      1964.1562      5.5825608      1625.8012      4.6211594      2421.2052      6.9348167
            2.3      1874.5069      5.4735889      1552.0311      4.5315441      2309.8564       6.795006
            2.4      1777.9133      5.4702128       1472.886      4.5224151       2189.353      6.8341369
            2.5      1675.0474      5.1806077      1388.2539      4.2972895      2061.6909      6.4155655
            2.6      1584.7867       5.037752      1313.4123      4.1748786      1950.6579      6.2481675
            2.7      1490.9516      4.8529566      1236.4799      4.0278101      1833.7504      6.0046344
            2.8       1374.979      4.6927616      1140.8906       3.891365      1690.0135      5.8183436
            2.9      1287.1173      4.5287181      1068.5039      3.7602376      1581.0901      5.5967704
              3      1178.3318      4.3072187      979.54151      3.5827414      1445.0905       5.316684
            3.1      1076.8221      4.1224236      895.00792      3.4289195      1320.8768      5.0893296
            3.2      982.50151      3.9478782      817.30323      3.2896741      1203.9421      4.8918278
            3.3      880.67906      3.7258698      733.03993      3.1034355      1078.4315      4.6002556
            3.4      793.85591      3.5419191      661.25615      2.9555211       971.2249      4.3626157
            3.5      701.57568      3.3382513      584.39893      2.7814127      858.34316       4.111619
            3.6      621.64393      3.1345545      518.02268      2.6129724      760.16781      3.8564182
            3.7      541.31167      2.9608422       451.4601      2.4655474      661.29435      3.6489114
            3.8      461.90571      2.7048887      385.58971      2.2684726      563.62641      3.3608551
            3.9      394.66052      2.5074139      329.29906       2.091017      481.89426        3.08501
              4      336.96895      2.3828473      281.47958      1.9832154      410.89088      2.9402416
            4.1      278.86626       2.100595      233.07876      1.7556754      339.80705      2.5806379
            4.2      228.26133      1.9029659      190.92434      1.5932377      277.89592      2.3531275
            4.3      187.82165      1.7475479      157.17249      1.4618512      228.54253      2.1462852
            4.4      153.82315      1.5606165      128.66921      1.3068247      187.27679      1.9198583
            4.5      119.67138      1.3721672      100.12171      1.1487888      145.66231      1.6789906
            4.6      89.938111      1.1894704      75.305184     0.99587188      109.35986       1.455358
            4.7      68.424663      1.0412405       57.39034     0.87190081      83.025983      1.2769859
            4.8      50.679012     0.89522136      42.447138     0.74927398      61.604626      1.0991982
            4.9      37.423895     0.76690555      31.311513     0.64167673      45.558788     0.93849975
              5      37.423895     0.76690555      31.311513     0.64167673      45.558788     0.93849975
