#  y_bbZ-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5              0              0              0              0              0              0
           -4.9              0              0              0              0              0              0
           -4.8              0              0              0              0              0              0
           -4.7              0              0              0              0              0              0
           -4.6              0              0              0              0              0              0
           -4.5              0              0              0              0              0              0
           -4.4              0              0              0              0              0              0
           -4.3              0              0              0              0              0              0
           -4.2              0              0              0              0              0              0
           -4.1    0.083879998    0.083875805    0.068908335     0.06890489     0.10450333     0.10449811
             -4    0.061155002    0.061151943    0.041101665     0.04109961    0.094351667    0.094346948
           -3.9        0.19265     0.09893822     0.14259834    0.075680749     0.27095833     0.13633787
           -3.8     0.95365372     0.24646912     0.76237643     0.19900757      1.2331306     0.32062956
           -3.7      1.1392667     0.28021896     0.91808982     0.22629358      1.4522093     0.35801913
           -3.6       2.511225     0.40291607      2.0677717     0.33253267       3.118815     0.50126302
           -3.5      5.0136383      0.5735069      4.1912583     0.47989471       6.110755     0.70229349
           -3.4        7.23712     0.69229197       5.946465     0.56920052      9.0125033     0.86688483
           -3.3      10.537298     0.83165499       8.742175     0.68771837      12.968532      1.0388382
           -3.2      15.569903      1.0134982      12.909533     0.83929629      19.176423      1.2586782
           -3.1       23.95879       1.254112       20.38218      1.1637949      28.552473      1.7683588
             -3      28.845082      1.3720891       23.93145      1.1455248      35.493002      1.7090479
           -2.9       39.34852      1.6115505      32.371708      1.3253047      48.901822      2.0177489
           -2.8      53.955112       1.884374      44.272413      1.5457871       67.28296      2.3678603
           -2.7      63.524937      2.0394126      52.267345       1.681171      78.933332       2.546905
           -2.6      73.403938      2.2394688      60.248013      1.8331938       91.47622      2.8249879
           -2.5      86.181888      2.3703698      70.897697      1.9519266       107.1021      2.9614713
           -2.4      99.328618      2.6796254       81.45224       2.191449      123.88347      3.3696699
           -2.3      113.79512      2.7248339      93.583855      2.2441456      141.44656      3.4052886
           -2.2      132.80976      3.1174754      108.56169      2.5373265      166.23046      3.9480155
           -2.1      144.81564       3.087755      118.91398      2.5682069      180.28062      3.9315119
             -2      160.76902      3.2458731       131.1996      2.6526521      201.59233      4.0875369
           -1.9      170.53878      3.3524172       139.6812       2.749471      212.91622      4.2070717
           -1.8      186.75764      3.5250386       152.1997      2.8711028      234.53816      4.4584957
           -1.7      196.30719      3.7913421      160.03529      3.0800667      246.65784      4.8143626
           -1.6      212.68319      3.8897746      172.77392      3.1564107      268.40062       4.957531
           -1.5      219.29078      3.7988617       178.7438      3.1051668      275.77585      4.8105729
           -1.4       233.3906      6.3269387      189.72647      5.0746082      294.33328      8.0920874
           -1.3      238.70186      4.1374782      193.40519      3.3481381      302.10714      5.2882016
           -1.2      242.48095      4.0477206      196.69615      3.2920886      306.54242      5.1518745
           -1.1      247.98329      4.0441047      200.81562      3.2843923      314.06347       5.153723
             -1      259.91887      4.1418945      211.16539      3.3747573      328.09641      5.2639007
           -0.9       265.4312      4.1980963      214.68775      3.4063561      336.66398      5.3569847
           -0.8      275.45937      4.3340731      222.28808      3.5026087      350.24957      5.5518656
           -0.7      285.59148      4.3457862      230.42281      3.5158862      363.24272      5.5646322
           -0.6      279.13585      4.3078596      225.56586      3.5257402      354.55433      5.5583485
           -0.5      287.00336      4.4153997      230.95639      3.5628594      366.02784      5.6672327
           -0.4      280.58223      4.3034957      225.74955       3.470982      358.00535      5.5308557
           -0.3      284.09632      4.3230481      229.10204      3.4965008      361.59496      5.5376642
           -0.2      292.33883      4.4826549      235.02105      3.6096897      373.28693      5.7654637
           -0.1      282.14345      4.3425558      226.97097      3.5027477      359.98394      5.5791798
              0       290.8288      4.3839865      233.90482        3.53771      371.22628      5.6275148
            0.1      280.52089      4.3650223      225.58017      3.5217623      358.05457      5.6099069
            0.2      287.75834      4.6242798      231.76817       3.725983      366.69566      5.9336061
            0.3      279.53931      4.4206787      225.01011       3.562347      356.41744      5.6778295
            0.4        282.701      4.3556138      228.07256      3.5177281      359.68651      5.6039645
            0.5      281.52462      4.3122267      227.15468       3.490325      358.04986      5.5186507
            0.6      280.74777      4.3138819      226.33628      3.4891279      357.33557      5.5227863
            0.7      277.81055       4.514084      224.14853      3.6549787      353.33429      5.7604291
            0.8       261.0438        4.14508      211.05626       3.362776      331.25015      5.2935472
