# dR_Zbb-CMS-2b        central        num_err    min (scale)        num_err    max (scale)        num_err
# jet
              0      22.648276     0.24455226      19.698677     0.21260576      26.265785       0.285783
            0.6      73.620367     0.48626781       63.81694     0.41316495      85.765172     0.58636453
            1.2      137.93467     0.60961672      119.27956     0.52615391      161.20202     0.71959053
            1.8      195.72675     0.72259723      167.23173     0.61679911      232.25185     0.86749773
            2.4      228.01297      1.1041034      192.03197     0.93021531       275.4063      1.3420055
            2.7      246.94911      1.1370364      206.53521     0.95217422      300.77213      1.3922519
              3       167.5214     0.95021936      139.26703     0.79063287      205.62361      1.1775276
            3.3      64.161901     0.38047268      52.098919     0.30973348      80.796998       0.482035
              4      17.988188     0.16860175      14.312489     0.13447169      23.141198     0.21798048
              5      17.988188     0.16860175      14.312489     0.13447169      23.141198     0.21798048
