#pt_bbZ-mbbZ150        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      1155.5122     0.55440071      985.42122      0.4729063      1370.9958     0.66732803
              5      902.97473     0.49922435       768.4032     0.42527068      1074.6491     0.60066173
             10      554.37098     0.40139688      470.39197      0.3409313      662.40401     0.48639011
             15      381.23494     0.33676246      322.74515     0.28524019      456.94775     0.40683005
             20      280.64946     0.29100175       237.2292     0.24611608      337.08161     0.35238824
             25      214.44683     0.25584495      180.98791     0.21610641      258.10128     0.31140944
             30      167.82471      0.2276709       141.4112     0.19191587      202.42214     0.27729576
             35       133.3016     0.20298708      112.14527     0.17084166      161.11669     0.24740497
             40      106.90545     0.18222207      89.816207     0.15321471      129.44408     0.22279765
             45      86.810582     0.16473205      72.804125     0.13829717      105.35605     0.20205015
             50      70.538746     0.14921353      59.062561     0.12486205      85.788184     0.18307674
             55      57.738024     0.13450611      48.288538     0.11252252      70.326202     0.16520648
             60      47.355966     0.12214886      39.562784      0.1020785      57.760777     0.15018735
             65      38.991352     0.11122189       32.55195    0.092846288      47.601879     0.13762163
             70      32.072136     0.10028713      26.742994     0.08378093      39.215362      0.1240046
             75      26.735994    0.091540794       22.26669    0.076297778      32.741556     0.11288833
             80      22.172027    0.083490635      18.456056    0.069583792      27.170229     0.10318786
             85      18.600097    0.076391827       15.46583    0.063579539      22.825221    0.094412913
             90       15.60907    0.070327172       12.96737     0.05843338      19.176127    0.087172597
             95      12.980146    0.063910751      10.779122     0.05313021      15.954545    0.079450488
            100      10.918134    0.058588928       9.064216    0.048789728      13.424871    0.072777765
            105      9.1819579    0.054317354       7.614124    0.045055885      11.306408    0.067412678
            110      7.8810287     0.06095241      6.5390962     0.04952123      9.6969674    0.077658865
            115      6.6400082    0.045754251      5.5033327    0.037974748      8.1815516    0.057008315
            120      5.5714051    0.041790728       4.609965    0.034629366      6.8794393    0.051912786
            125      4.8289105    0.039012815        3.99944    0.032350779      5.9553861    0.048507212
            130       4.108937    0.035951797      3.3982624     0.02977017      5.0764215    0.044711647
            135      3.4408267    0.032842551      2.8497382    0.027246962      4.2436962    0.040827491
            140       2.975719    0.030569896      2.4622271    0.025334319      3.6742129    0.037986926
            145      2.5786536    0.028488578      2.1305424    0.023563078      3.1897543    0.035442932
            150      2.1927082    0.026207104      1.8124865    0.021707474      2.7108058    0.032606576
            155      1.9370893    0.024682441      1.5989279    0.020392142      2.3990673    0.030828825
            160      1.6655375    0.022954198       1.376209    0.018965191      2.0601294    0.028633052
            165      1.4524837    0.021394513      1.1984183    0.017672064      1.7999752    0.026701116
            170      1.2304225    0.019742961      1.0156045     0.01632309      1.5238741    0.024608986
            175      1.0928648    0.018528853     0.90096772    0.015300118      1.3556616    0.023112031
            180      0.9442082    0.017206681     0.78100675    0.014252424      1.1665015    0.021423888
            185     0.84232864    0.016268717     0.69487958    0.013445268      1.0439552     0.02027677
            190     0.72309513    0.016607854      0.5967044    0.013603215     0.89574839    0.020881667
            195     0.65290183    0.014304442     0.53664546    0.011773883     0.81289014    0.017910576
            200     0.58527492    0.013554953     0.48620122    0.011364191     0.71907949    0.017413623
            205     0.49672956    0.012480115     0.40957142    0.010309577     0.61601401     0.01556004
            210     0.43043237    0.011597159     0.35435443   0.0095730053     0.53486387    0.014484714
            215     0.38857579    0.011024861     0.32095301   0.0091265198     0.48087846    0.013704722
            220     0.34323432    0.010376591     0.28299574   0.0085643361     0.42571406    0.012960806
            225     0.30083679   0.0097171361     0.24716595    0.007992436      0.3747276    0.012165046
            230     0.26625778    0.009159824     0.21950241   0.0075448952     0.33030351    0.011469436
            235     0.24101168   0.0087191187     0.19850888    0.007195168     0.29930052    0.010881457
            240     0.21322013   0.0081733472     0.17574935   0.0067475451     0.26451347    0.010197721
            245     0.19486758   0.0078416461     0.16067664   0.0064781663     0.24168355   0.0097671266
            250     0.16311013   0.0071410567     0.13464363   0.0059092218     0.20203618    0.008887629
            255     0.15061523   0.0069030191      0.1238245   0.0056773269     0.18748252   0.0086662664
            260     0.12544559   0.0073202228      0.1036292   0.0059852557     0.15511609   0.0092171833
            265     0.11866982   0.0061046601    0.098027571   0.0050293728     0.14682723   0.0077093287
            270     0.11722008    0.006054139    0.096631268   0.0050022963      0.1454198   0.0075431954
            275    0.098976046   0.0055697566    0.082035094   0.0046256698     0.12194343    0.006888669
            280     0.09191423   0.0053612685    0.076037559   0.0044747123     0.11350816   0.0067198703
