#pt_bbZ-mbbZ250        central        num_err    min (scale)        num_err    max (scale)        num_err
              0       1404.947      1.2276133      1198.3717      1.0485267       1667.038      1.4841402
              5      1210.0278       1.154354      1028.8668     0.98225071      1442.1265      1.3904175
             10      795.27866     0.96489457      673.44285     0.82062204      953.07461      1.1759052
             15      573.01051     0.83251242      483.48319     0.70284953      689.97211      1.0103561
             20      436.54775      0.7337721      367.35581     0.61788619      527.48489     0.89415816
             25      342.06419     0.65505528      287.04452     0.55042805      414.80577     0.80668344
             30      273.91789     0.58903784       229.3457     0.49341479       333.1195     0.72242093
             35      223.02739     0.53387242      186.33684      0.4464154      271.97099     0.65758124
             40      182.25962     0.48444603      151.98498     0.40406982      222.79657     0.59709293
             45      151.27224     0.44214397      125.91843     0.36834234      185.33981      0.5461267
             50      125.33958      0.4091199      104.20726     0.34073835      153.79523     0.51026478
             55       104.4949     0.36968939      86.729172     0.30691717       128.4955     0.45847511
             60      88.760932     0.35721184      73.543226     0.29440578      109.37979     0.44605155
             65       74.03695     0.31265282      61.403178     0.25960247        91.1289     0.39250727
             70      62.722537     0.28642147      51.918452     0.23727068      77.390325     0.35576317
             75      53.413278     0.26869923      44.166004     0.22190826      65.989418     0.33499378
             80      45.424745     0.24477139      37.573648     0.20268416      56.096197     0.30544379
             85      38.691322     0.22588856      31.960326     0.18676287      47.861656     0.28201174
             90      33.330999     0.20936134      27.506951     0.17286151      41.279376     0.26118737
             95      28.519373     0.19561387      23.532174     0.16133821       35.32709     0.24451148
            100       24.91835     0.18113988      20.556116     0.14965429      30.874373     0.22603614
            105      21.300004     0.16936669      17.585444     0.13978174      26.367272     0.21184924
            110      18.327148     0.15580699      15.117492     0.12874955      22.710439     0.19507829
            115      15.984863     0.14913178      13.166734     0.12262941       19.84378     0.18680768
            120      13.763423     0.13673751      11.333863     0.11254669      17.090929     0.17124662
            125      12.072608      0.1259965      9.9301144     0.10371447      15.012085     0.15769946
            130      10.464524     0.11853251        8.62133    0.098021686      12.986409     0.15047418
            135       9.141377     0.11045435      7.5363093    0.091092845      11.335698     0.13794147
            140      7.8058206      0.1010285      6.4423694    0.084055477      9.6663628     0.12727176
            145      7.1439015    0.096819327       5.874678    0.079709938      8.8858442     0.12118132
            150      6.1486157     0.09103175      5.0471368     0.07469273      7.6648005     0.11449286
            155      5.5995058    0.085874921      4.6181947    0.071322241       6.940638     0.10845836
            160      4.8285453    0.079550051      3.9714649     0.06546675      6.0051498    0.099674591
            165      4.3792447    0.075714813      3.5938096    0.062279535      5.4604585    0.094882399
            170      3.7574717    0.070395602      3.0933737    0.058026584       4.667701    0.087946236
            175      3.4124016    0.067442614      2.8037632    0.055445108      4.2491271    0.084504039
            180      3.0528586    0.063383316      2.5157213    0.052384415      3.7882451    0.079172914
            185      2.6373261    0.058959248      2.1703117    0.048626877       3.277736    0.073754625
            190      2.4294734    0.061447556      1.9921411    0.050092931      3.0319426    0.077590271
            195      2.1104132    0.056333529      1.7324176    0.045893005      2.6306167    0.071367627
            200      1.9449982    0.050516296      1.5995795    0.041611235      2.4192927    0.063128227
            205      1.6970207    0.047246547      1.3936492    0.038863413      2.1142398    0.059285862
            210      1.5606665    0.046427912      1.2822683    0.038140078       1.943265    0.058170993
            215      1.3129996     0.04139794      1.0782204    0.034053838      1.6359619    0.051829841
            220      1.1821627    0.039324162      0.9729712    0.032416949      1.4688256    0.049283693
            225      1.1510256    0.038893054     0.94150167    0.031864909      1.4407721    0.048958116
            230     0.99170983    0.036047456     0.81600543    0.029680434      1.2329189    0.045111609
            235     0.91366343    0.034837671      0.7523015    0.028756129      1.1347148    0.043582053
            240     0.87576076    0.034697542      0.7190536    0.028454098      1.0912273    0.043605605
            245      0.7281172    0.030879635     0.59432203    0.025255774     0.91360387    0.038907507
            250      0.6601678    0.029662137     0.54131113    0.024359555     0.82387917      0.0371763
            255     0.60236797    0.028278212     0.49216023     0.02312323        0.75486    0.035646537
            260     0.54090587    0.026646554     0.44580207    0.021982912     0.67091483    0.033360171
            265     0.48497887    0.025296405     0.40162259    0.020817108      0.5980931    0.032053063
            270      0.4350014    0.023864433     0.35683913    0.019629206     0.54273853    0.029938521
            275     0.38408557    0.022683866     0.31587667    0.018687925     0.47764277    0.028343019
            280      0.3596703    0.021739131      0.2941886    0.017839557     0.45016619    0.027366811
            285        0.31399    0.020231998     0.25778237    0.016657634     0.39138667    0.025329557
            290      0.2873498    0.019567269      0.2367742    0.016109741      0.3576732    0.024582735
            295     0.28866873    0.019457536     0.23515743     0.01587994      0.3630782    0.024573873
            300      0.2427668     0.01780994     0.19730603    0.014506112     0.30695103    0.022694131
            305     0.25356043    0.018166183     0.20780453    0.014926833     0.31669633    0.022789508
            310     0.23619857    0.017661555     0.19190043    0.014365643     0.29798447    0.022395206
            315      0.2015723    0.019370446     0.16494847    0.015619062     0.25220513    0.024766745
            320     0.16099657    0.015441022     0.13308823    0.012753676     0.19895097    0.019196297
            325      0.1936665     0.01605818      0.1597064    0.013257968     0.24000363    0.020035159
            330     0.15997867    0.014426963      0.1317066    0.011910846      0.1989978    0.018089978
            335       0.126962    0.012896446     0.10465733    0.010653983       0.157519    0.016068378
            340     0.11619123     0.01231694    0.096114367    0.010215026     0.14358553    0.015289594
            345      0.1104139    0.011977219    0.089802033   0.0097612065     0.13924727    0.015218639
            350    0.096754233    0.011251638      0.0783964   0.0091650416      0.1231919    0.014442486
            355    0.093587133    0.011032511    0.076961067   0.0090943917     0.11687487     0.01388825
            360    0.099039534    0.011361255      0.0803432   0.0092670064     0.12600517    0.014563651
            365    0.091184834    0.010902327    0.075150533   0.0090073665      0.1138607    0.013742664
            370      0.0677064   0.0093895645    0.056183767    0.007815484      0.0833253    0.011610541
            375    0.071860966    0.009691345    0.059033166   0.0080079883      0.0901581    0.012266532
            380    0.069248033     0.00951316    0.056630433    0.007802688        0.08695    0.012040865
            385      0.0573901   0.0086532162    0.047622933   0.0072006577    0.070907633    0.010763848
            390    0.048451467   0.0079663935    0.039676267   0.0065407273    0.061000567    0.010115007
            395      0.0526138   0.0083196199    0.042494733   0.0067560925      0.0672896    0.010726093
            400    0.055643333   0.0084902873      0.0446221   0.0068516413    0.071758867    0.011047357
            405      0.0441209   0.0075719292    0.036603433   0.0062970418      0.0546461   0.0094526047
            410    0.045452067     0.00768491    0.037110533   0.0063144525    0.057466767   0.0098027527
            415    0.045489433    0.007689778      0.0366494   0.0062303212    0.058363567   0.0099465099
            420    0.040355467   0.0072496695    0.032652233   0.0058955226      0.0515058   0.0093228313
            425    0.031415633    0.006414671      0.0260279   0.0053512497      0.0391218   0.0080794747
            430    0.024803933    0.005693209    0.019950833   0.0046000439    0.031838733   0.0073624285
            435    0.026121233    0.005841159    0.020444367   0.0045968755    0.034548367   0.0077751148
            440      0.0168919   0.0050678125    0.013205933   0.0039353993    0.022413367   0.0068378108
            445      0.0367671   0.0069487377    0.029624233    0.005635382    0.047229633   0.0090004909
            450    0.017056067   0.0047310991    0.013874933   0.0038787086      0.0217106   0.0060938751
            455      0.0206919   0.0051780066      0.0166075   0.0041931467        0.02679   0.0067740734
            460    0.019612533   0.0050638234    0.016440967   0.0042539431      0.0238186   0.0061707261
            465      0.0169407   0.0046994592      0.0134604   0.0037561353    0.022104634   0.0061875933
            470    0.018300933   0.0048910163    0.015136567   0.0040545685    0.022603267   0.0060578349
            475      0.0151968   0.0043914761    0.012612767   0.0036549044    0.018732667   0.0054522119
            480   0.0065065998   0.0029097051   0.0051384333   0.0023112018      0.0085032   0.0038252909
            485    0.027748234   0.0060705086      0.0219165   0.0048170844    0.036338067   0.0080111269
            490    0.018226033   0.0048718454      0.0150035   0.0040182893    0.022666867   0.0061008954
            495   0.0092152334    0.003483449   0.0074552334   0.0028321306      0.0117791   0.0045002194
            500    0.010396367   0.0036755056   0.0081240334   0.0028869537    0.013765133   0.0048968069
            505    0.010594267   0.0037467242      0.0079533   0.0028396174    0.014763667   0.0052721651
            510   0.0078611668   0.0032092642   0.0063051999    0.002583535      0.0100982   0.0041428327
            515   0.0055242334   0.0027660825      0.0041229   0.0020726282    0.007713367   0.0038988832
            520    0.010453567   0.0036957886      0.0083762   0.0029880963    0.013573467   0.0048495314
            525   0.0065263667   0.0029193173   0.0050357333   0.0022625649      0.0087994   0.0039734596
            530    0.010425267   0.0036857639   0.0081821666   0.0029099196    0.013749533    0.004890331
            535   0.0065775332   0.0029415403   0.0056990667   0.0025549703   0.0076648333   0.0034393402
            540       0.007752   0.0031653697      0.0062909   0.0025797663   0.0098902001   0.0040715983
            545    0.011597333   0.0038666072   0.0099395333   0.0033234099      0.0137337   0.0045939474
            550   0.0064460001   0.0028829868      0.0052618   0.0023761341       0.008142   0.0036805021
            555   0.0064710666   0.0028945617   0.0054225334   0.0024302769   0.0078659665   0.0035206496
            560   0.0039087333   0.0022566211   0.0029758333    0.001729638   0.0053400666   0.0031013554
            565   0.0026175667   0.0018508068   0.0020387667   0.0014486051   0.0034868667   0.0024794351
            570   0.0013264999   0.0013264336   0.0011056333    0.001105578   0.0016229999   0.0016229188
            575      0.0013135   0.0013134343   0.0011187666   0.0011187107      0.0015646   0.0015645218
            580   0.0052281667   0.0026142108   0.0048866668   0.0024489734   0.0054434333   0.0027421408
            585   0.0064375333   0.0033843779   0.0048965666   0.0025173041   0.0088179002   0.0048072058
