#   m_bbZ-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
              0              0              0              0              0              0              0
              1              0              0              0              0              0              0
              2              0              0              0              0              0              0
              3              0              0              0              0              0              0
              4              0              0              0              0              0              0
              5              0              0              0              0              0              0
              6              0              0              0              0              0              0
              7              0              0              0              0              0              0
              8              0              0              0              0              0              0
              9              0              0              0              0              0              0
             10              0              0              0              0              0              0
             11              0              0              0              0              0              0
             12              0              0              0              0              0              0
             13              0              0              0              0              0              0
             14              0              0              0              0              0              0
             15              0              0              0              0              0              0
             16              0              0              0              0              0              0
             17              0              0              0              0              0              0
             18              0              0              0              0              0              0
             19              0              0              0              0              0              0
             20              0              0              0              0              0              0
             21              0              0              0              0              0              0
             22              0              0              0              0              0              0
             23              0              0              0              0              0              0
             24              0              0              0              0              0              0
             25              0              0              0              0              0              0
             26              0              0              0              0              0              0
             27              0              0              0              0              0              0
             28              0              0              0              0              0              0
             29              0              0              0              0              0              0
             30              0              0              0              0              0              0
             31   0.0065891667   0.0065888372   0.0051066665   0.0051064112   0.0088546663   0.0088542237
             32              0              0              0              0              0              0
             33              0              0              0              0              0              0
             34              0              0              0              0              0              0
             35              0              0              0              0              0              0
             36              0              0              0              0              0              0
             37              0              0              0              0              0              0
             38              0              0              0              0              0              0
             39              0              0              0              0              0              0
             40   0.0065655003    0.006565172   0.0051485002   0.0051482427   0.0086850002   0.0086845658
             41              0              0              0              0              0              0
             42              0              0              0              0              0              0
             43   0.0065910002   0.0065906707   0.0046336667    0.004633435   0.0098573335   0.0098568407
             44              0              0              0              0              0              0
             45       0.006618   0.0066176692   0.0053876667   0.0053873973   0.0083311667     0.00833075
             46              0              0              0              0              0              0
             47    0.012753834   0.0090222724      0.0106215   0.0075246517    0.015849834    0.011287354
             48   0.0064953333   0.0064950085   0.0053703333   0.0053700648   0.0080056667   0.0080052665
             49   0.0064689998   0.0064686763   0.0052563333   0.0052560705   0.0081679998   0.0081675915
             50    0.012531666   0.0088609215      0.0113045   0.0080048895    0.013478333   0.0095604643
             51       0.013043   0.0092223335    0.010756167   0.0076061322      0.0161395    0.011413744
             52   0.0065308335    0.006530507   0.0053048333   0.0053045682   0.0082508335    0.008250421
             53    0.026125833    0.013062542    0.021131334    0.010570101    0.033193167    0.016619755
             54    0.019796166    0.011431007      0.0166385   0.0096204586    0.023993833    0.013855818
             55    0.019481833    0.011247713    0.016019167   0.0092573054       0.024213     0.01402313
             56       0.013105   0.0092662475   0.0099579998   0.0070524888    0.017973667    0.012743343
             57       0.012956    0.009160871    0.010950167   0.0077429418       0.015496     0.01095967
             58        0.01949       0.011252       0.016157   0.0093291617    0.023959833     0.01383621
             59    0.025885833    0.012943958    0.021018667    0.010524191    0.032764833    0.016420882
             60    0.052253501    0.018477088    0.040983167    0.014504504      0.0690125    0.024453041
             61    0.032276667    0.014440206    0.026850334    0.012043028    0.039499834    0.017726988
             62    0.045351168     0.01714291    0.036493499    0.013808976    0.058037834    0.021975296
             63    0.026078334    0.013038585    0.021887666    0.010946787       0.031526    0.015772812
             64    0.065442667    0.020694158    0.052120167    0.016509235    0.084801666    0.026892747
             65    0.039158833    0.015985892    0.031482833    0.012867767    0.050144334    0.020515605
             66    0.084605665    0.023465497      0.0667095    0.018554835     0.11097867    0.030912641
             67    0.026096333    0.013047814    0.021087333    0.010568858    0.033201001    0.016666182
             68    0.083563834    0.023183612    0.068479332    0.019091281     0.10439733    0.029350848
             69     0.11073633    0.026859908      0.0880305    0.021398947     0.14391067    0.035033859
             70      0.1170695    0.027603386    0.094586167    0.022337663     0.14896667    0.035225362
             71    0.090363668     0.02415913    0.072983499    0.019543348     0.11503933    0.030860896
             72      0.0585445    0.019515118    0.047656333    0.015903524       0.073788     0.02466003
             73     0.17613533    0.033898554       0.149085    0.028742037     0.21088983    0.040737399
             74       0.167829    0.032959014     0.13837917     0.02719533     0.20791617    0.041084667
             75     0.17573833    0.033823444       0.145542    0.028101953       0.216562    0.042014336
             76     0.17445067    0.033580058     0.14562417    0.028080454     0.21281183    0.041154409
             77      0.1808755    0.034187342      0.1472275    0.027880021     0.22804783    0.043239167
             78       0.206773    0.036570138     0.17067467    0.030236267     0.25604883    0.045513821
             79      0.2477265    0.040194236      0.2036995    0.033127627     0.30819167    0.050336104
             80      0.2191945    0.037602771     0.17982383    0.030935752     0.27351883    0.047169933
             81     0.34334717     0.04717099     0.27968883    0.038492746     0.43234583    0.059636637
             82       0.342817    0.047108517     0.28694283    0.039496274     0.41670333    0.057584787
             83     0.42064683    0.052186916     0.35291566    0.043967207     0.50992466    0.063861667
             84        0.47396       0.055484       0.394946    0.046313993       0.579839    0.068137379
             85      0.4072165    0.051323868      0.3417485     0.04318435      0.4931365     0.06274514
             86     0.50754417    0.057474276        0.41532    0.047127715       0.635462      0.0722299
             87     0.78526916    0.071398422     0.64932017     0.05916699     0.97016434    0.088624849
             88      0.8669155     0.07492507     0.72277483    0.062621538       1.059417     0.09248365
             89      1.1267687    0.085433235     0.94083317    0.071440676      1.3745397     0.10455256
             90      1.6125705     0.10241235       1.337055    0.085091204      1.9855192     0.12666484
             91      2.7851468     0.13449514       2.328347     0.11257203      3.3922362      0.1643064
             92       4.241948      0.1659071      3.5432387     0.13883457      5.1721577      0.2030833
             93      6.0285172     0.19796067      5.0348608     0.16545652      7.3525735     0.24259847
             94      8.2403957     0.23172893      6.9150435      0.1942599      9.9866213     0.28374233
             95      10.140374     0.25678306      8.4963897     0.21526274      12.314824     0.31362237
             96      11.169169      0.2692921      9.3726238     0.22636917      13.536794     0.32804655
             97      13.192936     0.29294209      11.042783     0.24525883      16.044231     0.35906397
             98       15.76999     0.32053163      13.185995     0.26807805      19.206283     0.39313685
             99      16.752629     0.33005802      14.039884     0.27686716      20.340902     0.40259642
