# dR_Z_bjet1-CM        central        num_err    min (scale)        num_err    max (scale)        num_err
# S-1bjet
              0      72.448578     0.33742826      61.463551     0.28637092      86.666003     0.40619869
              1      226.98222     0.85043616      191.92912     0.70856959      272.73425      1.0504295
            1.6      377.49253      1.2248579      318.16868      1.0323693      455.46796      1.4917356
              2      605.94955      1.5438374      509.88943      1.3004558      732.59886      1.8837699
            2.4      924.59626       2.696031      777.81408      2.2701967      1118.1646      3.2839203
            2.6      1299.8389      3.1968035      1094.3002      2.6997866        1570.37      3.9133612
            2.8      1975.9472      3.9372161      1666.1283      3.3202646      2382.3235      4.8053022
              3      2943.9342      4.7974827      2488.7857      4.0553143      3538.1601      5.8264325
            3.2      1699.1068      3.6606356      1430.1975      3.0811391       2053.234      4.4704176
            3.4       1089.031      2.9278408      911.65716      2.4520016      1324.8313      3.5896076
            3.6      665.90651      1.6171114      553.27421      1.3452119      817.35362      2.0014957
              4      379.74733      1.2229619      312.46718      1.0075341      471.33844      1.5283931
            4.4      199.90403     0.72670773       161.9302     0.58998532      252.28994      0.9233165
              5      90.999957     0.49056813       72.52405     0.39190301      116.80242     0.63297046
            5.6      90.999957     0.49056813       72.52405     0.39190301      116.80242     0.63297046
