#    pt_bb-zoom        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      125.79882     0.91549882      106.23788     0.77212827      151.18461      1.1151365
              1      377.10204      1.5882263      318.51679      1.3420357      453.13122      1.9263076
              2      607.50783      2.0013873      512.58297      1.6876943      731.00256      2.4298506
              3      812.32118      2.3067266      685.38164      1.9437578       977.4955      2.8051265
              4      976.39781      2.5343524      823.20861      2.1340277      1176.0347      3.0815871
              5      1104.8888      2.6659407      931.09191      2.2452423      1331.6535      3.2398195
              6       1192.397      2.7674283      1004.4214      2.3350836      1437.8747      3.3854429
              7      1254.6246      2.8294636      1056.3553       2.381053      1513.8526       3.443778
              8      1270.2578      2.8424233      1069.5469      2.3945997      1532.6523      3.4875751
              9      1285.1157      2.8581687      1081.0045      2.4027818      1552.5271      3.4821482
             10      1269.2933      2.8482267      1067.8281      2.4079428      1533.1626      3.5148605
             11      1249.0046      2.8189747      1050.3241      2.3700854       1509.512      3.4455567
             12      1216.4844      2.7919819      1022.6769      2.3423797      1470.7686      3.4220699
             13      1174.8098      2.7438957      986.99083      2.3040318      1421.6139      3.3489336
             14      1127.2567      2.6782109      947.11357      2.2534731      1363.9704      3.3002105
             15       1085.611      2.6789848      911.76274      2.2434122      1314.2523      3.2857255
             16      1035.0556      2.6147676      869.40365      2.1959781      1252.8874      3.1876395
             17      990.67207      2.5189385      831.93437      2.1151124      1199.5351      3.0745089
             18      946.14592       2.458456         794.11      2.0650549      1146.4375      3.0060225
             19      895.14965      2.3933746      751.86141      2.0456936      1083.6335      3.0219569
             20      850.33288      2.3375465      713.76532      1.9624295      1030.2229      2.8544253
             21      807.45524      2.2741804      677.44791      1.9088808       978.9001      2.7766405
             22      762.07885      2.2296176      639.53354      1.8696311      923.61548       2.727945
             23      724.19952      2.1578497      607.64901      1.8115414       877.8957      2.6355343
             24      685.70366      2.1014193      575.44623      1.7642209      831.05703      2.5677299
             25      650.98912      2.0460592      545.71539      1.7157291      790.09044      2.5016186
             26      613.58313      1.9881291       514.5012      1.6673235      744.44814       2.430634
             27      583.92401      1.9451863      489.58126      1.6313441      708.55776      2.3792649
             28       552.6963      1.8918143      463.39966      1.5867988      670.66146      2.3160723
             29      521.70745       1.834739      437.26864      1.5385498      633.34577      2.2434556
             30      497.52875        1.79467      416.97354      1.5047266      604.05233      2.1956137
             31      468.91654      1.7450365      392.94713      1.4625293       569.4114      2.1335827
             32      446.66816      1.7013346      374.22601      1.4265209        542.545      2.0832221
             33      423.31373      1.6541486      354.82643      1.3879993      513.85359      2.0273296
             34      404.29866      1.6175438      338.41634      1.3548249      491.64923      1.9806001
             35       383.1676      1.5744531      320.97495      1.3201315      465.50318      1.9257169
             36      363.87178      1.5356622      304.78495      1.2892449      442.11595      1.8860338
             37      346.05459      1.4976024      289.50058      1.2538592      421.12453      1.8353177
             38      330.25805      1.4706893      276.34074      1.2304527      401.79523       1.803052
             39      313.62161      1.4261886      262.51654      1.1947088      381.38797      1.7454581
             40      298.74151      1.3928424       249.9446      1.1665927      363.50848      1.7059334
             41      284.85809      1.3642193       238.2911      1.1420014      346.68128      1.6716081
             42      271.27316      1.3271106      226.86991      1.1106744      330.26164      1.6260269
             43      258.55234      1.3103687      216.40281      1.0959815      314.45915      1.6106245
             44      248.31317      1.2724831      207.87607      1.0954103      301.91703       1.653058
             45      236.17419      1.2384948       197.5632      1.0384356      287.44332      1.5235786
             46      225.92845      1.2125389      188.97687      1.0162599      275.00646      1.4920037
             47      216.15838      1.1868536       180.6734     0.99279168      263.34962      1.4554587
             48      208.10302      1.1649978      173.79493     0.97398338      253.80135      1.4291032
             49      198.32186      1.1386013      165.66001     0.95175988      241.81391      1.3982993
             50      198.32186      1.1386013      165.66001     0.95175988      241.81391      1.3982993
