#    pt_Z-ptj30        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      12.836794     0.12952057      10.494061     0.10603719      16.055459     0.16313977
              5      39.239606     0.22624041      32.095072     0.18522011      49.047169     0.28434113
             10      66.439947     0.29426011      54.450348     0.24143451      82.853005     0.36932937
             15      93.101325     0.34815989      76.528554      0.2863693      115.69651     0.43535879
             20      121.72898     0.40133783      100.28271     0.33057064       150.8709     0.50083718
             25      148.42338     0.43817103      122.61744     0.36230512      183.34342     0.54621145
             30      166.64437     0.46643219      137.72502     0.38533278      205.75597     0.58081268
             35      172.89183     0.47331538      142.96071     0.39152018      213.34625     0.58836773
             40      168.99116     0.46871883      139.72485     0.38746509      208.56949     0.58339384
             45      156.30335     0.46319758      129.17756     0.38172171       193.0244     0.57821089
             50      142.04043     0.43442509      117.32026     0.35915309      175.54627     0.54139245
             55      124.77505     0.40503767      103.03669     0.33463213      154.24987     0.50762924
             60      109.57978     0.38063741      90.374141     0.31403182      135.67885       0.475741
             65      96.218691     0.35723331      79.344106     0.29615707      119.15602     0.45038125
             70      82.765744     0.32906592         68.198     0.27138616      102.59787     0.41086886
             75      71.904222     0.30760765      59.145757     0.25320865      89.318382     0.38465624
             80      61.737297     0.28806519      50.751905     0.23671397      76.747947     0.36072977
             85      54.051074     0.26859701      44.425347     0.22077118      67.208684     0.33653643
             90      46.862882     0.24833839       38.46458     0.20399415      58.363459     0.31134019
             95      40.317344     0.23237278       33.06727     0.19058548       50.25662     0.29177119
            100      35.401064     0.21767354       29.04059     0.17866924       44.11881     0.27324618
            105      30.655945     0.22528733      25.115406     0.18243739        38.2632     0.28666277
            110      26.740419     0.18958581      21.924966     0.15541573      33.345193     0.23836782
            115      23.231756     0.17673717      19.029119     0.14479786      29.002878     0.22230769
            120      20.422726     0.16435372      16.718713     0.13469601      25.512647     0.20652492
            125      18.019803     0.15531948      14.754483     0.12723068      22.505735     0.19524642
            130      15.722415     0.14428596      12.869988     0.11821517      19.642111     0.18142186
            135      13.854131     0.13506136      11.337854     0.11073966      17.313241     0.16976129
            140      12.372696     0.12779156      10.128391     0.10466368       15.46223     0.16096081
            145      10.907445     0.12047638      8.9192191    0.098696116      13.652558     0.15217414
            150       9.431626     0.11142494      7.6920427    0.091114385      11.839575     0.14082778
            155      8.3569284     0.10516065      6.8211572    0.085982333      10.480473     0.13303144
            160      7.5868979       0.100813      6.1707263    0.082156332      9.5536477      0.1278757
            165       6.760689    0.097259957      5.4959594    0.079527525      8.5178112      0.1243736
            170      6.3034856    0.091690572      5.1270081    0.074801556      7.9365684     0.11625391
            175      5.4689151    0.084893312       4.439407    0.069231869      6.9016099     0.10867381
            180      4.8746538    0.082044207      3.9472488    0.066482601      6.1680932      0.1048082
            185      4.3795235    0.076139808       3.548089    0.061864245       5.537754    0.096910701
            190      4.0367801    0.073060836      3.2704195    0.059413369      5.1055659    0.093023468
            195      3.5942643    0.068802084      2.9005957    0.055707695      4.5647228    0.087905462
            200      3.2811449    0.066144014      2.6470515    0.053525092      4.1678885    0.084546954
            205      3.0255203    0.063418402      2.4358133     0.05122227      3.8519064       0.081247
            210      2.7428224     0.06096221      2.2031885    0.048994288      3.5013311    0.078941933
            215      2.5115511    0.057668149      2.0159437     0.04642624      3.2079556    0.074124695
            220      2.1092061    0.052821806      1.6905308    0.042470383      2.6979728    0.067982668
            225      1.9744408       0.050979      1.5837604     0.04103821      2.5242729    0.065614748
            230      1.8291932    0.049135365      1.4659365      0.0395163      2.3404147    0.063253495
            235      1.7598474    0.048839366      1.4052958    0.039127049      2.2602658    0.063080285
            240      1.6415743    0.047157867      1.3150206    0.037826353      2.1013271    0.060825984
            245      1.4351074     0.04366439      1.1468902    0.034978674      1.8420444    0.056514713
            250      1.3237261    0.042319848      1.0567647    0.033765042      1.7012583    0.054995769
            255      1.1867841    0.039560746     0.95784537    0.032088357      1.5076216    0.050775817
            260       1.042402    0.036941548      0.8294254    0.029521828      1.3448792    0.047912262
            265      0.9876033    0.036292181     0.78876043    0.029053143        1.26889    0.046981286
            270      0.9713455    0.035865856      0.7710015    0.028550409      1.2558839    0.046653761
            275      0.8338158    0.033164916      0.6622673    0.026433392      1.0773598    0.043102229
            280     0.74619673    0.031540411     0.59523347    0.025155451     0.95978073    0.041175928
            285     0.65881753    0.029423086     0.52125363    0.023387453     0.85506246    0.038429178
            290      0.6512324    0.029340377     0.51694373    0.023394306     0.84251881    0.038250086
            295      0.6699372    0.029868975     0.53194603    0.023702646      0.8662021     0.03906517
            300      0.5649987    0.027863864     0.44886641    0.022128138     0.73065349    0.036405291
            305      0.5270331    0.030918796     0.41860837    0.024356088     0.68143623    0.040618008
            310     0.48687657    0.025430765      0.3847596    0.020151037     0.63268753    0.033258725
            315     0.44760733    0.025545987      0.3556387    0.020310161      0.5781367    0.033240622
            320     0.38818567    0.022583291     0.30528857    0.017838412     0.50707143    0.029648868
            325     0.38346003    0.022494901      0.3080353    0.018145559     0.48961111    0.029027093
            330     0.37132707    0.022166484      0.2977311    0.017839704      0.4752698    0.028578719
            335      0.3401468    0.021626096     0.27139083    0.017301921      0.4374105    0.027993049
            340     0.34564033    0.021280175      0.2738242    0.016928192     0.44777717    0.027707352
            345     0.32378803    0.021042025     0.25477517    0.016617115     0.42249963    0.027602267
            350     0.29770803    0.019864886     0.23542283    0.015774357     0.38653479    0.026065495
            355      0.2958329    0.019768084     0.23376117    0.015646151     0.38468597    0.025945241
            360     0.25571247    0.018322335      0.1974665    0.014198709      0.3403584    0.024481503
            365      0.2487029    0.018050773      0.1976791    0.014412635       0.321354    0.023473687
            370     0.21648193    0.016872605     0.17192863    0.013470186     0.28030963    0.022016972
            375     0.20340723    0.016342221     0.16026693    0.012938748     0.26536673     0.02144399
            380     0.21384323     0.02447644     0.16958657     0.01908682     0.27669537    0.032316843
            385      0.2173675    0.017215729      0.1699481    0.013502178      0.2855668    0.022730856
            390     0.18094193    0.015406527     0.14074113    0.012039136      0.2390505    0.020451767
            395     0.17143917    0.014981621     0.13578693    0.011941602     0.22244887    0.019573464
            400     0.14076297    0.013745313     0.11053853    0.010777855     0.18401757    0.018156044
            405     0.14561203    0.013822269      0.1130194    0.010772655     0.19290037    0.018395828
            410      0.1218978    0.012779072    0.094613467   0.0098488256     0.16151037    0.017244208
            415      0.1361047    0.013487064     0.10762987    0.010674141      0.1767539    0.017667577
            420       0.138747    0.013481656      0.1091546    0.010655003     0.18126173    0.017719168
            425       0.117998    0.012451208    0.091285267   0.0096773351      0.1569954    0.016656671
            430     0.10704863    0.011825638      0.0843423   0.0093609988     0.13948893    0.015509616
            435    0.099482667    0.011415094    0.077638333    0.008951063     0.13109073    0.015134558
            440    0.092629433    0.011120888    0.073454367    0.008851055     0.11994883    0.014510554
            445    0.093020533    0.011189174    0.073543666   0.0087807788     0.12094533    0.014877001
            450    0.085779734    0.010561876    0.067954533   0.0084175362       0.111182    0.013773398
            455    0.065722733    0.009298545    0.051749567   0.0073560391    0.085789133    0.012214559
            460    0.071933767   0.0098472839      0.0570856   0.0078502106    0.093102867    0.012832174
            465    0.065367467   0.0092503156    0.051763567   0.0073769047      0.0848941    0.012093237
            470    0.054994067   0.0086438355    0.043599867   0.0068879903      0.0711611    0.011247752
            475    0.073409467   0.0098112164    0.057605967   0.0077383447      0.0961185    0.012921457
            480    0.062957667   0.0090990558      0.0492685   0.0071634056       0.082676    0.012028408
            485    0.059148534   0.0090130651      0.0467322   0.0071059757    0.077072933    0.011909681
            490    0.055361667   0.0085459942    0.043447333    0.006739477    0.072482134    0.011239984
            495      0.0305758    0.006382451      0.0241107   0.0050665145    0.039892833   0.0084014325
            500    0.046162767   0.0078044392    0.035102633   0.0059605748      0.0626584    0.010647091
            505      0.0545569   0.0084236022    0.044370433   0.0069755366    0.068926203    0.010861284
            510    0.032724433   0.0065450507      0.0254805    0.005116675      0.0432038   0.0086771058
            515    0.040755934   0.0073276089    0.031378367   0.0056614557    0.054487133   0.0098475362
            520      0.0389971   0.0071233538    0.030068367   0.0055080678    0.051908066    0.009517449
            525    0.034163166   0.0069472953      0.0264311   0.0053659096    0.045429833   0.0093040465
            530       0.023775   0.0056041378    0.018230567   0.0043163449    0.031890333   0.0075463777
            535    0.035364267   0.0068127513      0.0287399   0.0055687316    0.044594667   0.0086571738
            540      0.0300515   0.0062688203    0.023845167   0.0050359809    0.038891933    0.008186321
            545      0.0359759   0.0069345036    0.027436367   0.0053159963    0.048688433   0.0094343398
            550    0.032782433   0.0070912911    0.026274317    0.005297204      0.0420165    0.010226245
            555    0.026227267   0.0058648899    0.020347133    0.004578097      0.0348176   0.0078302597
            560    0.039419567   0.0071974593    0.030479467   0.0055954536    0.052541833   0.0096486129
