#         y_bbZ        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5       0.602195     0.19349657     0.50091334     0.16113133     0.73482167     0.23596701
           -4.9      1.1366572     0.26306727     0.95994084     0.22381565      1.3584132       0.311806
           -4.8      4.2981645     0.49729664      3.5653535     0.41256017       5.282165     0.61259265
           -4.7      12.355551     0.89005512      10.529702     0.72786674      14.653844      1.1669564
           -4.6      37.211402       1.523993      31.346168      1.2846642       44.86147      1.8425929
           -4.5      84.577768      2.3624472      71.283179      1.9915365      101.91261      2.8549183
           -4.4      155.68669      3.2309554      131.86495      2.7479604      186.36909      3.8914529
           -4.3      288.86714      4.4170748      244.43842      3.7383866      346.26626      5.3194994
           -4.2      447.68873      7.2065982      379.33024      6.0863882      535.74571      8.6839457
           -4.1      635.60563      6.5068098      539.49744       5.525823      758.92258      7.7914636
             -4      887.19794      7.6574918      754.17239       6.510475      1057.2901      9.1781212
           -3.9      1149.6656      8.7163612      976.35088       7.401734      1371.9536      10.457345
           -3.8       1449.603      9.7278827      1231.6633      8.2673845       1728.907       11.67062
           -3.7      1757.1503      10.720594      1492.9958      9.1101918      2095.7937        12.9334
           -3.6      2056.3223      11.559523      1745.9752      9.8172375      2454.9725      13.881344
           -3.5      2402.8775      12.501153       2039.119      10.606151      2870.9689      15.022229
           -3.4      2741.7538      13.337586      2328.3343      11.416716      3272.9675      16.272983
           -3.3      3035.4614      14.042234      2575.1337      11.916181      3628.4376      16.944286
           -3.2      3338.6328      14.703609      2829.5381      12.461295      3996.2023      17.737143
           -3.1        3609.58       15.38905      3056.2705      13.019823      4326.0748      18.635064
             -3       3885.404      15.873006      3286.6436       13.42966      4662.4277      19.192747
           -2.9      4153.0609      16.453716      3514.4363      14.076053      4981.0545      20.845486
           -2.8       4373.708       16.81855      3692.9481      14.201474      5260.8976      20.366632
           -2.7      4569.9236      17.227979      3856.4731      14.512839      5500.7447      21.121244
           -2.6       4771.829      17.586023      4022.7226      14.824449      5751.3232       21.36822
           -2.5      4950.9861      17.964373      4168.1323      15.118746      5977.3778      21.851065
           -2.4      5135.7871      18.405818      4320.3577      15.462246      6206.4521      22.442317
           -2.3      5237.5246      18.390214      4402.9257      15.467064      6334.7768      22.427364
           -2.2      5420.0311      18.733167      4551.7887      15.732669      6563.6516      22.858307
           -2.1      5482.4778      18.889284      4599.9383      15.848723      6646.9104      23.135142
             -2      5602.7136      19.091445      4697.0097      15.988901      6799.2969      23.449659
           -1.9      5695.9717      19.274981      4771.9807      16.141668      6918.0746      23.607589
           -1.8      5792.3556      19.382777      4850.1953      16.233121      7039.3205      23.793943
           -1.7      5883.5385      19.557053      4923.9577      16.369971      7154.9437      24.024594
           -1.6      5917.7862      19.605601      4949.0483      16.395803       7202.656      24.054065
           -1.5      6007.4419      19.711542       5022.228      16.492319      7314.8161      24.198837
           -1.4      6050.6974        20.5472      5056.7353      17.086802      7370.3187      25.418975
           -1.3      6082.6166      19.853186      5083.3724       16.64507      7408.9525      24.563126
           -1.2      6118.9667      19.898057      5110.9694      16.623564      7458.2653      24.474913
           -1.1      6165.4298       20.72199      5146.8163      17.220679      7520.1639      25.635947
             -1      6208.9865      20.199838      5182.8501      16.840943      7573.5432      24.882331
           -0.9      6232.5022      20.125865      5200.4479      16.881629      7605.9933      25.002433
           -0.8      6258.9199      20.172978       5223.576      16.878986      7636.0255      25.314863
           -0.7      6270.7032      20.106758      5230.0617      16.778403      7656.5847      24.737693
           -0.6      6323.9164      20.393287      5274.9319       17.01922      7720.4805      25.293544
           -0.5       6314.856      20.366759      5265.8242      16.968276      7712.3136      25.098185
           -0.4         6272.1      20.143511      5230.3775       16.80693       7659.639      24.812716
           -0.3      6286.5718      20.169704      5242.8845      16.823622      7676.5978      24.842754
           -0.2      6319.4377      20.250739      5269.0257      16.885913      7718.9143      24.943226
           -0.1      6311.2074      20.301301      5262.0389      16.926548      7709.1471      25.030874
              0      6329.7297      20.442991      5279.9463      17.061296       7727.314       25.22274
            0.1      6288.9102      20.265022      5245.7068      17.074168      7677.4393      25.462127
