# dy_bbZ-j1-ptj        central        num_err    min (scale)        num_err    max (scale)        num_err
# 120
             -8              0              0              0              0              0              0
           -7.9    0.066551667    0.066548338    0.046536668    0.046534342    0.097849998    0.097845107
           -7.8              0              0              0              0              0              0
           -7.7              0              0              0              0              0              0
           -7.6              0              0              0              0              0              0
           -7.5              0              0              0              0              0              0
           -7.4              0              0              0              0              0              0
           -7.3              0              0              0              0              0              0
           -7.2    0.067878335    0.067874942    0.048316667     0.04831425    0.097923337     0.09791844
           -7.1              0              0              0              0              0              0
             -7              0              0              0              0              0              0
           -6.9    0.067696667    0.067693282    0.047999998    0.047997598    0.098263333     0.09825842
           -6.8       0.130595    0.092340153    0.093025002     0.06578698     0.18864667     0.13342535
           -6.7     0.25202666     0.12636437     0.19055666    0.095308177     0.34388166     0.17448232
           -6.6     0.19622333     0.11329422     0.14948166    0.086619629       0.265745     0.15443031
           -6.5     0.26268667     0.13133881     0.19532333    0.097699945     0.36307833     0.18159012
           -6.4     0.26864833     0.13439908     0.19309833    0.096595799        0.38355     0.19193233
           -6.3     0.54074167     0.19294172       0.405645     0.14549905     0.74209666     0.26501999
           -6.2     0.66614667     0.21069111        0.50663     0.16130442     0.90564666     0.28830259
           -6.1     0.85934499     0.23834763       0.636875     0.17716992      1.1921933     0.33140831
             -6     0.67328833     0.21310975     0.49928167     0.15857979        0.93388     0.29575873
           -5.9      1.4911133     0.31181599      1.1138133     0.23295584      2.0527783     0.43133789
           -5.8     0.72304999     0.21801075       0.524025     0.15801744      1.0237883     0.30874598
           -5.7       1.454525     0.31013331      1.0908717     0.23351901      1.9959833     0.42661935
           -5.6      2.0326133     0.36522447      1.5157083     0.27296814       2.805315     0.50537866
           -5.5        2.12729     0.37672704      1.6133767     0.28685597      2.8853433     0.51217281
           -5.4       2.308955     0.39042471      1.6914983     0.28659903       3.239445      0.5483914
           -5.3      2.3651017     0.39438289      1.7654033     0.29505694       3.256745     0.54391736
           -5.2        3.00914     0.44394363      2.2932917      0.3402358       4.066255     0.60370922
           -5.1      4.3435833     0.53507781      3.2289117     0.39878358       6.005485     0.74108833
             -5      4.6425467     0.56026936      3.5187433     0.42577342      6.2992833     0.76316402
           -4.9        4.46674     0.54192865      3.3840467     0.41191713      6.0661617      0.7388468
           -4.8        5.55685     0.60738633      4.2162583     0.46228912      7.5248817     0.82546984
           -4.7        7.14151     0.69589079      5.4021117     0.52910767      9.7164917     0.94857576
           -4.6      7.7360867     0.74415271       5.835285     0.56303088      10.541655      1.0169788
           -4.5      8.7405149      0.7610205      6.6613534     0.57789504      11.791395      1.0369538
           -4.4      9.8750616      0.8051995      7.6363467      0.6253282      13.133815      1.0762379
           -4.3      10.934963     0.84678968      8.3602733      0.6494009       14.71378      1.1439703
           -4.2      16.337938      1.0455606       12.54804     0.80649348      21.879767      1.4046978
           -4.1       16.73585      1.0502357      12.852683     0.80959749      22.401308      1.4104229
             -4      19.128977      1.4321312      14.956392       1.119483      25.154995      1.9108683
           -3.9      20.380015      1.1580733      15.770573     0.89909617      27.093008      1.5484989
           -3.8      24.258442       1.269552      18.831103       0.988518      32.132108      1.6893219
           -3.7       26.81285      1.3514324      20.727098      1.0469632      35.644858      1.8050546
           -3.6      30.983972      1.4557118      23.987985      1.1299489      41.121137      1.9400119
           -3.5      34.238112      1.5004027      26.645397      1.1729076      45.224647      1.9896856
           -3.4      41.147033      1.6877765      31.924043      1.3143364      54.504652      2.2428252
           -3.3       42.72161      1.6753499      33.481608      1.3169656      55.998193      2.2071864
           -3.2      48.294387      1.8314181      37.784634      1.4339708      63.425482      2.4227413
           -3.1      52.401203      1.9064939      41.262242      1.5051968       68.35871      2.5007108
             -3      62.210815      2.0390799      48.806552      1.6046123      81.457813      2.6826015
           -2.9       68.09423      2.2043456       53.38059      1.7296315      89.199192      2.9043904
           -2.8      76.371567      2.4146288      60.004336      1.9014825      99.865391      3.1700904
           -2.7      82.005167      2.4710698      64.578957      1.9429968      106.92305      3.2488557
           -2.6      84.380093      2.3652376      67.177102      1.8872589       108.8312      3.0712117
           -2.5      95.285798      2.5292111      75.808503      2.0184621      122.96421      3.2836406
           -2.4      104.11063      3.0105675      83.150368      2.4033557      133.79451      3.8919768
           -2.3      116.87766      2.7787837       93.28802      2.2243651      150.27777      3.5948817
           -2.2      119.18602      2.8320273      95.307533      2.2690008      153.00247      3.6594349
           -2.1       130.5025      2.9512452      104.63291      2.3733195       167.0283      3.8008505
             -2      137.41521       3.020908      110.70182      2.4418126      174.97275      3.8757819
           -1.9      153.71785       3.355803      123.80327      2.6995468      195.80667      4.3133035
           -1.8      162.89906      3.2605233      131.80434       2.648327      206.46593      4.1560013
           -1.7      171.53996      3.5725316      139.24905      2.8976462      216.65466      4.5528763
           -1.6      180.93933      3.5821013      146.65961      2.9043678      228.86595      4.5664514
           -1.5      191.44421      3.5641841      155.75565      2.9093159      241.25682      4.5225441
           -1.4      198.05928      3.6079107       161.3979       2.947353      249.10581      4.5716447
           -1.3        214.957      3.7626599      174.93374       3.066653      270.76362      4.7681078
           -1.2       219.7987      3.8314627      179.64029       3.129162      275.22044      4.8593657
           -1.1      228.11375      3.9245177      186.79151      3.2130266      284.83434      4.9355113
             -1      232.24426      3.9581817      189.83614      3.2363325      290.59474       4.982996
           -0.9      242.19534      3.9857113       198.1148      3.2662591      302.83138      5.0069027
           -0.8      251.82235      4.0616395      206.17517      3.3288752      314.56109      5.1069686
           -0.7      249.81241      4.0547609      204.57831      3.3252457      311.96727      5.0866963
           -0.6      264.83109      4.1613381        216.914      3.4129749      330.66628      5.2246118
           -0.5      268.54792      4.2101765      220.28724      3.4587719      334.72934      5.2732427
           -0.4      258.38024      4.1135433       211.8565      3.3790348      322.25846      5.1536848
           -0.3        260.873      4.1349164      214.13141      3.3999022      324.93942      5.1801012
           -0.2      258.22113      4.1106999      211.96688      3.3797728      321.63551      5.1441721
           -0.1        258.236      4.2212275      212.23953      3.4597324       321.1723      5.3061024
              0      260.95063      4.1329097      214.25466      3.4003676      324.95907       5.177627
            0.1      267.98538       4.196321       220.9935      3.4946213      331.93852       5.375466
            0.2      259.67321      4.1255348      212.81841      3.3846822      324.04407      5.1771361
            0.3      262.54028      4.1376742      216.05614      3.4346778      326.03616      5.2122525
            0.4      266.11173      6.5378944      218.89723      5.1920811      330.60068      8.5793811
            0.5      256.27813      4.0978594      210.03515      3.3614064      319.78252      5.1464404
            0.6       247.4009      4.0180393       202.6904      3.2994132      308.83018      5.0365337
            0.7      240.86823      3.9902968      197.09115      3.2679637         301.06      5.0141217
            0.8      239.94339      4.0054126      195.98876      3.2707471      300.52162      5.0491414
            0.9      237.44616      4.0659357      194.36173      3.3197956      296.63315      5.1289565
              1      226.19845      3.8573287      184.74882      3.1535032      283.26427      4.8568781
            1.1      220.10916      3.7979818      179.45561      3.1015636      276.21968      4.7867523
            1.2      215.19208      4.0389937      175.54524      3.2752593      269.83111      5.1305408
            1.3      197.73001       3.610175      161.08982      2.9483401      248.79892      4.5787923
            1.4       189.2388      3.5939533      153.90518      2.9297976      238.57794      4.5622066
            1.5       176.9438      3.4166932      143.23905      2.7742522      224.14821      4.3554861
            1.6      170.98922      3.3946494      138.66117      2.7591446      216.24401      4.3407105
            1.7      163.99909      3.4023276      132.21933      2.7443373      208.66334      4.3620225
            1.8      150.38381      3.1467127      121.42835      2.5494321      191.03725      4.0221031
            1.9        141.591      3.0980325      113.83534      2.4937064      180.69765      3.9855076
