#pt_bb-mbbZ1000        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      578.14716     0.84310472      487.80625     0.71101684      695.69152      1.0246599
              5      1218.2577      1.1645765       1025.886     0.98087475       1469.701      1.4232516
             10      1203.6798      1.1583927      1012.0025      0.9748444      1455.1594      1.4240677
             15      986.92928      1.0722279      828.90764     0.90321342      1194.8152      1.3204924
             20      762.71364     0.95117733      640.14968     0.79847774      924.25512      1.1626984
             25      581.80838      0.8402065      487.85496     0.70476962      705.92578      1.0279689
             30      445.60915     0.74209647      373.42849     0.62228182      541.10659     0.90854821
             35      345.18294     0.65749799      289.03787     0.55110548      419.59555     0.80572078
             40      270.43565     0.58618862      226.33132      0.4934373      328.95684     0.72696694
             45      215.17983     0.52360683      179.91299     0.43842895       262.0693     0.64318913
             50      172.35383     0.47167938      143.97344     0.39438443      210.15502     0.58019428
             55      139.93016     0.42500721      116.80396     0.35523324      170.77369      0.5228161
             60      113.83157     0.38481292      94.923558     0.32130692      139.09266     0.47424562
             65      94.469412     0.35119512      78.691164     0.29288155      115.58934     0.43369662
             70      78.515347     0.31986864      65.356909     0.26658797      96.148739     0.39491424
             75      65.846315     0.29267644       54.79505     0.24382498      80.661954     0.36126444
             80      55.217123     0.26875495      45.910419      0.2239784      67.710611     0.33300888
             85      46.903624     0.24789843      38.953383     0.20628435      57.596444     0.30749652
             90      40.034147     0.22966799      33.210939     0.19066535      49.224488     0.28449549
             95      34.498505     0.21256949      28.593263     0.17642604      42.463793     0.26332718
            100      29.804028     0.19749086      24.688099       0.163865      36.709509     0.24488224
            105      25.782943     0.18818325      21.361597     0.15602486      31.753833     0.23459155
            110      22.480185     0.17301615       18.55408     0.14301946      27.814991     0.21585098
            115      19.830072     0.16147023      16.353137     0.13340758      24.559258     0.20186596
            120       17.44082     0.15203529      14.348817     0.12524391       21.65452     0.19034765
            125      15.047524     0.14064939      12.352947     0.11576213       18.72777     0.17636441
            130      13.479919     0.13444538      11.040208     0.11017732       16.81945     0.16933811
            135      11.973431     0.12583303      9.7889864     0.10317091      14.969468     0.15843175
            140      10.618033     0.11852441      8.6667755    0.096954782      13.298389     0.14975183
            145      9.4898235     0.11208479      7.7198825    0.091532452      11.929092     0.14203481
            150      8.4441966      0.1053696      6.8689374    0.085986869      10.614941     0.13415632
            155      7.3573866     0.10431062      5.9731275    0.084586595      9.2680529     0.13264677
            160      6.7298696    0.094221264      5.4433724    0.076388289      8.5114623     0.12005537
            165      5.9942311    0.089694687      4.8642715    0.072929573      7.5553657     0.11455024
            170       5.584054    0.085748966      4.5111777    0.069460842      7.0723826     0.10949584
            175      4.8663721    0.080348239      3.9230335    0.064825563      6.1777265     0.10305599
            180      4.3406736    0.075751966      3.4877924    0.061025548      5.5300804    0.097283212
            185       4.016558    0.075478237      3.2274376    0.060781544      5.1164248    0.096739406
            190      3.5097213     0.06815763      2.8152413    0.054789098      4.4792699    0.087608973
            195      3.3910442    0.066890369      2.7188395    0.053815458      4.3308521    0.086059477
            200      3.1527816     0.06459683      2.5203297    0.051770068      4.0385879    0.083249541
            205      2.8279653    0.061267844      2.2591874    0.049031983      3.6250069    0.079115964
            210      2.6253396    0.058787607      2.0949778     0.04703223      3.3696845    0.075958116
            215      2.2858623    0.055013475      1.8305882    0.044224747      2.9228242    0.071132181
            220       2.114341    0.053047793      1.6789561    0.042190104      2.7274022    0.068871287
            225      1.8813675    0.049900653      1.4956175    0.039783731      2.4240678    0.064658006
            230      1.8845031    0.050006367      1.5008214    0.039892995      2.4239211    0.064950535
            235      1.6088312    0.046069726      1.2777982      0.0366857      2.0753218    0.059769903
            240      1.5888638    0.045773084      1.2606614    0.036414578      2.0517724     0.05947489
            245      1.4041702    0.046428874      1.1185119    0.036954487      1.8057774    0.060281801
            250      1.3619907     0.10789713      1.0767323     0.08560866      1.7647649     0.13884143
            255      1.2097068    0.039905707     0.96137125    0.031773185      1.5601722     0.05192423
            260      1.0467828    0.037259834      0.8319083    0.029629854      1.3494136    0.048639225
            265      1.0108403    0.036894523     0.80108623     0.02930112      1.3072479    0.048063817
            270     0.93390733    0.035011807      0.7352623    0.027692599      1.2161955    0.045848842
            275     0.85807657    0.033665704     0.67918593    0.026742347      1.1113546    0.043902382
            280     0.81878157    0.032825408     0.64502233    0.025946849      1.0656109    0.042950268
            285     0.74743817    0.031296857     0.58756097    0.024690207     0.97490257    0.041000538
            290      0.6048447    0.028355884     0.47142993     0.02218536      0.7961063    0.037565449
            295     0.65278213    0.029647693      0.5135891    0.023284782      0.8509637    0.039077635
            300     0.57849567    0.027956692     0.45472903    0.021764915     0.75614207    0.038070421
            305     0.59168793    0.028028511     0.46195027    0.021866291     0.77763357    0.037160965
            310     0.53898017    0.026769842     0.42283233    0.021026559     0.70477517    0.035284027
            315     0.48171527    0.025315949      0.3770105    0.019836449      0.6313878    0.033504423
            320      0.4772951    0.025059378      0.3707995    0.019511715      0.6301908    0.033258522
            325     0.39749897    0.022854614      0.3129205    0.018079134     0.51785963    0.029932459
            330      0.3528038    0.021764981     0.27361683     0.01688185     0.46668343    0.028969475
            335     0.34005047    0.021182193      0.2642757    0.016542533     0.44918165    0.028172859
            340     0.35767343    0.021693331     0.28022067    0.016972419     0.46859846    0.029042812
            345        0.30102    0.019866196      0.2362205    0.015714463     0.39368105    0.026222857
            350     0.30816233    0.020198935      0.2382486    0.015645573     0.40915113     0.02695607
            355     0.25417037     0.01875495     0.20238747    0.014910036     0.32728213    0.026777563
            360     0.26979027    0.018901252     0.20688367    0.014540738     0.36140613    0.025442424
            365     0.22987847     0.01733265      0.1822474    0.014169708     0.29733787     0.02319781
            370      0.2240863    0.018756255      0.1736745    0.014586104     0.29683767    0.024894783
            375     0.21039927    0.016960505     0.16361263     0.01320283      0.2778797    0.022580269
            380     0.19875423    0.018047817     0.15521123     0.01408626      0.2609766     0.02387369
            385     0.19923707    0.016733015     0.15459087    0.012934109     0.26358783    0.022402989
            390     0.17356817    0.015137786     0.13418747    0.011748092      0.2304558    0.020181209
            395     0.17769453    0.015419226     0.13792857    0.012002753     0.23512707    0.020532255
            400     0.11354667    0.012547189    0.088254033   0.0096652154      0.1499003    0.016889466
            405      0.1550476     0.01441226     0.11937847    0.011049771     0.20686913    0.019476485
            410     0.14169643    0.013638219     0.10945613    0.010577868     0.18826063    0.018196103
            415     0.13787947    0.013609126     0.10662623    0.010563113      0.1831058     0.01816203
