#   y_bbZ-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5              0              0              0              0              0              0
           -4.9              0              0              0              0              0              0
           -4.8        0.22601     0.11363162     0.18517333    0.093461234     0.28029833     0.14047634
           -4.7        0.50905     0.17055836     0.42231001     0.14154273     0.62632667     0.21057195
           -4.6      2.3085517     0.37961397      1.9370833     0.31920972      2.7980633     0.45979077
           -4.5      5.9921067     0.63052934      5.0170383     0.52866281      7.2838267      0.7668799
           -4.4      13.609417     0.95485328      11.460667     0.80527141      16.424543      1.1532295
           -4.3      33.027162      1.4941789      27.684053      1.2540402       40.09978      1.8175944
           -4.2      59.035087      2.0055242      49.816402      1.6922619       71.04583      2.4234489
           -4.1      89.436988      2.4533169      75.641236      2.0771275      107.31679      2.9498671
             -4      149.91967       3.164651      127.07802        2.68446      179.38271      3.8105918
           -3.9       210.9771      3.7413598      178.31001         3.1653      253.44268        4.54267
           -3.8       290.0678      4.3695572      245.08529      3.6935789      348.59882      5.2824029
           -3.7      383.54087        5.04655      323.76084      4.2770872      461.57114      6.2158534
           -3.6       481.6163      5.6119553      405.96394      4.7326571      580.61844      6.7969272
           -3.5      602.49692      6.3046356      507.13667      5.3046876      727.73638      7.6609991
           -3.4       731.5265       6.929418       617.3214      6.0029287      880.70455      8.8345304
           -3.3      864.00371      7.5659673      725.97433      6.3482023      1045.9887      9.2373747
           -3.2      995.55713       8.083513       837.0313      6.8025815       1204.293      9.8854702
           -3.1      1139.2674      8.8139462      955.61506      7.3832686      1382.2987      10.885038
             -3      1275.1389      9.1568172      1067.8233      7.6684355      1550.3178      11.229611
           -2.9        1412.02      9.5949291       1181.387      8.0292243      1718.7213      11.778049
           -2.8      1531.2963      10.012795      1278.2511      8.3613138      1869.1559      12.312342
           -2.7      1663.0951       10.43057      1386.5913       8.700806      2033.1188      12.835688
           -2.6      1767.4713      10.788347      1471.9149      8.9848212      2163.6624      13.307979
           -2.5      1893.5778      11.253882      1574.2376      9.3461128      2322.8383      13.919903
           -2.4      2026.6561      11.791287      1683.8429      9.7689257      2487.7122      14.630943
           -2.3      2114.5564      11.750575      1755.0689      9.7590234      2598.8621      14.556747
           -2.2      2228.7429      12.103815      1847.2833      10.035336      2743.6729      15.011612
           -2.1      2286.2363      12.240298      1892.4446      10.144908      2818.7855        15.2046
             -2      2378.2595      12.551859      1966.3309      10.378753       2936.184      15.599372
           -1.9      2448.1227      12.800762       2022.347      10.567565       3025.465        15.9547
           -1.8      2531.2718      12.900606       2090.274      10.661821      3129.1613      16.064442
           -1.7      2589.7482      13.108934        2137.92      10.827758      3202.7231      16.395783
           -1.6      2635.6536      13.220787      2173.8125      10.904237      3262.7657      16.489112
           -1.5      2687.6429      13.234161      2216.6261      10.926631      3327.0696      16.518563
           -1.4      2729.9913      14.462856      2248.1826      11.805901      3385.5409      18.237032
           -1.3      2750.0922      13.454985      2266.4838      11.099487      3407.1079      16.794094
           -1.2      2803.0903      13.543635      2308.8092      11.168137      3475.1726      16.897058
           -1.1      2813.4032       14.51646      2316.5379      11.873554      3489.1708      18.281527
             -1      2869.6398      13.943048      2362.6962      11.463538      3558.9747      17.462518
           -0.9      2891.8142      13.816414      2381.1506      11.376344      3586.1192      17.256301
           -0.8      2908.9136      13.855396      2394.6508      11.477777      3608.2035      17.976852
           -0.7      2931.1551      13.829889      2410.4872      11.384085       3640.312      17.271104
           -0.6       2960.341      14.019908      2436.5959      11.566128      3672.6401      17.792911
           -0.5      2961.4432       14.12849      2435.0068      11.604434      3678.5652       17.69491
           -0.4      2921.3292       13.85002      2402.6547      11.398266      3627.5069      17.301758
           -0.3      2992.5551      13.988063      2462.4652      11.520695      3713.8686       17.49438
           -0.2      3002.3599      14.020968      2470.2643      11.543654      3726.4379      17.523461
           -0.1      2975.8251      14.083134      2448.0048      11.582322      3694.3288      17.617476
              0      2987.9534      14.006828      2460.4522      11.562472      3704.9068      17.553255
            0.1      2993.8194       14.12863      2462.0584      11.623581      3717.9529      17.681968
            0.2       2983.655       14.05072      2455.2498      11.563258      3702.4597      17.587476
            0.3      2973.7023       13.99871       2445.767      11.517326      3692.6445        17.4926
            0.4      2962.4295      13.908057      2437.3598      11.453252      3677.1465      17.398069
