# dy_bbZ-j1-ptj        central        num_err    min (scale)        num_err    max (scale)        num_err
# 60
             -8    0.066034997    0.066031695    0.047336667      0.0473343    0.094756667    0.094751928
           -7.9     0.13289666    0.093967548    0.093626668    0.066201898     0.19374666     0.13699969
           -7.8       0.129375    0.091494014       0.099525    0.070505001     0.17336167     0.12323306
           -7.7     0.45041834      0.1856462     0.32672501     0.13478822     0.63644332     0.26208033
           -7.6       0.253655     0.12696066     0.19605833    0.098732556        0.33781     0.17006929
           -7.5    0.066235002     0.06623169    0.047481667    0.047479293    0.094940002    0.094935253
           -7.4     0.54681166     0.19425974     0.40549333      0.1442343     0.75705833     0.26976847
           -7.3     0.52677667     0.18624589     0.39042666     0.13859958     0.73225667     0.25956928
           -7.2     0.85679501     0.23767295     0.66483168     0.18522355      1.1371367     0.31717232
           -7.1     0.84518667     0.24835387       0.629055     0.18489426      1.1701767     0.34545763
             -7     0.86193333     0.23924411     0.63921999     0.17786723      1.1964933     0.33305464
           -6.9        1.42249     0.31243099        1.07441     0.23593426        1.93677     0.42744077
           -6.8      1.7591333     0.37054765      1.3501017     0.28300148      2.3579584     0.50258541
           -6.7      1.3159267     0.29560586     0.99632001     0.22398664      1.7902533     0.40473998
           -6.6      2.0313333     0.36485349      1.5407867     0.27773767      2.7606117     0.49800094
           -6.5        1.55369     0.32571739      1.1714517     0.24591616      2.1185467     0.44564681
           -6.4       3.197725     0.47418522      2.4673517     0.36610145      4.2660783     0.63736067
           -6.3      4.4988767     0.55648919       3.420515     0.42455694      6.0847417     0.75660059
           -6.2      4.7955783     0.56206732      3.6563366     0.43110811        6.47396     0.76170385
           -6.1       5.245395     0.59121408      3.9937133     0.45158312      7.0881267     0.80176687
             -6      6.2420883     0.64464858      4.8081883     0.49859048       8.334745     0.86439977
           -5.9       7.580415     0.70453112      5.8009033     0.54051887      10.181592     0.95056974
           -5.8      7.8110217     0.72369852      6.0137483     0.55768906        10.4322     0.97261829
           -5.7      10.065057     0.81490852      7.7454283     0.62896071       13.44116      1.0923872
