#   y_bbZ-ptj30        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5              0              0              0              0              0              0
           -4.9              0              0              0              0              0              0
           -4.8              0              0              0              0              0              0
           -4.7     0.29119999     0.13104639     0.24073167     0.10825028     0.35988667     0.16213441
           -4.6     0.99114167     0.25373592     0.83533001     0.21458493        1.19436     0.30480749
           -4.5      2.0982567     0.37580986      1.7722117     0.31826279      2.5211617     0.45094076
           -4.4      4.9621367     0.57551438      4.1620133     0.48313813       6.020815     0.69913944
           -4.3      13.977552     0.97239612      11.765012     0.82007032      16.877478      1.1765672
           -4.2      27.655575      1.3884805       23.31018      1.1693702      33.334416       1.681476
           -4.1      42.965865      1.7037131      36.290343      1.4413772      51.646467      2.0508481
             -4       75.40829      2.2496014      63.892222      1.9069808      90.280128      2.7169391
           -3.9      112.04335      2.7294012       94.37777      2.2985426      135.18743      3.3134863
           -3.8      158.51626      3.2297458      133.52479      2.7239465       191.2739      3.9126724
           -3.7      212.99552      3.7802572      179.55564      3.2027003      256.81294      4.7340712
           -3.6      280.50555      4.2897483      235.73773      3.6070165      339.48713      5.2169685
           -3.5      362.72938      4.9123143       304.4543      4.1201602      439.74705      5.9957631
           -3.4      448.84247      5.4410194      378.21841      4.7852532      541.43422      7.1326543
           -3.3      539.86688       6.010815       452.1087      5.0248001      656.40945       7.370231
           -3.2       629.3354       6.434629      527.69997      5.4052768      763.95016      7.9078793
           -3.1      732.06179      6.9303064      612.44062      5.8159326      891.25475      8.5868893
             -3      831.09738      7.4234285      693.91318      6.1912161      1014.2729      9.1506239
           -2.9      930.94242      7.8028314      776.31876      6.5075356       1137.894      9.6296455
           -2.8      1023.6882      8.2006328      852.16733      6.8267701      1253.9355      10.115385
           -2.7      1126.9467      8.6005462      936.74445      7.1518566       1382.923      10.628244
           -2.6        1210.84      8.9616546      1004.7782       7.435459      1488.8405       11.11159
           -2.5      1306.7155      9.4095261      1082.9552      7.7843289       1609.145      11.695772
           -2.4      1415.6721      9.9552903       1172.599      8.2162644      1744.2956      12.412905
           -2.3      1483.4816       9.850951      1227.6286      8.1583104      1829.9137      12.254141
           -2.2      1581.7535       10.22795      1306.4137      8.4483006      1955.6341      12.742337
           -2.1       1622.707      10.335964      1339.0777      8.5415672      2008.2022      12.890605
             -2      1706.8548       10.67747      1406.5449      8.7989222      2115.7603      13.320391
           -1.9       1766.286      10.943123      1453.8804       8.997819      2192.2284      13.707738
           -1.8      1828.4168      10.989079      1505.1248      9.0540458      2268.8684      13.739411
           -1.7       1872.216       11.20045      1540.4116      9.2183599      2324.6438      14.069835
           -1.6      1914.1242      11.305291      1574.2571       9.296776      2377.5492      14.154063
           -1.5      1958.3696      11.311015      1609.5406      9.3081995      2434.4044      14.161661
           -1.4      1996.9589      12.713482      1639.2966      10.321926      2485.8465      16.126812
           -1.3      2010.0182      11.543598       1650.864       9.489556      2500.3687      14.460549
           -1.2      2052.0376      11.616077      1684.2678      9.5468083      2554.6119      14.548625
           -1.1      2072.7364      12.762593       1701.224      10.388839      2580.2836      16.165889
             -1      2114.2337       12.06197      1734.5128      9.8762422      2633.1768       15.17433
           -0.9      2119.8088      11.865396      1738.9168      9.7324109      2640.4264      14.881067
           -0.8      2148.3228        11.9278      1761.0628       9.781758      2678.1656      15.002494
           -0.7      2160.9113      11.890046      1770.7481      9.7530071      2694.9204       14.91022
           -0.6      2181.9679       12.07824      1790.0086      9.9298913      2717.4263      15.416076
           -0.5      2189.1708      12.233836      1792.9874      10.005617      2731.7554      15.393944
           -0.4      2148.7103      11.891779      1761.5067      9.7535518      2678.2316      14.912187
           -0.3      2213.2994      12.055542      1814.6618      9.8941156      2758.4654         15.134
           -0.2      2210.2541       12.05494      1811.2775      9.8866166      2756.1917      15.127535
           -0.1      2189.1363      12.136787      1794.2434      9.9423982      2729.3627      15.242884
              0      2200.5345      12.055933      1805.6144      9.9185716      2739.9202      15.184194
            0.1      2206.4986      12.196509      1807.2413      9.9943976      2753.2302      15.333018
            0.2      2197.6782      12.112936      1802.6099      9.9354994      2737.4482      15.226317
            0.3      2182.2708      12.029204      1788.0837      9.8593688      2721.7986      15.091995
            0.4      2197.6633      11.994966      1801.8147      9.8416161      2739.0792      15.069707
