#         pt_bx        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      1551.3374      1.2890063       1300.177      1.0822465      1882.7057      1.5922064
              5      1998.7506      1.4051783      1677.1941      1.1796613      2422.2204      1.7265786
             10      1311.8964      1.2022289      1101.7459      1.0102714      1588.3526      1.4714887
             15      827.00149     0.98537645      694.63565     0.82833551      1001.1732      1.2074241
             20      539.66081     0.81179434      453.09008     0.68208134      653.73176     0.99235387
             25      366.88042      0.6776501      307.80924     0.57109691      444.84708     0.83519019
             30      258.16592     0.57186104      216.45766     0.48002008      313.30598       0.699715
             35      186.97753     0.49030623      156.63235     0.41108831      227.17038     0.60066174
             40      139.60106      0.4260919      116.84966     0.35679426      169.78704     0.52322602
             45      106.30524     0.37174572      88.858811     0.31118046       129.5118     0.45716552
             50      81.623252     0.32566251      68.208285     0.27255815      99.476238     0.40019738
             55      64.657396     0.29086058       53.98937     0.24317297        78.8743     0.35792866
             60      51.711369     0.26188441      43.119342     0.21833248      63.189586     0.32253064
             65      41.849533     0.23691655       34.86488     0.19729806      51.191678     0.29234587
             70       34.37883     0.21412722      28.657191     0.17856964      42.026849      0.2644154
             75       28.10335     0.21605884      23.387606     0.17705883      34.421143     0.27141806
             80      23.313551     0.17577815      19.394802     0.14655067      28.595261     0.21736479
             85      19.769777     0.16144601      16.407523     0.13427384      24.313509     0.20020875
             90      16.500895     0.14787009      13.665475     0.12268745      20.341518     0.18374345
             95      14.470455     0.13851774      11.959509     0.11465287      17.876774     0.17261419
            100      12.125145     0.12678016      9.9980057     0.10462469      15.018754     0.15861867
            105      10.421134     0.11848149      8.5713239    0.097482115      12.943283     0.14864184
            110      8.9804376     0.10879318      7.3619953    0.089448073      11.194154     0.13660041
            115      7.8071268     0.10144859      6.3950595    0.083288298      9.7393872     0.12751946
            120      6.7377971    0.098861552      5.5113253    0.080771033      8.4189088     0.12480178
            125      5.9440948    0.089529358      4.8611735    0.073406193      7.4307079     0.11361481
            130      5.3561255    0.084906479       4.363376     0.06935621      6.7217209     0.10738162
            135      4.5596469    0.077479231      3.7223022    0.063463848      5.7090756     0.09771724
            140      4.2369493    0.074937976      3.4346302    0.060879701      5.3461469    0.095218947
            145      3.5606457    0.068464571      2.8870833    0.055668897      4.4913596    0.087057774
            150      3.1723124    0.064789199      2.5698614    0.052643346        4.00649    0.082382802
            155      3.0015597    0.062879327       2.430584    0.051044277      3.7920065    0.080121123
            160      2.5985689    0.062150692      2.1049655    0.050353917      3.2816894    0.079303881
            165      2.3231455    0.055446536      1.8643871     0.04462352      2.9633864    0.071185518
            170      2.0851066    0.053226947      1.6809991    0.043042569      2.6463698    0.068875862
            175      1.9167942    0.052711626      1.5451961    0.042488325       2.433298    0.067616197
            180      1.7492439    0.048011176      1.4083839    0.038815861      2.2235607    0.061442386
            185      1.5754198    0.047248849      1.2708494     0.03800148      2.0002852    0.061473688
            190      1.3915761    0.042899318      1.1243452    0.034800318      1.7623048     0.05469491
            195       1.381638    0.042710508      1.1088287    0.034394663      1.7624179    0.054790856
            200      1.1861293     0.03942271     0.94843887    0.031634593      1.5189769     0.05079128
            205      1.0993211    0.038200217     0.87931147    0.030663958       1.407539    0.049217706
