#    pt_bx-zoom        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      430.57199     0.82543564      360.59354     0.69070763      522.98553      1.0110526
              1      1205.7243      1.3772693      1009.8021      1.1522572       1464.502      1.6913795
              2      1773.3689      1.6484576      1485.6497      1.3800928      2153.2421      2.0211234
              3       2104.822      1.7891353      1764.0572      1.5020921      2554.4477      2.2082118
              4      2236.0923      1.8418637      1874.7786      1.5426052      2712.5483      2.2585923
              5      2231.0096        1.83172      1871.3706       1.535903      2704.8804      2.2553827
              6      2150.6997      1.8007922      1804.3879      1.5099308      2606.8881       2.205198
              7      2018.7026      1.7432169      1694.0225      1.4621121      2446.2541      2.1318598
              8       1869.368      1.6773354      1569.1426      1.4080941      2264.5228      2.0511805
              9      1714.6308      1.6147423      1439.5241      1.3552335      2076.6434      1.9737564
             10      1569.0996      1.5458283      1317.5117      1.2983293      1900.1139      1.8940752
             11      1427.3145      1.4781744      1198.4951      1.2412228      1728.3921      1.8057815
             12      1300.7727      1.4112469      1092.3879      1.1858021      1574.9219      1.7273152
             13       1184.447      1.3454537      994.85185       1.130505      1433.8317      1.6438656
             14       1079.556      1.2865145      906.87402      1.0817289      1306.6506      1.5717534
             15      983.82573      1.2461949      826.44568      1.0455646      1190.8208      1.5290827
             16      897.37195      1.1779674      753.67482     0.98928002      1086.4728      1.4379317
             17      820.12413      1.1247518      688.82839     0.94511397      992.91299      1.3743399
             18      752.39655      1.0777073      631.85439       0.905595      911.09797      1.3163343
             19      689.28596      1.0411524      578.77675     0.87362626      834.81958      1.2731278
             20      634.47434     0.99154987       532.6442     0.83326723      768.65304      1.2125615
             21      582.07488     0.95074772      488.69884     0.79902813      705.10225      1.1623999
             22      535.17024     0.91510534      449.27844     0.76824227      648.36833      1.1184221
             23      494.77685     0.87990666      415.35537     0.73888991      599.46187      1.0757101
             24      456.47469     0.84259953      383.04972     0.70765134      553.34335      1.0294116
             25      423.43213     0.81207411      355.27851     0.68172251      513.36307     0.99204134
             26      392.20852     0.78140733      329.20583     0.65651809      475.30028     0.95842332
             27      365.14843     0.75471523      306.36526     0.63651913      442.73984      0.9310253
             28      338.89778      0.7280332      284.24675     0.61090633      411.09189     0.89008293
             29      315.18626     0.70207717      264.37501     0.58923238      382.29438     0.85842102
             30      294.13026     0.67885131      246.67679     0.56964298      356.82816     0.82975171
             31      274.82899     0.65572276      230.41167     0.55019563      333.56098     0.80268433
             32      256.76328     0.64145257      215.29065     0.53773684      311.58535     0.78613068
             33      240.40718     0.61365504      201.49956     0.51505787      291.88321     0.75209289
             34      225.36561     0.59421229      188.91997     0.49845755      273.57393     0.72691451
             35      211.19694     0.57482043      176.96704     0.48207123      256.51587     0.70306551
             36      197.40295     0.55750228      165.40196     0.46746988      239.77186     0.68248757
             37      185.53748     0.54038796      155.41333     0.45290755      225.44418     0.66230393
             38      174.02309     0.52295993      145.75777     0.43887505      211.47246      0.6420462
             39      164.94572     0.51160509      138.13002     0.42840431      200.48606     0.62739315
             40      156.82117     0.49693708      131.31408     0.41658055      190.63555     0.60949256
             41      148.20068     0.48281496      124.05404      0.4044864      180.23288     0.59154651
             42      138.93907      0.4691291      116.26885     0.39270641      169.02871     0.57621977
             43      131.57952     0.45847609      110.06999     0.38369699      160.14673     0.56290219
             44       124.3567     0.44262858      104.02034     0.37206357      151.37192     0.54672122
             45      118.24133      0.4313736      98.858007     0.36102978      144.01349     0.52948442
             46      111.18923     0.41891627       93.03018     0.35100914      135.30354     0.51488483
             47      105.71021      0.4080434       88.38367      0.3414762      128.74507     0.50044429
             48      100.10498     0.39682874      83.665399     0.33202432      121.97643     0.48646476
             49      95.086665     0.38792373      79.515825     0.32452031      115.78576     0.47734014
             50      95.086665     0.38792373      79.515825     0.32452031      115.78576     0.47734014
