#     m_bb-zoom        central        num_err    min (scale)        num_err    max (scale)        num_err
             10      2842.1812     0.76347016      2391.7336     0.64250359      3432.4179     0.93900279
             15      1697.8392     0.65133642      1425.5248     0.54679027      2056.4171     0.79860475
             20      943.55544      0.5140924      791.04367     0.43106787      1144.9657     0.63087779
             25      574.19254     0.40967101      480.56775     0.34300697      698.22543     0.50227522
             30      376.24598     0.33680841      314.45766     0.28170516      458.30808     0.41470468
             35      260.90704     0.28180998      217.74978     0.23549665      318.36251     0.34667118
             40      188.69126     0.24150392        157.295     0.20145338      230.57096     0.29746746
             45      141.50095     0.20969459      117.80256     0.17469592      173.17991     0.25845081
             50      108.50228     0.18372453      90.273749     0.15298599      132.88927     0.22647614
             55      85.814858     0.16367718      71.323088     0.13616163      105.23362     0.20209946
             60      69.176673     0.14732688      57.448863     0.12238555       84.90917     0.18253084
             65      56.255287     0.13290298      46.703859     0.11041168      69.072242     0.16427792
             70      46.710056      0.1217457      38.759168     0.10123951      57.386714     0.15113937
             75      39.113148     0.11124475      32.435915    0.092295992      48.087079      0.1376674
             80      32.778725     0.10168461      27.172539    0.084351001      40.315546     0.12580215
             85      28.220364    0.097979071       23.39441    0.080948288      34.707394     0.12174904
             90      24.232706    0.088055744      20.089241    0.073025579      29.801613     0.10898008
             95      21.007756    0.082257754      17.420995    0.068222681      25.826353     0.10201031
            100      21.007756    0.082257754      17.420995    0.068222681      25.826353     0.10201031
