#         pt_bb        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      579.82554     0.85008125      489.18558      0.7165066      697.76972      1.0336609
              5      1221.4568       1.167067       1028.484     0.98280209       1473.712      1.4264984
             10      1207.3698       1.161023      1014.9867     0.97686752      1459.8055      1.4274966
             15      990.52684      1.0745168      831.81443     0.90497668      1199.3492      1.3234643
             20      765.95403     0.95345603       642.7684     0.80024073      928.33825      1.1656805
             25         584.58     0.84216072      490.09323     0.70628003      709.42072      1.0305267
             30      448.14517     0.74416907      375.47789     0.62389063      544.30231     0.91124869
             35      347.39472     0.65955003      290.82355     0.55269669      422.38537     0.80839565
             40      272.34765     0.58827672       227.8769     0.49505469      331.36552     0.72964889
             45      216.93718     0.52572693      181.33368     0.44008215      264.28293     0.64593509
             50      173.97915      0.4767961      145.28888     0.39864659      212.20004     0.58638387
             55      141.36144     0.42731959       117.9624     0.35705051      172.57443     0.52579097
             60      115.12086     0.38700102        95.9675     0.32302456      140.71402     0.47706015
             65      95.635866     0.35369562      79.634785     0.29483984      117.05755     0.43691609
             70      79.474577     0.32183173      66.133296     0.26812971      97.355505     0.39743746
             75       66.83583     0.29487039      55.595184     0.24554819      81.908142      0.3640863
             80      56.106335     0.27092229      46.629973     0.22568101      68.829613     0.33578475
             85      47.796011     0.25027708      39.675945     0.20815773      58.718687     0.31053597
             90      40.774831     0.23182143      33.812928     0.19236474      50.152364     0.28726547
             95      35.185261     0.21466404      29.149868     0.17808596      43.326647     0.26599911
            100      30.429544     0.19955739      25.196938     0.16551588        37.5022     0.24769687
            105       26.44597     0.19052146      21.868495     0.15781867      32.656574     0.23807538
            110       23.04182     0.17523624      18.977066     0.14455343      28.578614     0.21914192
            115      20.361944     0.16364355      16.753668     0.13490472      25.282518     0.20509137
            120      17.917181     0.15409678      14.707232     0.12666581      22.302902     0.19340623
            125      15.486678     0.14270359      12.682711     0.11717447      19.326617     0.17941754
            130      13.865532     0.13634873       11.33226     0.11151307       17.34098     0.17212738
            135      12.317232     0.12761594      10.047739     0.10440792      15.437222     0.16105864
            140      10.940805     0.12029382       8.910024    0.098189476      13.737096     0.15234626
            145       9.841244     0.11416094      7.9849999    0.092981384      12.406246     0.14507341
            150      8.7906906     0.10756193      7.1302515     0.08752161      11.085617     0.13734706
            155      7.6800827     0.10641774      6.2165934    0.086077468      9.7061524     0.13569956
            160      6.9813072    0.095972292      5.6344302    0.077646283       8.850456     0.12257113
            165      6.2627749    0.091691932      5.0654597    0.074315394       7.922498     0.11747481
            170      5.8428425    0.087719599      4.7053854    0.070837687      7.4255278     0.11237506
            175      5.0930169    0.082175514      4.0954519    0.066153338      6.4830861     0.10566513
            180       4.549795    0.077581677      3.6453629    0.062318755      5.8143763    0.099927523
            185      4.2081712    0.077158073      3.3728468     0.06198481      5.3750288    0.099142112
            190      3.7323334     0.07029236      2.9831136     0.05630707      4.7816463    0.090680901
            195      3.5941083    0.068849188      2.8725788    0.055220649       4.605578    0.088853178
            200       3.344244    0.066606963      2.6668073     0.05324119      4.2950146    0.086116971
            205      3.0303882    0.063388071      2.4135142    0.050592267      3.8973532    0.082106286
            210      2.7801584    0.060490137      2.2110449     0.04823357      3.5811386    0.078418637
            215      2.4522545    0.056981746      1.9562075    0.045631473      3.1486321    0.073942105
            220      2.2527379    0.054747781      1.7829304    0.043402696      2.9160926    0.071309092
            225      2.0386843    0.051981637      1.6157327    0.041312193      2.6351648    0.067567573
            230      2.0124661    0.051667627       1.596954    0.041074712      2.5984233    0.067332741
            235      1.7367892    0.047871684      1.3751468     0.03800506      2.2476949    0.062301377
            240      1.7328436    0.047967699      1.3708379    0.038033208      2.2445195    0.062529893
            245      1.5249096     0.04812926      1.2096976    0.038180909      1.9695994    0.062697899
            250       1.508482     0.10878938       1.188146    0.086263466      1.9622245     0.14010816
