#   pt_Z-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      0.0758466   0.0099609311       0.057094   0.0075137366     0.10351823    0.013623201
              5     0.23308643    0.017483698      0.1761028    0.013239479     0.31694697    0.023835923
             10      0.4016731    0.028886431     0.30542547    0.022313871     0.54294693    0.038498012
             15     0.50385323    0.025689855     0.38366973     0.01961779     0.68013407    0.034784717
             20     0.64172923    0.029012834     0.49299847    0.022366421     0.85907037    0.038991476
             25     0.72112213    0.030740411     0.55537983    0.023764811     0.96308143    0.041234187
             30     0.85145517    0.033554115     0.65195613    0.025784092      1.1434831    0.045217416
             35     0.90736797    0.034857488     0.69767633    0.026897642      1.2130197    0.046745527
             40      0.9423749    0.035994655      0.7305987    0.027983366      1.2499985    0.047971655
             45      0.9426443    0.035228834     0.73087867    0.027363728      1.2496859    0.047040378
             50     0.91992573    0.034832022     0.71421733    0.027142005       1.217936     0.04632119
             55      0.9766624    0.035755642     0.75600583     0.02776705      1.2970421    0.047684821
             60      0.9959882     0.03644397     0.78180017    0.028716412      1.3048761     0.04802262
             65      1.0473123    0.037845737     0.82506467    0.029922589      1.3669598    0.049678649
             70     0.97961777    0.035873289      0.7750175    0.028484884      1.2726495    0.046875313
             75     0.99244476    0.036014199     0.78631513    0.028645746      1.2875753    0.046988288
             80     0.98145447    0.035917688     0.78112767     0.02868304      1.2671689    0.046666733
             85     0.97329737    0.035784569      0.7816974    0.028856975      1.2445292    0.046043751
             90      0.9550089    0.035312715      0.7672973    0.028486262      1.2202613    0.045382744
             95     0.93695886    0.035678033      0.7521144    0.028703379      1.1984835    0.045994734
            100     0.91008643    0.035096319     0.73470807    0.028372931      1.1571816    0.045027019
            105      1.0053452     0.10635189      0.8141127    0.084628367      1.2724518     0.13640583
            110      0.9131133    0.045428628     0.73853837    0.036475494      1.1585222     0.05823466
            115      0.8755962    0.034149393      0.7146082    0.027979186       1.099675    0.043124191
            120     0.90191203    0.034568257     0.73559193    0.028268905      1.1340742    0.043792866
            125     0.83438606     0.03307436      0.6879849    0.027409223      1.0367032    0.041443511
            130      0.8848288    0.034334583      0.7283153    0.028342725      1.1013321    0.043102529
